City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atkins,Iowa,1793,1633,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,36,31.44%,$86250,2.5%,N/A,N/A,$236500,N/A,N/A,22,88.90%,5%,19%,22%,82,22 mins,2.80%,0.70%,4.30%,Benton County,33.80%,59.50%,0.4%,3.0%,95.5%,0.0%,0.3%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,N/A
Belle Plaine,Iowa,2546,801,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,40,12.97%,$35398,6.3%,N/A,N/A,$81200,N/A,N/A,78,66.30%,5%,14%,15%,79,22 mins,2.80%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.2%,0.0%,96.2%,1.8%,0.7%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,N/A
Blairstown,Iowa,702,1421,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,35,9.80%,$47000,11.4%,N/A,N/A,$123800,N/A,N/A,49,79.60%,4%,16%,17%,84,28 mins,2.80%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.3%,0.0%,87.2%,11.0%,3.9%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,N/A
Garrison,Iowa,349,1137,Cedar Rapids,273885,84,28,56,37,100,191,32,59.9,39,9,14,16,36,9.15%,$58854,11.5%,N/A,N/A,$56000,N/A,N/A,78,63.30%,4%,17%,17%,85,23 mins,2.80%,0.70%,-13.60%,Benton County,33.80%,59.50%,0.0%,0.0%,99.4%,0.0%,0%,Central Standard Time,594,3.9,42.10%,14,N/A,42,15.7%,0.00,0,2,0,N/A,N/A,N/A
Keystone,Iowa,634,1412,Cedar Rapids,273885,84,28,56,37,100,189,31,60.1,39.3,9,12,14,45,16.43%,$56354,3.9%,N/A,N/A,$98400,N/A,N/A,56,69.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,-5.90%,Benton County,33.80%,59.50%,0.0%,0.0%,95.3%,0.9%,1.2%,Central Standard Time,594,3.9,39.40%,13,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,N/A
Luzerne,Iowa,129,977,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,47,N/A,$55625,0%,N/A,N/A,$148900,N/A,N/A,78,81.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,N/A
Mount Auburn,Iowa,119,484,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,49,1.03%,$43750,3.7%,N/A,N/A,$67000,N/A,N/A,78,63.20%,4%,16%,18%,85,23 mins,2.80%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,N/A
Newhall,Iowa,1024,3391,Cedar Rapids,273885,84,28,56,35,100,189,29,60.1,39.3,9,12,14,41,23.25%,$60769,1.3%,N/A,N/A,$135300,N/A,N/A,55,73.00%,4%,16%,18%,82,26 mins,2.80%,0.70%,41.80%,Benton County,33.80%,59.50%,0.0%,1.9%,95.3%,1.3%,0.5%,Central Standard Time,594,3.9,42.80%,29,N/A,30,16.8%,39.84,0,2,0,N/A,N/A,N/A
Norway,Iowa,533,1228,Cedar Rapids,273885,84,28,56,35,98,190,27,60.5,39.7,9,16,18,44,N/A,$48929,14%,N/A,N/A,$105700,N/A,N/A,68,73.20%,4%,16%,17%,82,23 mins,2.80%,0.70%,-14.60%,Benton County,33.80%,59.50%,0.0%,0.8%,99.1%,0.0%,1.3%,Central Standard Time,594,3.9,60.50%,20,N/A,22,15.8%,44.18,0,2,0,N/A,N/A,N/A
Shellsburg,Iowa,973,1232,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,45,16.80%,$46667,13.3%,N/A,N/A,$184500,N/A,N/A,45,73.20%,3%,14%,14%,84,23 mins,2.80%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,1.4%,98.6%,0.0%,0.3%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,N/A
