City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atkins,Iowa,2347,2134,Cedar Rapids,274901,$115625,33.72%,38,$337000,3092,$109,18,97.34%,$585,33.15%,N/A,N/A,3.2%,2.4%,77.88%,Benton County,33.80%,59.50%,0.47%,0.3%,95.95%,0.38%,0.55%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,33.8,17,8.5,41.7,82,795,3.9,1.1,IA-03475,41.9942279,-91.8586514
Belle Plaine,Iowa,2412,758,Cedar Rapids,274901,$70517,18.4%,45,$172000,1911,$90,68,81.66%,$796,48.08%,N/A,N/A,6.06%,1.7%,64.12%,Benton County,33.80%,59.50%,0.0%,0.83%,93.49%,3.19%,0.83%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,79,741,3.9,3.18,IA-05590,41.8953732,-92.2750678
Blairstown,Iowa,652,1304,Cedar Rapids,274901,$74167,16.14%,38,$86000,1246,$69,65,75.83%,$783,48.51%,N/A,N/A,13.18%,4.19%,75.89%,Benton County,33.80%,59.50%,1.53%,0.0%,88.19%,8.28%,5.67%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.5,IA-06805,41.9059841,-92.082229
Garrison,Iowa,292,942,Cedar Rapids,274901,$57083,6.7%,40,N/A,N/A,N/A,82,79.57%,$830,40.43%,N/A,N/A,17.47%,2.07%,63.04%,Benton County,33.80%,59.50%,1.03%,0.34%,95.89%,2.05%,1.37%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.31,IA-30000,42.1450308,-92.1442006
Keystone,Iowa,825,1833,Cedar Rapids,274901,$68750,21.26%,36,$158000,1795,$88,78,69.78%,$992,48.6%,N/A,N/A,10.76%,3.34%,53.06%,Benton County,33.80%,59.50%,0.0%,1.33%,91.03%,1.82%,0.36%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.45,IA-41115,41.9994841,-92.1981862
Luzerne,Iowa,140,1077,Cedar Rapids,274901,$95000,16.48%,34,N/A,N/A,N/A,82,94.4%,N/A,60.16%,N/A,N/A,10.71%,1.2%,65.87%,Benton County,33.80%,59.50%,0.0%,0.0%,94.29%,5.71%,0.0%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.13,IA-47505,41.9054344,-92.1803658
Mount Auburn,Iowa,183,732,Cedar Rapids,274901,$76250,3.48%,39,N/A,N/A,N/A,82,86.62%,$1021,47.52%,N/A,N/A,8.74%,7.22%,69.78%,Benton County,33.80%,59.50%,0.0%,0.0%,90.16%,7.1%,0.0%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.25,IA-54435,42.2572839,-92.0938591
Newhall,Iowa,1012,3373,Cedar Rapids,274901,$68295,16.72%,33,$278000,2957,$94,55,84.67%,$628,45.09%,N/A,N/A,11.23%,4.08%,71.73%,Benton County,33.80%,59.50%,0.4%,0.2%,97.23%,1.09%,0.4%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,82,777,3.9,0.3,IA-56055,41.9932493,-91.9672238
Norway,Iowa,490,1140,Cedar Rapids,274901,$91250,17.89%,47,N/A,N/A,N/A,57,88.31%,$1063,48.23%,N/A,N/A,1.63%,0.96%,74.58%,Benton County,33.80%,59.50%,0.0%,0.0%,99.18%,0.0%,0.0%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,82,795,3.9,0.43,IA-57720,41.9021907,-91.9227987
Shellsburg,Iowa,752,952,Cedar Rapids,274901,$69750,14.12%,44,$161000,1626,$99,43,80.92%,$928,44.48%,N/A,N/A,2.88%,1.96%,59.6%,Benton County,33.80%,59.50%,0.0%,0.0%,94.81%,3.06%,1.46%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604
Urbana,Iowa,1628,798,Cedar Rapids,274901,$112672,28.81%,31,$184000,1496,$123,26,91.04%,$776,32.57%,N/A,N/A,8.91%,1.79%,77.04%,Benton County,33.80%,59.50%,0.49%,0.55%,91.34%,3.07%,1.6%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,2.04,IA-79905,42.2285947,-91.8866516
Van Horne,Iowa,653,702,Cedar Rapids,274901,$77708,22.59%,36,N/A,N/A,N/A,63,75.05%,$917,42.83%,N/A,N/A,15.77%,7.48%,72.49%,Benton County,33.80%,59.50%,0.0%,0.0%,96.63%,0.92%,0.15%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.93,IA-80400,42.0083107,-92.0897182
Vinton,Iowa,4948,1012,Cedar Rapids,274901,$65488,28.24%,44,$150000,1596,$94,67,75.57%,$868,54.43%,197,630,12.28%,3.32%,61.47%,Benton County,33.80%,59.50%,0.0%,1.09%,93.82%,2.47%,0.55%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,78,777,3.9,4.89,IA-81210,42.1631607,-92.0259699
Walford,Iowa,1318,1267,Cedar Rapids,274901,$116477,33.85%,38,N/A,N/A,N/A,26,95.93%,N/A,39.77%,N/A,N/A,1.37%,2.57%,79.15%,Benton County,33.80%,59.50%,0.0%,0.23%,95.07%,0.91%,0.23%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,81,795,3.9,1.04,IA-81840,41.8798456,-91.8305588
Watkins,Iowa,47,115,Cedar Rapids,274901,N/A,57.14%,29,N/A,N/A,N/A,76,82.14%,N/A,46.81%,N/A,N/A,0.0%,0.0%,74.47%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,84,795,3.9,0.41,IA-82515,41.8931017,-91.9849931
