City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Atkins,Iowa,2069,1881,Cedar Rapids,273885,$98750,34.29%,39,N/A,N/A,N/A,22,97.34%,$608,31.67%,N/A,N/A,3.58%,1.59%,75.43%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,84,29,55,35,100,29,60.2,39.4,9,82,594,3.9,1.1,IA-03475,41.9942279,-91.8586514,53%,63%,46%
Belle Plaine,Iowa,2419,761,Cedar Rapids,273885,$50711,12.09%,44,N/A,N/A,N/A,73,81.66%,$566,47.63%,N/A,N/A,7.67%,3.0%,65.08%,Benton County,33.80%,59.50%,0.0%,0.0%,95.04%,0.95%,0.62%,Central Standard Time,84,28,56,37,101,30,60.1,39.3,9,79,594,3.9,3.18,IA-05590,41.8953732,-92.2750678,58%,71%,49%
Blairstown,Iowa,753,1506,Cedar Rapids,273885,$63047,9.42%,41,N/A,N/A,N/A,65,75.83%,$744,39.97%,N/A,N/A,9.8%,3.45%,69.4%,Benton County,33.80%,59.50%,0.27%,0.0%,93.23%,4.12%,2.66%,Central Standard Time,84,28,56,36,98,29,60.4,39.6,9,84,594,3.9,0.5,IA-06805,41.9059841,-92.082229,58%,71%,49%
Garrison,Iowa,279,900,Cedar Rapids,273885,$42788,9.22%,50,N/A,N/A,N/A,78,79.57%,$625,42.62%,N/A,N/A,23.3%,0.7%,61.21%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,84,28,56,37,100,32,59.9,39,9,85,594,3.9,0.31,IA-30000,42.1450308,-92.1442006,58%,71%,49%
Keystone,Iowa,605,1344,Cedar Rapids,273885,$56250,14.39%,40,N/A,N/A,N/A,77,69.78%,$834,44.38%,N/A,N/A,12.26%,1.48%,54.0%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,0.0%,1.49%,Central Standard Time,84,28,56,37,100,31,60.1,39.3,9,84,594,3.9,0.45,IA-41115,41.9994841,-92.1981862,58%,71%,49%
Luzerne,Iowa,125,962,Cedar Rapids,273885,$75208,4.44%,48,N/A,N/A,N/A,78,94.4%,N/A,20.83%,N/A,N/A,1.6%,5.71%,74.47%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,28,56,37,101,30,60.2,39.4,9,84,594,3.9,0.13,IA-47505,41.9054344,-92.1803658,58%,71%,49%
Mount Auburn,Iowa,157,628,Cedar Rapids,273885,$75298,2.59%,40,N/A,N/A,N/A,78,86.62%,$544,44.0%,N/A,N/A,14.65%,8.05%,70.16%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,28,56,37,102,34,59.8,39,9,85,594,3.9,0.25,IA-54435,42.2572839,-92.0938591,58%,71%,49%
Newhall,Iowa,1096,3653,Cedar Rapids,273885,$59167,21.28%,37,N/A,N/A,N/A,52,84.67%,$392,44.63%,N/A,N/A,12.4%,3.01%,62.84%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,84,28,56,35,100,29,60.1,39.3,9,82,594,3.9,0.3,IA-56055,41.9932493,-91.9672238,53%,63%,46%
Norway,Iowa,445,1035,Cedar Rapids,273885,$63542,8.44%,48,N/A,N/A,N/A,65,88.31%,$632,54.8%,N/A,N/A,10.11%,0.0%,67.18%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,84,28,56,35,98,27,60.5,39.7,9,82,594,3.9,0.43,IA-57720,41.9021907,-91.9227987,53%,63%,46%
Shellsburg,Iowa,806,1020,Cedar Rapids,273885,$69000,13.63%,53,$65000,1226,$53,44,80.92%,$815,36.34%,N/A,N/A,9.68%,2.44%,64.71%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,84,29,55,36,103,31,59.9,39.1,9,84,594,3.9,0.79,IA-72480,42.0928763,-91.8712604,53%,63%,46%
Urbana,Iowa,1462,717,Cedar Rapids,273885,$91875,30.89%,32,N/A,N/A,N/A,29,91.04%,$642,38.63%,N/A,N/A,3.56%,3.4%,80.23%,Benton County,33.80%,59.50%,0.21%,0.0%,97.13%,2.05%,0.21%,Central Standard Time,84,29,55,37,107,33,59.5,38.9,9,84,594,3.9,2.04,IA-79905,42.2285947,-91.8866516,53%,63%,46%
Van Horne,Iowa,958,1030,Cedar Rapids,273885,$72500,22.2%,31,N/A,N/A,N/A,69,75.05%,$830,41.71%,N/A,N/A,10.56%,5.77%,84.3%,Benton County,33.80%,59.50%,0.1%,0.0%,98.12%,0.21%,0.1%,Central Standard Time,84,28,56,37,100,31,59.9,39.1,9,85,594,3.9,0.93,IA-80400,42.0083107,-92.0897182,58%,71%,49%
Vinton,Iowa,5075,1038,Cedar Rapids,273885,$44053,19.71%,44,$122000,1162,$105,65,75.57%,$826,48.44%,197,630,14.7%,1.45%,60.63%,Benton County,33.80%,59.50%,0.43%,0.81%,93.71%,2.88%,0.69%,Central Standard Time,84,29,55,36,103,31,60.1,39.4,9,78,594,3.9,4.89,IA-81210,42.1631607,-92.0259699,58%,71%,49%
Walford,Iowa,1326,1275,Cedar Rapids,273885,$110000,37.54%,43,N/A,N/A,N/A,26,95.93%,$725,31.45%,N/A,N/A,1.06%,2.14%,81.12%,Benton County,33.80%,59.50%,0.15%,0.45%,93.44%,1.73%,0.68%,Central Standard Time,84,29,55,35,98,28,60.5,39.6,9,81,594,3.9,1.04,IA-81840,41.8798456,-91.8305588,53%,63%,46%
Watkins,Iowa,84,205,Cedar Rapids,273885,$32361,39.13%,59,N/A,N/A,N/A,75,82.14%,N/A,50.0%,N/A,N/A,0.0%,0.0%,51.25%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,28,56,35,102,27,60.3,39.5,9,84,594,3.9,0.41,IA-82515,41.8931017,-91.9849931,53%,63%,46%
