City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atkins,Iowa,2069,1881,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,39,34.29%,$98750,3.58%,$608,N/A,$236500,N/A,N/A,22,97.34%,5%,19%,22%,82,22 mins,1.59%,0.70%,4.30%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,IA-03475,1.1,75.43%
Belle Plaine,Iowa,2419,761,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,44,12.09%,$50711,7.67%,$566,N/A,$81200,N/A,N/A,78,81.66%,5%,14%,15%,79,22 mins,3.0%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.0%,0.0%,95.04%,0.95%,0.62%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,IA-05590,3.18,65.08%
Blairstown,Iowa,753,1506,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,41,9.42%,$63047,9.8%,$744,N/A,$123800,N/A,N/A,49,75.83%,4%,16%,17%,84,28 mins,3.45%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.27%,0.0%,93.23%,4.12%,2.66%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,IA-06805,0.5,69.4%
Garrison,Iowa,279,900,Cedar Rapids,273885,84,28,56,37,100,191,32,59.9,39,9,14,16,50,9.22%,$42788,23.3%,$625,N/A,$56000,N/A,N/A,78,79.57%,4%,17%,17%,85,23 mins,0.7%,0.70%,-13.60%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,594,3.9,42.10%,14,N/A,42,15.7%,0.00,0,2,0,N/A,N/A,IA-30000,0.31,61.21%
Keystone,Iowa,605,1344,Cedar Rapids,273885,84,28,56,37,100,189,31,60.1,39.3,9,12,14,40,14.39%,$56250,12.26%,$834,N/A,$98400,N/A,N/A,56,69.78%,4%,16%,18%,84,23 mins,1.48%,0.70%,-5.90%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,0.0%,1.49%,Central Standard Time,594,3.9,39.40%,13,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-41115,0.45,54.0%
Luzerne,Iowa,125,962,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,48,4.44%,$75208,1.6%,N/A,N/A,$148900,N/A,N/A,78,94.4%,4%,16%,18%,84,23 mins,5.71%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505,0.13,74.47%
Mount Auburn,Iowa,157,628,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,40,2.59%,$75298,14.65%,$544,N/A,$67000,N/A,N/A,78,86.62%,4%,16%,18%,85,23 mins,8.05%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,IA-54435,0.25,70.16%
Newhall,Iowa,1096,3653,Cedar Rapids,273885,84,28,56,35,100,189,29,60.1,39.3,9,12,14,37,21.28%,$59167,12.4%,$392,N/A,$135300,N/A,N/A,55,84.67%,4%,16%,18%,82,26 mins,3.01%,0.70%,41.80%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,594,3.9,42.80%,29,N/A,30,16.8%,39.84,0,2,0,N/A,N/A,IA-56055,0.3,62.84%
Norway,Iowa,445,1035,Cedar Rapids,273885,84,28,56,35,98,190,27,60.5,39.7,9,16,18,48,8.44%,$63542,10.11%,$632,N/A,$105700,N/A,N/A,68,88.31%,4%,16%,17%,82,23 mins,0.0%,0.70%,-14.60%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,594,3.9,60.50%,20,N/A,22,15.8%,44.18,0,2,0,N/A,N/A,IA-57720,0.43,67.18%
Shellsburg,Iowa,806,1020,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,53,13.63%,$69000,9.68%,$815,N/A,$184500,N/A,N/A,45,80.92%,3%,14%,14%,84,23 mins,2.44%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480,0.79,64.71%
