City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alvarado,Texas,5424,1307,Dallas-Fort Worth-Arlington,7543340,$71296,9.73%,33,$280000,1647,$170,34,53.51%,$854,51.45%,380,1589,10.32%,3.14%,59.41%,Johnson County,19.10%,77.00%,0.0%,8.54%,59.38%,28.78%,6.36%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.45,7.94,7.23,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,645,5.4,4.15,TX-02260,32.4067933,-97.2149429
Briaroaks,Texas,734,686,Dallas-Fort Worth-Arlington,7543340,$96071,35.6%,51,N/A,N/A,N/A,44,98.47%,N/A,38.87%,N/A,N/A,0.41%,2.13%,56.36%,Johnson County,19.10%,77.00%,0.0%,0.27%,90.74%,6.13%,3.27%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,30,696,5.4,1.07,TX-10216,32.4957799,-97.3033156
Burleson,Texas,50981,1804,Dallas-Fort Worth-Arlington,7543340,$94162,30.82%,35,$377000,2130,$177,18,67.47%,$1665,42.15%,231,1489,8.08%,3.82%,69.77%,Johnson County,19.10%,77.00%,1.42%,5.37%,69.04%,19.44%,4.49%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,38,696,5.4,28.26,TX-11428,32.5169717,-97.3344548
Cleburne,Texas,32966,923,Dallas-Fort Worth-Arlington,7543340,$66324,18.0%,35,$270000,1636,$165,39,64.23%,$1283,44.04%,327,1905,11.96%,1.75%,62.17%,Johnson County,19.10%,77.00%,0.66%,5.69%,57.8%,31.53%,7.16%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,38.54,8.21,6.94,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,53,717,5.4,35.7,TX-15364,32.3569214,-97.4151556
Coyote Flats,Texas,367,110,Dallas-Fort Worth-Arlington,7543340,$62750,4.43%,49,$440000,1826,$241,24,89.02%,$1469,39.16%,N/A,N/A,17.49%,2.35%,57.05%,Johnson County,19.10%,77.00%,0.0%,0.0%,76.57%,22.62%,1.36%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,58,75,5.4,3.33,TX-17429,32.3528116,-97.2944087
Cross Timber,Texas,848,601,Dallas-Fort Worth-Arlington,7543340,$83889,28.6%,35,N/A,N/A,N/A,12,93.06%,$1894,52.23%,N/A,N/A,31.37%,4.27%,73.96%,Johnson County,19.10%,77.00%,0.71%,0.0%,54.01%,42.69%,1.42%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,47,696,5.4,1.41,TX-17917,32.4832396,-97.3259277
Godley,Texas,2223,1020,Dallas-Fort Worth-Arlington,7543340,$93182,25.16%,35,$470000,2398,$196,9,65.19%,$1647,23.94%,N/A,N/A,12.18%,4.9%,74.2%,Johnson County,19.10%,77.00%,0.0%,0.76%,71.79%,23.3%,3.51%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,6.5,45.7,56,951,5.4,2.18,TX-29972,32.4549833,-97.5302389
Grandview,Texas,2004,1107,Dallas-Fort Worth-Arlington,7543340,$93790,15.82%,34,$253000,1360,$186,36,70.38%,$1036,45.65%,N/A,N/A,7.0%,1.83%,68.55%,Johnson County,19.10%,77.00%,2.99%,2.54%,66.32%,26.35%,2.54%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,41.08,9.07,7.72,22.88%,16.7%,26.22%,2.3,0,6.5,45.7,61,501,5.4,1.81,TX-30512,32.2684954,-97.1774965
Joshua,Texas,8279,905,Dallas-Fort Worth-Arlington,7543340,$60466,29.51%,37,$378000,2077,$182,27,68.89%,$1286,48.37%,73,665,18.73%,1.49%,63.05%,Johnson County,19.10%,77.00%,0.29%,4.3%,78.19%,13.41%,4.58%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,52,75,5.4,9.15,TX-38080,32.4579716,-97.3848661
Keene,Texas,6574,1325,Dallas-Fort Worth-Arlington,7543340,$50796,25.6%,34,$269000,1387,$194,35,45.75%,$950,52.68%,151,698,13.07%,5.04%,62.2%,Johnson County,19.10%,77.00%,5.22%,2.27%,58.2%,30.24%,15.01%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,75,5.4,4.96,TX-38548,32.3955434,-97.3224575
Rio Vista,Texas,1616,1539,Dallas-Fort Worth-Arlington,7543340,$70587,13.47%,29,N/A,N/A,N/A,25,71.11%,$1131,43.65%,N/A,N/A,4.16%,3.25%,74.96%,Johnson County,19.10%,77.00%,0.0%,0.0%,95.24%,3.09%,0.25%,Central Standard Time,96,58,38,73,33,56%,50%,51,67,105,61%,71%,56%,38.54,8.21,6.94,22.88%,16.7%,26.22%,2.3,0,6.5,45.7,61,717,5.4,1.05,TX-62240,32.235226,-97.3746534
Venus,Texas,5874,1895,Dallas-Fort Worth-Arlington,7543340,$97039,20.96%,32,$330000,1784,$185,6,90.05%,$2042,51.36%,150,501,8.85%,4.04%,56.48%,Johnson County,19.10%,77.00%,0.75%,16.48%,51.23%,28.33%,6.28%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.92,7.83,7.84,28.82%,26.92%,27.78%,2.3,0,N/A,45.7,52,762,5.4,3.1,TX-75236,32.4319159,-97.1019714
