City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Alvarado,Texas,4282,1032,Dallas-Fort Worth-Arlington,7694138,$57653,11.95%,35,$302000,1606,$188,43,53.51%,$852,44.35%,380,1589,9.29%,1.18%,57.13%,Johnson County,19.10%,77.00%,0.0%,8.31%,56.73%,32.95%,2.85%,Central Standard Time,96,57,39,38,70,1,6.5,56,596,5.4,4.15,TX-02260,32.4067933,-97.2149429,61%,71%,56%,54%,50%,45.7,51,67,73,33
Briaroaks,Texas,718,671,Dallas-Fort Worth-Arlington,7694138,$75000,33.13%,48,$505000,3156,$160,43,98.47%,$1347,38.38%,N/A,N/A,0.97%,4.67%,56.91%,Johnson County,19.10%,77.00%,0.0%,0.97%,86.49%,9.05%,2.23%,Central Standard Time,96,57,39,37,75,1,N/A,30,596,5.4,1.07,TX-10216,32.4957799,-97.3033156,61%,71%,56%,54%,50%,45.7,51,67,73,33
Burleson,Texas,47151,1668,Dallas-Fort Worth-Arlington,7694138,$77329,27.21%,35,$350000,1955,$179,21,67.47%,$1326,43.1%,231,1489,6.01%,3.37%,71.85%,Johnson County,19.10%,77.00%,1.29%,4.21%,75.54%,14.12%,2.61%,Central Standard Time,96,57,39,37,75,1,N/A,38,596,5.4,28.26,TX-11428,32.5169717,-97.3344548,61%,71%,56%,54%,50%,45.7,51,67,73,33
Cleburne,Texas,30812,863,Dallas-Fort Worth-Arlington,7694138,$51475,16.14%,35,$270000,1667,$162,41,64.23%,$994,48.51%,327,1905,13.78%,4.67%,59.12%,Johnson County,19.10%,77.00%,1.2%,4.9%,60.89%,30.82%,4.95%,Central Standard Time,96,58,38,38,75,1,6.5,53,596,5.4,35.7,TX-15364,32.3569214,-97.4151556,61%,71%,56%,54%,50%,45.7,51,67,73,33
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,$50729,14.56%,53,N/A,N/A,N/A,29,89.02%,$925,33.15%,N/A,N/A,18.62%,1.64%,51.12%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,96,58,38,38,75,1,6.5,58,596,5.4,3.33,TX-17429,32.3528116,-97.2944087,61%,71%,56%,54%,50%,45.7,51,67,73,33
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,$68125,25.25%,46,$720000,2927,$246,39,93.06%,$964,24.36%,N/A,N/A,1.04%,2.24%,59.05%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,96,57,39,37,75,1,N/A,47,596,5.4,1.41,TX-17917,32.4832396,-97.3259277,61%,71%,56%,54%,50%,45.7,51,67,73,33
Godley,Texas,1080,495,Dallas-Fort Worth-Arlington,7694138,$58590,13.77%,37,$388000,1950,$199,42,65.19%,$1201,34.89%,N/A,N/A,19.17%,4.63%,63.53%,Johnson County,19.10%,77.00%,0.0%,0.0%,80.0%,15.37%,0.46%,Central Standard Time,96,57,39,37,79,1,6.5,56,596,5.4,2.18,TX-29972,32.4549833,-97.5302389,61%,71%,56%,54%,50%,45.7,51,67,73,33
Grandview,Texas,2051,1133,Dallas-Fort Worth-Arlington,7694138,$55556,15.53%,35,$370000,1568,$236,40,70.38%,$983,48.09%,N/A,N/A,9.98%,3.96%,59.57%,Johnson County,19.10%,77.00%,0.24%,0.0%,83.37%,15.46%,0.59%,Central Standard Time,96,58,38,39,66,1,6.5,61,596,5.4,1.81,TX-30512,32.2684954,-97.1774965,61%,71%,56%,54%,50%,45.7,51,67,73,33
Joshua,Texas,7818,854,Dallas-Fort Worth-Arlington,7694138,$57883,21.06%,32,$407000,2153,$189,34,68.89%,$1049,48.3%,73,665,9.12%,1.82%,66.7%,Johnson County,19.10%,77.00%,0.29%,0.0%,84.96%,12.61%,1.97%,Central Standard Time,96,57,39,37,79,1,N/A,52,596,5.4,9.15,TX-38080,32.4579716,-97.3848661,61%,71%,56%,54%,50%,45.7,51,67,73,33
Keene,Texas,6456,1302,Dallas-Fort Worth-Arlington,7694138,$44105,24.05%,29,$317000,1945,$163,38,45.75%,$859,48.64%,151,698,8.69%,3.29%,58.72%,Johnson County,19.10%,77.00%,3.07%,3.25%,54.99%,30.79%,8.98%,Central Standard Time,96,58,38,38,75,1,6.5,56,596,5.4,4.96,TX-38548,32.3955434,-97.3224575,61%,71%,56%,54%,50%,45.7,51,67,73,33
Rio Vista,Texas,1035,986,Dallas-Fort Worth-Arlington,7694138,$55769,10.57%,37,N/A,N/A,N/A,32,71.11%,$909,45.05%,N/A,N/A,5.04%,2.24%,72.32%,Johnson County,19.10%,77.00%,0.0%,0.0%,96.33%,1.93%,0.0%,Central Standard Time,96,58,38,37,73,1,6.5,61,596,5.4,1.05,TX-62240,32.235226,-97.3746534,61%,71%,56%,56%,50%,45.7,51,67,73,33
Venus,Texas,4027,1299,Dallas-Fort Worth-Arlington,7694138,$85938,13.41%,32,$304000,1652,$184,17,90.05%,$1029,51.04%,N/A,N/A,7.3%,1.96%,47.31%,Johnson County,19.10%,77.00%,0.32%,12.57%,52.59%,32.98%,3.13%,Central Standard Time,96,57,39,39,79,0,N/A,52,596,5.4,3.1,TX-75236,32.4319159,-97.1019714,61%,71%,56%,54%,50%,45.7,51,67,73,33
