City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alvarado,Texas,3913,942,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,17,41,31,13.24%,$43026,15.4%,N/A,N/A,$300500,1810,$166,34,53.20%,13%,62%,50%,56,30 mins,3.40%,2.60%,4.80%,Johnson County,19.10%,77.00%,0.0%,0.1%,76.5%,20.9%,1.9%,Central Standard Time,596,5.4,47.70%,44,N/A,41,18.1%,308.22,19,4,60,380,1589,TX-02260
Briaroaks,Texas,718,447,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,227,1,65.9,52.5,N/A,11,21,48,33.13%,$75000,0.97%,$1347,949,$404900,2578,$157,41,88.10%,11%,46%,47%,30,28 mins,3.40%,2.60%,-19.20%,Johnson County,19.10%,77.00%,0.0%,0.97%,86.49%,9.05%,2.23%,Central Standard Time,596,5.4,40.80%,0,N/A,25,14.8%,0.00,19,4,67,N/A,N/A,TX-10216
Burleson,Texas,47151,1534,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,229,1,65.6,52.3,8,11,32,35,27.21%,$77329,6.01%,$1347,949,$334900,2093,$160,18,67.70%,9%,43%,45%,38,30 mins,3.10%,2.60%,26.70%,Johnson County,19.10%,77.00%,1.29%,4.21%,75.54%,14.12%,2.61%,Central Standard Time,596,5.4,39.80%,27,N/A,38,17.3%,N/A,N/A,4,N/A,231,1489,TX-11428
Cleburne,Texas,30812,847,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,233,1,66.5,53.1,8,16,41,35,16.14%,$51475,13.78%,$1058,849,$259000,1726,$150,39,57.40%,10%,46%,45%,53,24 mins,3.60%,2.60%,2.00%,Johnson County,19.10%,77.00%,1.2%,4.9%,60.89%,30.82%,4.95%,Central Standard Time,596,5.4,48.30%,26,N/A,39,16.6%,37.52,N/A,4,46,327,1905,TX-15364
Coyote Flats,Texas,419,112,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,53,14.56%,$50729,18.62%,$1174,955,$211500,N/A,N/A,33,73.40%,11%,49%,45%,58,30 mins,3.40%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51,N/A,N/A,TX-17429
Cross Timber,Texas,288,247,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,46,25.25%,$68125,1.04%,$1347,949,$725000,4447,$163,32,82.40%,11%,49%,45%,47,28 mins,3.40%,2.60%,59.60%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65,N/A,N/A,TX-17917
Godley,Texas,1080,716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,1,65.5,52,9,19,23,37,13.77%,$58590,19.17%,N/A,N/A,$440200,2459,$179,39,55.90%,11%,47%,47%,56,27 mins,3.40%,2.60%,15.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,80.0%,15.37%,0.46%,Central Standard Time,596,5.4,45.40%,31,N/A,34,19.2%,137.81,18,4,42,N/A,N/A,TX-29972
Grandview,Texas,2051,1047,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,66,229,1,66,52.7,8,19,35,35,15.53%,$55556,9.98%,N/A,N/A,$427500,2388,$179,46,57.90%,15%,49%,47%,61,28 mins,3.40%,2.60%,16.80%,Johnson County,19.10%,77.00%,0.24%,0.0%,83.37%,15.46%,0.59%,Central Standard Time,596,5.4,49.40%,38,N/A,46,17.6%,183.28,20,3,48,N/A,N/A,TX-30512
Joshua,Texas,7818,762,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.5,52.1,8,22,24,32,21.06%,$57883,9.12%,$1402,1106,$330000,2000,$165,32,62.30%,11%,48%,50%,52,31 mins,3.40%,2.60%,17.50%,Johnson County,19.10%,77.00%,0.29%,0.0%,84.96%,12.61%,1.97%,Central Standard Time,596,5.4,43.60%,53,N/A,41,17.5%,140.58,19,4,54,73,665,TX-38080
Keene,Texas,6456,1264,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.8,52.5,8,16,23,29,24.05%,$44105,8.69%,N/A,N/A,$270000,1741,$155,37,40.40%,13%,47%,44%,56,24 mins,3.40%,2.60%,2.10%,Johnson County,19.10%,77.00%,3.07%,3.25%,54.99%,30.79%,8.98%,Central Standard Time,596,5.4,49.70%,37,N/A,N/A,17.9%,3.27,19,4,52,151,698,TX-38548
