City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alvarado,Texas,3913,942,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,17,41,31,13.24%,$43026,15.4%,N/A,N/A,$300500,1810,$166,34,53.20%,13%,62%,50%,56,30 mins,3.40%,2.60%,4.80%,Johnson County,19.10%,77.00%,0.0%,0.1%,76.5%,20.9%,1.9%,Central Standard Time,596,5.4,47.70%,44,N/A,41,18.1%,308.22,19,4,60
Briaroaks,Texas,477,447,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,227,1,65.9,52.5,N/A,11,21,51,N/A,$90170,11.5%,$1347,949,$404900,2578,$157,41,88.10%,11%,46%,47%,30,28 mins,3.40%,2.60%,-19.20%,Johnson County,19.10%,77.00%,0.0%,0.4%,91.0%,8.4%,18.8%,Central Standard Time,596,5.4,40.80%,0,N/A,25,14.8%,0.00,19,4,67
Burleson,Texas,43296,1534,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,229,1,65.6,52.3,8,11,32,34,26.42%,$69088,3.5%,$1347,949,$334900,2093,$160,18,67.70%,9%,43%,45%,38,30 mins,3.10%,2.60%,26.70%,Johnson County,19.10%,77.00%,1.0%,3.6%,80.7%,12.0%,2.4%,Central Standard Time,596,5.4,39.80%,27,N/A,38,17.3%,N/A,N/A,4,N/A
Cleburne,Texas,29595,847,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,233,1,66.5,53.1,8,16,41,35,16.93%,$48260,12.1%,$1058,849,$259000,1726,$150,39,57.40%,10%,46%,45%,53,24 mins,3.60%,2.60%,2.00%,Johnson County,19.10%,77.00%,0.7%,3.8%,64.6%,29.3%,6.6%,Central Standard Time,596,5.4,48.30%,26,N/A,39,16.6%,37.52,N/A,4,46
Coyote Flats,Texas,373,112,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,47,18.25%,$52031,20.6%,$1174,955,$211500,N/A,N/A,33,73.40%,11%,49%,45%,58,30 mins,3.40%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.8%,0.0%,88.2%,10.5%,2.6%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51
Cross Timber,Texas,348,247,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,43,20.86%,$81667,2.9%,$1347,949,$725000,4447,$163,32,82.40%,11%,49%,45%,47,28 mins,3.40%,2.60%,59.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,86.2%,13.8%,7.3%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65
Godley,Texas,1187,716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,1,65.5,52,9,19,23,35,13.72%,$47500,17.9%,N/A,N/A,$440200,2459,$179,39,55.90%,11%,47%,47%,56,27 mins,3.40%,2.60%,15.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,86.4%,13.1%,0.8%,Central Standard Time,596,5.4,45.40%,31,N/A,34,19.2%,137.81,18,4,42
Grandview,Texas,1895,1047,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,66,229,1,66,52.7,8,19,35,33,13.02%,$42639,14.6%,N/A,N/A,$427500,2388,$179,46,57.90%,15%,49%,47%,61,28 mins,3.40%,2.60%,16.80%,Johnson County,19.10%,77.00%,0.6%,4.2%,67.8%,27.1%,3.4%,Central Standard Time,596,5.4,49.40%,38,N/A,46,17.6%,183.28,20,3,48
Joshua,Texas,6800,762,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.5,52.1,8,22,24,35,18.23%,$52094,8.7%,$1402,1106,$330000,2000,$165,32,62.30%,11%,48%,50%,52,31 mins,3.40%,2.60%,17.50%,Johnson County,19.10%,77.00%,0.3%,1.1%,79.9%,14.4%,4%,Central Standard Time,596,5.4,43.60%,53,N/A,41,17.5%,140.58,19,4,54
Keene,Texas,6266,1264,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.8,52.5,8,16,23,28,27.79%,$32314,8.3%,N/A,N/A,$270000,1741,$155,37,40.40%,13%,47%,44%,56,24 mins,3.40%,2.60%,2.10%,Johnson County,19.10%,77.00%,4.4%,8.1%,40.3%,32.0%,11.5%,Central Standard Time,596,5.4,49.70%,37,N/A,N/A,17.9%,3.27,19,4,52
