City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashford,Connecticut,4254,110,Worcester,975709,$77250,38.74%,N/A,N/A,N/A,N/A,43,67.60%,$1053,51.60%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,1.23%,N/A,N/A,3.60%,N/A,Eastern Standard Time,81,36,45,53.06,52.7,7.8,81,453,3.5,38.67,CT-01430,41.8910913,-72.1710357,58%,63%,57%,53%,52%,19.9,38,59,64,20,15.33,12.8,33.84%,34.4%,32.89%,15
Brooklyn,Connecticut,1128,981,Worcester,975709,$61386,15.51%,42,$370000,2090,$177,61,27.11%,$1305,55.24%,N/A,N/A,9.68%,0.0%,31.93%,Windham County,42.90%,50.70%,0.0%,12.85%,71.19%,15.96%,3.55%,Eastern Standard Time,81,37,44,51.47,38.7,7.8,80,447,3.5,1.15,CT-09120,41.7897459,-71.9547752,57%,61%,55%,55%,56%,19.7,39,59,61,19,13.18,12.74,36.85%,37.14%,39.0%,10
Canterbury,Connecticut,5074,127,Worcester,975709,$81496,22.36%,N/A,N/A,N/A,N/A,38,80.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,1.20%,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,51.47,61.5,7.8,81,447,3.5,39.95,CT-12130,41.6978914,-71.9997717,57%,61%,55%,55%,56%,19.7,39,59,61,19,13.18,12.74,37.75%,41.54%,35.22%,21
Chaplin,Connecticut,2365,122,Worcester,975709,$78750,26.81%,N/A,N/A,N/A,N/A,50,81.20%,N/A,50.40%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,81,37,44,51.47,38.7,7.8,82,447,3.5,19.39,CT-13810,41.7931475,-72.1276861,58%,63%,57%,53%,52%,19.9,38,59,61,19,13.18,12.74,37.75%,41.54%,35.22%,10
Danielson,Connecticut,3996,3666,Worcester,975709,$51887,14.23%,35,$293000,1866,$157,67,36.34%,$1104,67.81%,N/A,N/A,25.92%,14.7%,77.4%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,81,36,45,52.74,61.5,7.8,75,336,3.5,1.09,CT-18780,41.8085621,-71.8855546,57%,61%,55%,55%,56%,19.7,39,59,63,20,14.46,13.05,38.93%,39.23%,39.56%,21
East Brooklyn,Connecticut,2103,828,Worcester,975709,$67005,7.49%,46,$415000,2293,$181,65,76.94%,$746,45.66%,N/A,N/A,10.41%,14.37%,58.46%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,81,37,44,52.74,61.5,7.8,80,336,3.5,2.54,CT-21160,41.7981013,-71.9020838,57%,61%,55%,55%,56%,19.7,39,59,61,19,14.46,13.05,38.93%,39.23%,39.56%,21
Eastford,Connecticut,1639,57,Worcester,975709,$73173,37.08%,N/A,N/A,N/A,N/A,37,68.20%,N/A,36.70%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,81,37,44,53.06,38.7,7.8,83,453,3.5,28.75,CT-21860,41.8914247,-72.0920166,58%,63%,57%,57%,57%,22.8,35,56,61,19,15.33,12.8,33.84%,34.4%,32.89%,10
Hampton,Connecticut,1829,73,Worcester,975709,$73929,32.52%,N/A,N/A,N/A,N/A,41,85.20%,N/A,43.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,81,37,44,51.47,38.7,7.8,83,447,3.5,25.05,CT-36000,41.7840586,-72.0583861,58%,63%,57%,53%,52%,19.9,38,59,61,19,13.18,12.74,37.75%,41.54%,35.22%,10
Moosup,Connecticut,3922,1607,Worcester,975709,$56430,8.47%,30,$320000,2857,$112,74,61.01%,$958,50.19%,N/A,N/A,14.54%,8.5%,70.59%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,81,37,44,54.05,61.5,7.8,76,384,3.5,2.44,CT-49180,41.7172771,-71.8757788,57%,61%,55%,55%,56%,19.7,39,59,61,19,12.84,14.15,38.93%,39.23%,39.56%,21
North Grosvenor Dale,Connecticut,1180,520,Worcester,975709,$52708,11.68%,35,$265000,1305,$203,70,37.29%,$803,64.25%,N/A,N/A,15.68%,9.95%,61.1%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,83,36,47,50.18,38.7,7.8,81,330,3.5,2.27,CT-54730,41.9862362,-71.9033387,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
