City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashford,Connecticut,4254,110,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,53.06,15.33,12.8,33.84%,34.4%,32.89%,52.7,15,7.8,19.9,81,453,3.5,38.67,CT-01430,41.8910913,-72.1710357
Brooklyn,Connecticut,1128,981,Worcester,973361,$61386,15.51%,42,$360000,2667,$135,61,27.11%,$1305,55.24%,N/A,N/A,9.68%,0.0%,31.93%,Windham County,42.90%,50.70%,0.0%,12.85%,71.19%,15.96%,3.55%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,51.47,13.18,12.74,36.85%,37.14%,39.0%,38.7,10,7.8,19.7,80,447,3.5,1.15,CT-09120,41.7897459,-71.9547752
Canterbury,Connecticut,5074,127,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,51.47,13.18,12.74,37.75%,41.54%,35.22%,61.5,21,7.8,19.7,81,447,3.5,39.95,CT-12130,41.6978914,-71.9997717
Chaplin,Connecticut,2365,122,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,53%,52%,38,59,82,58%,63%,57%,51.47,13.18,12.74,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,82,447,3.5,19.39,CT-13810,41.7931475,-72.1276861
Danielson,Connecticut,3996,3666,Worcester,973361,$51887,14.23%,35,$330000,1119,$295,N/A,36.34%,$1104,67.81%,N/A,N/A,25.92%,14.7%,77.4%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.74,14.46,13.05,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,75,336,3.5,1.09,CT-18780,41.8085621,-71.8855546
East Brooklyn,Connecticut,2103,828,Worcester,973361,$67005,7.49%,46,$300000,1840,$163,65,76.94%,$746,45.66%,N/A,N/A,10.41%,14.37%,58.46%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,52.74,14.46,13.05,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,336,3.5,2.54,CT-21160,41.7981013,-71.9020838
Eastford,Connecticut,1639,57,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,57%,35,56,83,58%,63%,57%,53.06,15.33,12.8,33.84%,34.4%,32.89%,38.7,10,7.8,22.8,83,453,3.5,28.75,CT-21860,41.8914247,-72.0920166
Hampton,Connecticut,1829,73,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,53%,52%,38,59,82,58%,63%,57%,51.47,13.18,12.74,37.75%,41.54%,35.22%,38.7,10,7.8,19.9,83,447,3.5,25.05,CT-36000,41.7840586,-72.0583861
Moosup,Connecticut,3922,1607,Worcester,973361,$56430,8.47%,30,$236000,1686,$140,74,61.01%,$958,50.19%,N/A,N/A,14.54%,8.5%,70.59%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,81,37,44,61,19,55%,56%,39,59,83,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,76,384,3.5,2.44,CT-49180,41.7172771,-71.8757788
North Grosvenor Dale,Connecticut,1180,520,Worcester,973361,$52708,11.68%,35,$220000,1170,$188,70,37.29%,$803,64.25%,N/A,N/A,15.68%,9.95%,61.1%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,83,36,47,61,16,57%,57%,35,56,85,57%,61%,55%,50.18,13.1,12.49,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,81,330,3.5,2.27,CT-54730,41.9862362,-71.9033387
