City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ama,Louisiana,1473,421,New Orleans-Metairie,1269037,$70652,14.14%,45,N/A,N/A,N/A,33,92.4%,$1151,48.3%,N/A,N/A,13.37%,2.32%,43.7%,St. Charles County,32.70%,63.50%,0.0%,42.84%,52.07%,4.75%,0.75%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552
Bayou Gauche,Louisiana,1463,114,New Orleans-Metairie,1269037,$149107,33.2%,39,$90000,2000,$45,28,100.0%,N/A,21.35%,N/A,N/A,0.0%,0.0%,72.93%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852
Boutte,Louisiana,2283,166,New Orleans-Metairie,1269037,$78971,15.41%,38,N/A,N/A,N/A,25,59.38%,$1232,44.02%,N/A,N/A,8.98%,12.5%,67.61%,St. Charles County,32.70%,63.50%,0.0%,42.66%,46.04%,10.64%,2.23%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744
Des Allemands,Louisiana,2565,258,Houma-Thibodaux,207777,$88906,11.53%,40,$165000,1187,$139,34,84.77%,$1685,58.38%,N/A,N/A,5.61%,4.45%,59.89%,St. Charles County,32.70%,63.50%,0.0%,4.13%,79.61%,2.81%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325
Destrehan,Louisiana,11786,1974,New Orleans-Metairie,1269037,$100189,41.25%,40,$287000,2035,$141,35,80.46%,$1154,51.01%,N/A,N/A,12.31%,9.63%,69.17%,St. Charles County,32.70%,63.50%,1.55%,16.72%,69.53%,8.65%,5.11%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,44,3,5.6,5.97,LA-20820,29.9626164,-90.367627
Hahnville,Louisiana,3826,688,New Orleans-Metairie,1269037,$72361,17.24%,42,$318000,1975,$161,30,83.01%,$676,50.69%,N/A,N/A,7.88%,0.71%,57.05%,St. Charles County,32.70%,63.50%,0.0%,36.23%,45.58%,14.56%,7.53%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,3,5.6,5.56,LA-32510,29.9641062,-90.4140645
Killona,Louisiana,193,241,New Orleans-Metairie,1269037,N/A,0.0%,62,N/A,N/A,N/A,35,85.23%,N/A,45.03%,N/A,N/A,9.33%,42.17%,48.54%,St. Charles County,32.70%,63.50%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,18,5.6,0.8,LA-39720,29.9985465,-90.4850663
Luling,Louisiana,13873,596,New Orleans-Metairie,1269037,$82273,32.71%,38,$236000,1686,$140,36,81.17%,$1570,46.09%,N/A,N/A,11.56%,4.62%,65.96%,St. Charles County,32.70%,63.50%,1.33%,18.24%,66.3%,5.46%,2.17%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,23.29,LA-46615,29.9007854,-90.3523279
Montz,Louisiana,2192,1015,New Orleans-Metairie,1269037,$120536,14.53%,41,N/A,N/A,N/A,19,84.24%,N/A,36.74%,N/A,N/A,4.24%,1.05%,72.3%,St. Charles County,32.70%,63.50%,0.87%,8.71%,82.85%,0.27%,0.64%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,3,5.6,2.16,LA-51795,30.016761,-90.463408
New Sarpy,Louisiana,1200,1053,New Orleans-Metairie,1269037,$54716,9.46%,36,N/A,N/A,N/A,57,66.4%,$858,52.75%,N/A,N/A,12.33%,3.83%,71.67%,St. Charles County,32.70%,63.50%,2.75%,40.33%,55.08%,0.0%,3.92%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,41,3,5.6,1.14,LA-55140,29.980981,-90.3831273
