City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,49,13.4%,$45000,8.98%,$1563,N/A,$149500,N/A,N/A,36,92.4%,5%,20%,18%,53,27 mins,14.08%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780,3.5,55.52%
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,13,19,39,23.26%,$97043,0.7%,N/A,N/A,$624500,4492,$197,23,100.0%,5%,20%,16%,49,27 mins,4.31%,1.30%,-0.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,30,5.6,32.90%,0,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05315,12.85,73.53%
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,25,35,38,33.17%,$68558,21.94%,$1080,N/A,$235000,1880,$117,33,59.38%,5%,20%,16%,42,25 mins,9.39%,1.30%,-4.10%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,30,5.6,56.00%,50,N/A,58,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09130,13.78,58.94%
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,35,9.96%,$55613,21.87%,$1344,N/A,$134600,N/A,N/A,42,84.77%,4%,20%,19%,50,27 mins,4.46%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20680,9.95,59.47%
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,41,41.2%,$108640,6.49%,$1076,846,$275000,1909,$149,32,80.46%,4%,20%,14%,44,27 mins,9.0%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820,5.97,68.0%
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,38,19.1%,$64883,11.09%,$587,848,$225000,1730,$162,37,83.01%,4%,21%,17%,35,27 mins,4.34%,1.30%,20.70%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32510,5.56,61.39%
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,61,2.95%,$21721,16.23%,$774,848,$193800,N/A,N/A,50,85.23%,5%,20%,17%,35,27 mins,21.64%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720,0.8,25.48%
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,36,30.95%,$73004,12.4%,$1258,854,$266000,1683,$156,39,81.17%,5%,21%,17%,42,26 mins,3.98%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615,23.29,62.57%
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,37,20.32%,$97250,9.95%,$605,N/A,$259900,1744,$108,16,84.24%,5%,21%,17%,31,33 mins,1.47%,1.30%,38.00%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51795,2.16,74.15%
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,10.93%,$33844,30.51%,$989,846,$105400,N/A,$81,44,66.4%,5%,21%,17%,41,18 mins,6.1%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55140,1.14,39.86%
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,36,16.88%,$68048,7.56%,$1071,N/A,$202500,1745,$71,57,72.07%,6%,21%,18%,27,29 mins,2.15%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55525,3.45,70.57%
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,52,43.3%,$52131,4.84%,N/A,N/A,$151000,N/A,$113,36,91.31%,5%,21%,17%,49,27 mins,7.38%,1.30%,61.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58920,6.43,70.62%
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,37,22.77%,$47675,11.08%,$711,N/A,$150900,N/A,N/A,37,81.23%,5%,21%,17%,47,27 mins,6.18%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67740,6.34,64.17%
