City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ama,Louisiana,1361,389,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,38,12.64%,$58229,6.6%,N/A,N/A,$149500,N/A,N/A,36,84.40%,5%,20%,18%,53,27 mins,4.70%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,43.9%,55.0%,1.1%,0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780
Bayou Gauche,Louisiana,2557,199,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,13,19,33,N/A,$72398,0%,N/A,N/A,$624500,4492,$139,23,98.10%,5%,20%,16%,49,27 mins,4.70%,1.30%,-0.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,96.8%,3.2%,0%,Central Standard Time,30,5.6,32.90%,0,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05315
Boutte,Louisiana,2695,195,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,25,35,35,18.66%,$57474,30.2%,N/A,N/A,$235000,1880,$125,33,55.40%,5%,20%,16%,42,25 mins,4.70%,1.30%,-4.10%,St. Charles County,32.70%,63.50%,0.0%,61.4%,30.6%,3.6%,1.3%,Central Standard Time,30,5.6,56.00%,50,N/A,58,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09130
Des Allemands,Louisiana,1976,147,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,51,9.96%,$55613,11.9%,N/A,N/A,$134600,N/A,N/A,42,67.50%,4%,20%,19%,50,27 mins,4.70%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,0.0%,7.7%,83.7%,0.6%,0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20680
Destrehan,Louisiana,11658,1839,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,40,41.2%,$108640,1.7%,$1058,846,$275000,1909,$144,32,79.90%,4%,20%,14%,44,27 mins,4.70%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,2.2%,16.8%,70.0%,10.8%,5%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820
Hahnville,Louisiana,3609,619,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,42,19.1%,$64883,8.9%,$774,848,$225000,1730,$130,37,69.40%,4%,21%,17%,35,27 mins,4.70%,1.30%,20.70%,St. Charles County,32.70%,63.50%,0.0%,49.3%,46.5%,3.5%,1.8%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32510
Killona,Louisiana,616,1023,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,21,2.95%,$21721,37.4%,$774,848,$193800,N/A,N/A,50,65.80%,5%,20%,17%,35,27 mins,4.70%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720
Luling,Louisiana,14522,562,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,37,30.95%,$73004,9.1%,$886,854,$266000,1683,$158,39,83.80%,5%,21%,17%,42,26 mins,4.70%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.6%,14.4%,78.9%,3.1%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615
Montz,Louisiana,2037,991,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,36,20.32%,$97250,12.9%,N/A,N/A,$259900,1744,$149,16,81.30%,5%,21%,17%,31,33 mins,4.70%,1.30%,38.00%,St. Charles County,32.70%,63.50%,0.2%,19.4%,79.6%,0.3%,0.3%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51795
New Sarpy,Louisiana,1265,1026,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,10.93%,$33844,28.8%,$1058,846,$105400,N/A,N/A,44,65.10%,5%,21%,17%,41,18 mins,4.70%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,2.0%,50.8%,45.8%,0.0%,4.2%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55140
Norco,Louisiana,2993,913,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,38,16.88%,$68048,4.3%,N/A,N/A,$202500,1745,$116,57,72.20%,6%,21%,18%,27,29 mins,4.70%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,0.2%,2.0%,96.6%,0.6%,0.7%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55525
Paradis,Louisiana,1508,251,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,29,43.3%,$52131,0%,N/A,N/A,$151000,N/A,N/A,36,68.60%,5%,21%,17%,49,27 mins,4.70%,1.30%,61.10%,St. Charles County,32.70%,63.50%,1.4%,0.0%,92.6%,1.1%,2.3%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58920
St. Rose,Louisiana,8123,1284,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,10.7%,N/A,N/A,$150900,N/A,N/A,37,64.40%,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.8%,46.9%,38.3%,13.5%,8.6%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taft,Louisiana,15,14,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,55,0.0%,$0,0%,$774,848,$193800,N/A,N/A,27,52.50%,5%,20%,18%,35,27 mins,4.70%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-74550
