City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Boulevard Gardens,Florida,2215,8825,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,36.9%,$1200,848,$247500,1048,$236,53,59.00%,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,Broward County,66.10%,31.20%,0.0%,98.1%,0.9%,1.0%,14.4%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0,N/A,N/A,FL-07687
Broadview Park,Florida,7963,8184,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,27.4%,$1697,1076,$352500,1272,$277,55,54.40%,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,Broward County,66.10%,31.20%,1.4%,15.6%,18.6%,63.1%,46.8%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0,N/A,N/A,FL-08650
Coconut Creek,Florida,60935,5298,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,74.1,66.3,10,11,33,40,34.56%,$53316,5.7%,$1891,1050,$245000,1195,$205,29,56.10%,11%,49%,18%,69,26 mins,3.10%,1.90%,14.80%,Broward County,66.10%,31.20%,3.3%,15.2%,54.5%,24.4%,28.4%,Eastern Standard Time,12,6.7,49.70%,25,30,43,23.4%,2.03,84,4,0,131,1616,FL-13275
Cooper City,Florida,35715,4364,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,11,22,39,45.90%,$91285,3.8%,$1867,922,$590000,1873,$315,30,81.50%,8%,40%,28%,62,28 mins,2.80%,1.90%,22.40%,Broward County,66.10%,31.20%,7.3%,5.3%,57.0%,27.3%,23.7%,Eastern Standard Time,12,6.7,43.00%,26,15,41,20.9%,1.98,79,4,0,70,975,FL-14125
Coral Springs,Florida,133370,5691,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,244,0,74.3,66.4,8,12,30,36,38.56%,$66271,7.7%,$2075,1146,$460000,1885,$244,30,56.30%,8%,45%,26%,68,28 mins,3.20%,1.90%,7.40%,Broward County,66.10%,31.20%,5.1%,20.7%,44.3%,26.9%,29.2%,Eastern Standard Time,12,6.7,49.30%,37,29,46,21.6%,1.68,83,4,0,144,1710,FL-14400
Dania Beach,Florida,32125,4041,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,132,247,0,73.9,66.3,9,38,53,39,28.31%,$40222,16.7%,$1873,959,$349000,1352,$258,41,39.50%,10%,59%,23%,65,26 mins,3.30%,1.90%,7.20%,Broward County,66.10%,31.20%,1.8%,18.1%,48.3%,28.8%,29.6%,Eastern Standard Time,12,6.7,61.50%,N/A,N/A,N/A,21.6%,3.98,79,4,0,678,3086,FL-16335
Davie,Florida,105594,2902,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,18,44,37,38.71%,$58924,9.3%,$2167,1013,$420000,1621,$259,30,60.50%,10%,47%,27%,61,27 mins,2.90%,1.90%,12.00%,Broward County,66.10%,31.20%,5.5%,8.4%,46.4%,36.8%,29.7%,Eastern Standard Time,12,6.7,53.80%,27,16,45,22.1%,2.72,81,4,0,254,2577,FL-16475
Deerfield Beach,Florida,80822,5316,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,73.9,66.2,10,23,40,42,26.62%,$38209,14.4%,$1730,994,$220000,1078,$204,40,45.90%,10%,65%,26%,75,24 mins,3.10%,1.90%,5.60%,Broward County,66.10%,31.20%,2.5%,26.7%,49.5%,18.0%,35.4%,Eastern Standard Time,12,6.7,58.30%,39,27,51,23.0%,4.65,83,4,0,430,2648,FL-16725
Fort Lauderdale,Florida,181818,5123,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,36.97%,$48898,13.4%,$2301,961,$525000,1388,$378,48,41.00%,10%,47%,27%,72,26 mins,3.40%,1.90%,5.90%,Broward County,66.10%,31.20%,1.4%,31.2%,48.1%,17.8%,24.4%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A,594,4915,FL-24000
Franklin Park,Florida,1549,13241,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,23,14.71%,$22578,28.8%,$1200,848,$141600,N/A,N/A,53,3.90%,10%,55%,26%,65,28 mins,3.30%,1.90%,-10.50%,Broward County,66.10%,31.20%,0.0%,97.1%,0.8%,2.1%,4.5%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0,N/A,N/A,FL-24710
Hallandale Beach,Florida,39782,9329,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,35,56,45,32.01%,$33838,13.9%,$2000,1009,$330000,1145,$288,43,32.00%,9%,45%,26%,80,28 mins,3.30%,1.90%,6.90%,Broward County,66.10%,31.20%,1.5%,18.8%,42.4%,35.5%,47.9%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0,441,3087,FL-28452
Hillsboro Beach,Florida,1964,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,247,0,74.1,66.3,10,6,20,67,53.11%,$71750,4%,$2489,1029,$724500,1454,$498,42,33.80%,7%,41%,15%,86,28 mins,3.30%,1.90%,-14.10%,Broward County,66.10%,31.20%,1.1%,0.9%,89.0%,9.0%,14.3%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0,98,588,FL-30850
Hollywood,Florida,153834,5492,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,246,0,73.9,66.3,9,26,52,42,27.92%,$46419,10.1%,$1695,873,$437900,1343,$326,48,46.00%,10%,61%,33%,64,28 mins,3.30%,1.90%,6.00%,Broward County,66.10%,31.20%,2.2%,16.5%,42.9%,35.3%,36.4%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0,291,2655,FL-32000
Lauderdale Lakes,Florida,36063,9439,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,250,0,74.1,66.3,9,42,62,35,13.43%,$33070,17.5%,$1396,949,$110000,932,$118,43,44.00%,14%,50%,4%,62,28 mins,4.00%,1.90%,6.80%,Broward County,66.10%,31.20%,1.2%,84.0%,8.7%,4.6%,49.8%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0,894,2623,FL-39525
Lauderdale-by-the-Sea,Florida,6703,7344,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,58,49.46%,$54533,4.8%,$2254,909,$735000,1629,$451,45,38.10%,9%,40%,21%,84,28 mins,3.30%,1.90%,6.30%,Broward County,66.10%,31.20%,0.6%,3.5%,81.6%,11.8%,21.5%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0,252,1423,FL-39475
Lauderhill,Florida,71827,8329,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,249,0,74.1,66.3,9,40,52,35,20.15%,$37691,19.3%,$1442,967,$141000,1044,$135,42,41.90%,13%,66%,21%,63,29 mins,4.00%,1.90%,5.70%,Broward County,66.10%,31.20%,1.1%,77.3%,10.1%,9.3%,37%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0,784,2929,FL-39550
Lazy Lake,Florida,25,1304,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,130,248,0,74.1,66.3,9,29,56,44,N/A,$178750,N/A,$1976,932,$1253700,N/A,N/A,59,25.00%,10%,56%,25%,82,28 mins,3.30%,1.90%,172.70%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0,N/A,N/A,FL-39750
Lighthouse Point,Florida,11238,4786,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,249,0,74.1,66.3,10,8,31,50,48.43%,$74732,2.7%,$1534,863,$750000,1898,$395,49,63.60%,10%,46%,35%,87,25 mins,3.30%,1.90%,5.60%,Broward County,66.10%,31.20%,2.4%,0.4%,83.7%,10.6%,13.2%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0,78,1604,FL-40450
Margate,Florida,58465,6513,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,243,0,74.2,66.3,10,11,28,44,20.32%,$42599,8.3%,$1716,988,$250000,1256,$199,39,59.20%,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,Broward County,66.10%,31.20%,4.1%,27.3%,39.8%,25.6%,36.3%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0,166,1574,FL-43125
Miramar,Florida,140479,4732,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,19,30,36,27.29%,$64987,8.9%,$2234,1097,$410000,1633,$251,22,63.70%,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,Broward County,66.10%,31.20%,5.4%,44.2%,10.9%,36.3%,38.2%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0,216,1358,FL-45975
North Lauderdale,Florida,44189,9407,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,244,0,74.1,66.1,9,27,35,33,17.40%,$42610,18.1%,$1587,963,$271000,1309,$207,39,51.80%,12%,77%,31%,64,29 mins,3.80%,1.90%,6.70%,Broward County,66.10%,31.20%,4.2%,52.7%,12.0%,28.1%,46.4%,Eastern Standard Time,12,6.7,59.10%,41,28,48,27.3%,2.39,83,4,0,513,1823,FL-49425
Oakland Park,Florida,44950,5858,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,250,0,73.8,66,9,24,60,41,26.99%,$45137,12.3%,$1493,856,$346300,1306,$265,46,47.00%,11%,71%,35%,68,25 mins,3.20%,1.90%,5.60%,Broward County,66.10%,31.20%,4.5%,27.1%,37.2%,28.5%,33%,Eastern Standard Time,12,6.7,60.80%,54,37,58,20.3%,2.84,84,4,0,641,3859,FL-50575
Parkland,Florida,32878,2312,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,248,0,74.1,66.3,10,7,15,41,61.78%,$126905,3.1%,$2112,1134,$1000000,2915,$343,17,77.20%,7%,34%,15%,73,27 mins,2.80%,1.90%,28.80%,Broward County,66.10%,31.20%,6.9%,6.0%,65.9%,19.8%,23.3%,Eastern Standard Time,12,6.7,31.50%,13,N/A,36,20.4%,0.80,83,4,0,25,536,FL-55125
Pembroke Park,Florida,6716,4704,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,251,0,74.1,66.3,10,42,74,32,22.01%,$32364,26.5%,$1664,879,$169000,1024,$165,36,25.00%,10%,55%,25%,63,29 mins,3.30%,1.90%,10.20%,Broward County,66.10%,31.20%,1.2%,55.1%,16.5%,26.0%,44.1%,Eastern Standard Time,12,6.7,59.30%,50,N/A,54,17.9%,0.00,79,4,0,750,3177,FL-55750
Pembroke Pines,Florida,171979,5077,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,136,243,0,74.3,66.6,9,10,34,40,33.85%,$61539,7.1%,$2128,1001,$350000,1428,$245,26,63.80%,9%,53%,29%,59,31 mins,3.10%,1.90%,9.30%,Broward County,66.10%,31.20%,5.3%,19.1%,30.4%,43.0%,36.2%,Eastern Standard Time,12,6.7,50.40%,32,24,43,22.9%,1.50,81,4,0,203,1914,FL-55775
Plantation,Florida,94366,4252,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,244,0,73.2,63.8,9,16,47,39,43.31%,$66886,1.8%,N/A,N/A,$399900,1638,$244,35,57.20%,9%,46%,28%,63,26 mins,2.90%,1.90%,8.30%,Broward County,66.10%,31.20%,4.2%,20.8%,46.5%,25.3%,9.2%,Eastern Standard Time,12,6.7,51.00%,29,34,44,15.6%,1.48,82,4,0,221,2700,FL-57425
Pompano Beach,Florida,111202,4477,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,242,0,73.8,66.1,9,42,64,42,25.05%,$40534,16.2%,$1830,889,$320000,1203,$266,44,40.90%,13%,59%,27%,78,25 mins,3.80%,1.90%,7.10%,Broward County,66.10%,31.20%,1.3%,31.8%,44.7%,19.9%,28.2%,Eastern Standard Time,12,6.7,60.30%,44,34,54,21.5%,8.35,84,3,0,792,3767,FL-58050
Roosevelt Gardens,Florida,2068,7944,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,11.15%,$35357,5.2%,$1200,848,$296500,1489,$199,52,36.60%,10%,54%,27%,65,28 mins,3.30%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,87.8%,3.2%,8.5%,7.1%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A,FL-61807
Sea Ranch Lakes,Florida,519,3287,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,51,72.80%,$113333,1.4%,$2154,858,$4800000,5357,$896,49,66.40%,10%,54%,26%,83,23 mins,3.30%,1.90%,-29.80%,Broward County,66.10%,31.20%,1.0%,0.0%,79.5%,19.4%,10.6%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757,FL-64725
Southwest Ranches,Florida,7947,602,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,46,44.71%,$101198,2.8%,$2003,1205,$1700000,3281,$518,35,82.90%,10%,45%,23%,66,31 mins,3.30%,1.90%,7.10%,Broward County,66.10%,31.20%,4.3%,6.4%,54.6%,33.0%,27.2%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811,FL-68135
Sunrise,Florida,94657,5702,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,38,26.74%,$49370,8.3%,$1759,1027,$250000,1201,$208,35,57.80%,9%,66%,27%,65,28 mins,3.30%,1.90%,8.50%,Broward County,66.10%,31.20%,3.1%,34.9%,30.0%,29.4%,39.6%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078,FL-69700
Tamarac,Florida,66432,5552,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,251,0,74.3,66.4,9,20,31,47,26.12%,$43250,7.3%,$1444,945,$250000,1295,$193,37,62.50%,12%,68%,27%,66,29 mins,3.30%,1.90%,7.50%,Broward County,66.10%,31.20%,3.2%,27.5%,39.3%,27.5%,36.6%,Eastern Standard Time,12,6.7,54.70%,31,30,53,23.9%,0.97,83,4,0,278,2067,FL-70675
Washington Park,Florida,2035,3786,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,251,0,74.1,66.3,10,29,54,41,5.76%,$29837,30.2%,N/A,N/A,$295000,1512,$195,49,49.90%,10%,56%,27%,65,28 mins,3.30%,1.90%,4.80%,Broward County,66.10%,31.20%,0.0%,98.2%,1.2%,0.0%,19.1%,Eastern Standard Time,12,6.7,66.40%,53,40,N/A,33.3%,0.00,78,4,0,N/A,N/A,FL-75225
West Park,Florida,15052,6806,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,135,247,0,74.1,66.3,N/A,42,51,36,12.85%,$40140,15.8%,$1278,730,$360000,1220,$295,54,57.40%,10%,54%,27%,57,30 mins,3.30%,1.90%,4.90%,Broward County,66.10%,31.20%,0.6%,53.6%,13.6%,30.1%,28.4%,Eastern Standard Time,12,6.7,63.10%,60,N/A,59,23.8%,5.59,79,4,0,557,2820,FL-76658
Weston,Florida,70965,2837,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,246,0,74.4,66.6,9,9,15,40,62.95%,$91613,7.2%,$2319,1147,$718000,2216,$324,22,63.30%,7%,34%,26%,65,31 mins,3.00%,1.90%,11.20%,Broward County,66.10%,31.20%,5.5%,4.3%,36.9%,51.8%,46.2%,Eastern Standard Time,12,6.7,39.30%,17,N/A,41,23.1%,0.30,82,4,0,45,503,FL-76582
Wilton Manors,Florida,12582,6298,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,134,251,0,74.1,66.3,9,34,61,51,44.94%,$50618,4%,$1343,815,$532500,1487,$358,47,48.50%,8%,47%,32%,76,26 mins,3.30%,1.90%,4.50%,Broward County,66.10%,31.20%,1.1%,15.6%,69.9%,12.5%,15%,Eastern Standard Time,12,6.7,68.10%,74,N/A,63,21.3%,4.24,82,4,0,478,3351,FL-78000
