City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Boulevard Gardens,Florida,1652,6329,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,32,13.56%,$50099,28.57%,$1388,848,$247500,1048,$236,53,66.22%,10%,57%,25%,65,28 mins,0.0%,1.90%,29.60%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0,N/A,N/A,FL-07687,0.35,40.77%
Broadview Park,Florida,8156,7963,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,38,11.41%,$45209,28.48%,$1196,1076,$352500,1272,$277,55,60.77%,12%,97%,42%,62,29 mins,7.69%,1.90%,16.70%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0,N/A,N/A,FL-08650,1.0,66.69%
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,74.1,66.3,10,11,33,41,34.43%,$65578,8.53%,$1700,1050,$245000,1195,$205,29,64.03%,11%,49%,18%,69,26 mins,4.09%,1.90%,14.80%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,12,6.7,49.70%,25,30,43,23.4%,2.03,84,4,0,131,1616,FL-13275,11.17,67.26%
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,11,22,40,45.08%,$108763,4.75%,$2089,922,$590000,1873,$315,30,82.57%,8%,40%,28%,62,28 mins,4.83%,1.90%,22.40%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,12,6.7,43.00%,26,15,41,20.9%,1.98,79,4,0,70,975,FL-14125,8.04,68.57%
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,244,0,74.3,66.4,8,12,30,37,39.08%,$77488,9.24%,$1567,1146,$460000,1885,$244,30,62.15%,8%,45%,26%,68,28 mins,7.59%,1.90%,7.40%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,12,6.7,49.30%,37,29,46,21.6%,1.68,83,4,0,144,1710,FL-14400,22.86,71.3%
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,132,247,0,73.9,66.3,9,38,53,41,29.54%,$45187,16.25%,$1323,959,$349000,1352,$258,41,48.0%,10%,59%,23%,65,26 mins,7.26%,1.90%,7.20%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,12,6.7,61.50%,N/A,N/A,N/A,21.6%,3.98,79,4,0,678,3086,FL-16335,7.81,65.0%
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,18,44,36,38.08%,$74523,11.47%,$1558,1013,$420000,1621,$259,30,65.56%,10%,47%,27%,61,27 mins,4.57%,1.90%,12.00%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,12,6.7,53.80%,27,16,45,22.1%,2.72,81,4,0,254,2577,FL-16475,34.89,68.57%
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,73.9,66.2,10,23,40,43,25.94%,$47183,16.77%,$1394,994,$220000,1078,$204,40,58.68%,10%,65%,26%,75,24 mins,6.58%,1.90%,5.60%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,12,6.7,58.30%,39,27,51,23.0%,4.65,83,4,0,430,2648,FL-16725,14.95,61.86%
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,37.47%,$64313,15.76%,$1353,961,$525000,1388,$378,48,54.06%,10%,47%,27%,72,26 mins,6.21%,1.90%,5.90%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A,594,4915,FL-24000,34.59,64.48%
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,12,14.24%,$39461,17.37%,$826,848,$141600,N/A,N/A,53,1.68%,10%,55%,26%,65,28 mins,6.36%,1.90%,-10.50%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0,N/A,N/A,FL-24710,0.13,62.38%
