City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boulevard Gardens,Florida,1753,5009,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,20.2%,31,N/A,N/A,N/A,60,66.22%,$970,69.07%,N/A,N/A,29.72%,0.0%,42.21%,Broward County,66.10%,31.20%,0.0%,60.3%,0.0%,39.7%,33.94%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Broadview Park,Florida,8505,8505,Miami-Fort Lauderdale-West Palm Beach,6105897,$49971,10.34%,39,$420000,1210,$347,57,60.77%,$1429,52.8%,N/A,N/A,21.48%,6.51%,68.58%,Broward County,66.10%,31.20%,0.89%,9.35%,21.48%,68.12%,50.08%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Coconut Creek,Florida,57553,5152,Miami-Fort Lauderdale-West Palm Beach,6105897,$68024,36.22%,41,$305000,1196,$255,31,64.03%,$1772,55.4%,131,1616,9.18%,4.63%,67.04%,Broward County,66.10%,31.20%,3.04%,16.02%,53.28%,23.38%,30.81%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,69,15,6.7,11.17,FL-13275,26.2802613,-80.184196
Cooper City,Florida,33867,4212,Miami-Fort Lauderdale-West Palm Beach,6105897,$113147,46.65%,40,$635000,2029,$313,33,82.57%,$2072,41.49%,70,975,4.41%,4.38%,68.84%,Broward County,66.10%,31.20%,6.25%,6.59%,51.21%,31.39%,25.24%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,62,9,6.7,8.04,FL-14125,26.0463643,-80.2862424
Coral Springs,Florida,133693,5848,Miami-Fort Lauderdale-West Palm Beach,6105897,$81944,38.88%,37,$573000,2084,$275,34,62.15%,$1645,48.4%,144,1710,8.71%,6.93%,71.15%,Broward County,66.10%,31.20%,4.87%,22.62%,37.9%,30.61%,30.19%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135
Dania Beach,Florida,31703,4059,Miami-Fort Lauderdale-West Palm Beach,6105897,$44477,30.4%,41,$305000,1155,$264,44,48.0%,$1433,54.0%,678,3086,16.77%,8.43%,63.81%,Broward County,66.10%,31.20%,1.94%,21.71%,40.25%,34.63%,30.27%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davie,Florida,104782,3003,Miami-Fort Lauderdale-West Palm Beach,6105897,$77453,39.48%,37,$578000,1871,$309,32,65.56%,$1652,53.56%,254,2577,11.84%,4.18%,69.17%,Broward County,66.10%,31.20%,6.63%,8.12%,40.43%,41.99%,32.45%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Deerfield Beach,Florida,86062,5757,Miami-Fort Lauderdale-West Palm Beach,6105897,$49650,26.87%,44,$290000,1250,$232,42,58.68%,$1411,56.03%,430,2648,15.62%,6.65%,62.31%,Broward County,66.10%,31.20%,1.74%,26.4%,46.17%,21.64%,37.9%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
Fort Lauderdale,Florida,182247,5269,Miami-Fort Lauderdale-West Palm Beach,6105897,$66994,39.28%,43,$548000,1373,$399,49,54.06%,$1431,59.65%,594,4915,15.38%,6.53%,64.68%,Broward County,66.10%,31.20%,1.4%,30.22%,45.95%,19.52%,25.6%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Franklin Park,Florida,1444,11108,Miami-Fort Lauderdale-West Palm Beach,6105897,$45074,15.96%,11,$351000,826,$425,56,1.68%,$928,69.03%,N/A,N/A,11.57%,8.36%,54.72%,Broward County,66.10%,31.20%,0.0%,93.91%,1.04%,5.06%,14.75%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
Hallandale Beach,Florida,41004,9740,Miami-Fort Lauderdale-West Palm Beach,6105897,$41905,34.76%,46,$309000,1084,$285,45,47.55%,$1357,56.66%,441,3087,20.59%,8.81%,61.41%,Broward County,66.10%,31.20%,1.81%,19.14%,39.24%,38.19%,48.53%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,80,9,6.7,4.21,FL-28452,25.9852218,-80.1412737
Hillsboro Beach,Florida,2011,5435,Miami-Fort Lauderdale-West Palm Beach,6105897,$71927,54.73%,68,$452000,1076,$420,46,84.47%,$2493,39.39%,98,588,6.91%,5.7%,38.32%,Broward County,66.10%,31.20%,0.2%,0.35%,88.91%,9.8%,17.06%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,86,15,6.7,0.37,FL-30850,26.2812901,-80.0775678
Hollywood,Florida,152597,5596,Miami-Fort Lauderdale-West Palm Beach,6105897,$56912,29.87%,40,$475000,1327,$358,51,60.54%,$1344,53.47%,291,2655,12.41%,6.52%,68.55%,Broward County,66.10%,31.20%,2.48%,18.21%,35.92%,42.0%,38.27%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,64,9,6.7,27.27,FL-32000,26.0302123,-80.1648395
Lauderdale Lakes,Florida,35898,9755,Miami-Fort Lauderdale-West Palm Beach,6105897,$40217,15.2%,37,$130000,872,$149,45,48.84%,$1245,59.29%,894,2623,20.48%,7.76%,64.34%,Broward County,66.10%,31.20%,2.82%,83.46%,6.15%,5.89%,48.83%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,62,12,6.7,3.68,FL-39525,26.1682419,-80.201714
Lauderdale-by-the-Sea,Florida,6231,7081,Miami-Fort Lauderdale-West Palm Beach,6105897,$71841,52.93%,61,$680000,1331,$511,48,75.65%,$1467,41.65%,252,1423,5.36%,2.91%,48.33%,Broward County,66.10%,31.20%,0.69%,0.96%,80.6%,14.65%,25.41%,Eastern Standard Time,91,76,15,78,61,61%,64%,66,73,105,70%,73%,67%,54.56,18.54,6.92,36.08%,50.11%,25.44%,0.0,0,8.4,72.3,84,18,6.7,0.88,FL-39475,26.1990104,-80.0948839
Lauderhill,Florida,73935,8678,Miami-Fort Lauderdale-West Palm Beach,6105897,$44634,19.62%,37,$169000,1105,$153,44,51.42%,$1331,62.27%,784,2929,19.35%,7.96%,65.03%,Broward County,66.10%,31.20%,1.18%,80.54%,7.9%,7.41%,36.77%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,66.23,25.12,8.09,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,63,6,6.7,8.52,FL-39550,26.1605154,-80.2241476
Lazy Lake,Florida,8,400,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,50.0%,67,N/A,N/A,N/A,65,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,37.5%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,82,6,6.7,0.02,FL-39750,26.156345,-80.1452033
Lighthouse Point,Florida,10529,4558,Miami-Fort Lauderdale-West Palm Beach,6105897,$80621,49.7%,56,$690000,1830,$377,53,84.38%,$1592,43.3%,78,1604,7.3%,2.14%,58.81%,Broward County,66.10%,31.20%,1.03%,0.96%,83.33%,10.95%,15.46%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,87,15,6.7,2.31,FL-40450,26.2785101,-80.0890474
Margate,Florida,58331,6659,Miami-Fort Lauderdale-West Palm Beach,6105897,$52881,23.3%,47,$299000,1278,$234,42,74.06%,$1416,51.53%,166,1574,12.31%,4.13%,64.11%,Broward County,66.10%,31.20%,3.4%,32.94%,33.62%,24.77%,36.4%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,8.76,FL-43125,26.2465848,-80.2118866
