City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6173008,$50099,13.56%,32,$329000,1456,$226,53,66.22%,$1388,55.60%,N/A,N/A,28.57%,0.0%,40.77%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,90,76,14,63,135,247,0,74.1,66.3,N/A,65,12,6.7,0.35,FL-07687
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6173008,$45209,11.41%,38,$380000,1148,$331,55,60.77%,$1196,47.30%,N/A,N/A,28.48%,7.69%,66.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,90,76,14,65,135,245,0,74.1,66.3,N/A,62,12,6.7,1.0,FL-08650
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,$65578,34.43%,41,$325000,1236,$263,29,64.03%,$1700,49.70%,131,1616,8.53%,4.09%,67.26%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,91,76,15,61,139,251,0,74.1,66.3,10,69,12,6.7,11.17,FL-13275
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,$108763,45.08%,40,$588000,1915,$307,30,82.57%,$2089,43.00%,70,975,4.75%,4.83%,68.57%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,91,76,15,65,135,243,0,74.3,66.5,9,62,12,6.7,8.04,FL-14125
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,$77488,39.08%,37,$527000,2019,$261,30,62.15%,$1567,49.30%,144,1710,9.24%,7.59%,71.3%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,91,76,15,61,139,244,0,74.3,66.4,8,68,12,6.7,22.86,FL-14400
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,6173008,$45187,29.54%,41,$498000,1779,$280,41,48.0%,$1323,61.50%,678,3086,16.25%,7.26%,65.0%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,90,76,14,65,132,247,0,73.9,66.3,9,65,12,6.7,7.81,FL-16335
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,6173008,$74523,38.08%,36,$403000,1498,$269,30,65.56%,$1558,53.80%,254,2577,11.47%,4.57%,68.57%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,91,76,15,65,135,243,0,74.3,66.5,9,61,12,6.7,34.89,FL-16475
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,$47183,25.94%,43,$275000,1185,$232,40,58.68%,$1394,58.30%,430,2648,16.77%,6.58%,61.86%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,91,76,15,61,139,251,0,73.9,66.2,10,75,12,6.7,14.95,FL-16725
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6173008,$64313,37.47%,42,$450000,1268,$355,48,54.06%,$1353,61.00%,594,4915,15.76%,6.21%,64.48%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,90,76,14,63,134,246,0,73.8,66.2,9,72,12,6.7,34.59,FL-24000
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6173008,$39461,14.24%,12,N/A,N/A,N/A,53,1.68%,$826,70.40%,N/A,N/A,17.37%,6.36%,62.38%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,90,76,14,63,135,247,0,74.1,66.3,N/A,65,12,6.7,0.13,FL-24710
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,$40237,34.11%,46,$308000,1069,$288,43,47.55%,$1289,55.50%,441,3087,20.72%,7.08%,61.65%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,90,76,14,64,129,247,0,73.9,66.4,10,80,12,6.7,4.21,FL-28452
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,$69766,54.5%,68,$597000,1385,$431,42,84.47%,$2245,36.10%,98,588,6.47%,5.54%,37.57%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,91,76,15,61,138,247,0,74.1,66.3,10,86,12,6.7,0.37,FL-30850
