City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6173008,$50099,13.56%,32,$329000,1456,$226,58,66.22%,$1388,68.3%,N/A,N/A,28.57%,0.0%,40.77%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,90,76,14,63,135,0,N/A,65,12,6.7,0.35,FL-07687,26.123262,-80.179974,70%,73%,67%,61%,64%
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6173008,$45209,11.41%,38,$380000,1148,$331,56,60.77%,$1196,52.27%,N/A,N/A,28.48%,7.69%,66.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,90,76,14,65,135,0,N/A,62,12,6.7,1.0,FL-08650,26.0977838,-80.2089763,70%,73%,67%,61%,64%
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,$65578,34.43%,41,$325000,1236,$263,31,64.03%,$1700,56.21%,131,1616,8.53%,4.09%,67.26%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,91,76,15,61,139,0,10,69,12,6.7,11.17,FL-13275,26.2802613,-80.184196,70%,73%,67%,61%,64%
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,$108763,45.08%,40,$588000,1915,$307,33,82.57%,$2089,42.39%,70,975,4.75%,4.83%,68.57%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,91,76,15,65,135,0,9,62,12,6.7,8.04,FL-14125,26.0463643,-80.2862424,70%,73%,67%,61%,64%
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,$77488,39.08%,37,$527000,2019,$261,34,62.15%,$1567,48.31%,144,1710,9.24%,7.59%,71.3%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,91,76,15,61,139,0,8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135,70%,73%,67%,61%,64%
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,6173008,$45187,29.54%,41,$498000,1779,$280,44,48.0%,$1323,55.61%,678,3086,16.25%,7.26%,65.0%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,90,76,14,65,132,0,9,65,12,6.7,7.81,FL-16335,26.0592898,-80.1632635,70%,73%,67%,61%,64%
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,6173008,$74523,38.08%,36,$403000,1498,$269,32,65.56%,$1558,55.54%,254,2577,11.47%,4.57%,68.57%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,91,76,15,65,135,0,9,61,12,6.7,34.89,FL-16475,26.0789398,-80.2869699,70%,73%,67%,61%,64%
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,$47183,25.94%,43,$275000,1185,$232,42,58.68%,$1394,57.89%,430,2648,16.77%,6.58%,61.86%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,91,76,15,61,139,0,10,75,12,6.7,14.95,FL-16725,26.3050032,-80.1276132,70%,73%,67%,61%,64%
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6173008,$64313,37.47%,42,$450000,1268,$355,50,54.06%,$1353,61.37%,594,4915,15.76%,6.21%,64.48%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,90,76,14,63,134,0,9,72,12,6.7,34.59,FL-24000,26.1411454,-80.1463929,70%,73%,67%,61%,64%
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6173008,$39461,14.24%,12,N/A,N/A,N/A,56,1.68%,$826,74.83%,N/A,N/A,17.37%,6.36%,62.38%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,90,76,14,63,135,0,N/A,65,12,6.7,0.13,FL-24710,26.134061,-80.1762,70%,73%,67%,61%,64%
