City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alvin,Texas,25811,1066,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,206,0,72.4,60.7,9,11,37,33,16.57%,$45164,13.2%,$976,797,$298900,1992,$150,37,53.30%,6%,41%,46%,60,31 mins,4.10%,3.10%,5.30%,Brazoria County,35.60%,60.10%,1.4%,2.3%,59.3%,36.4%,10.5%,Central Standard Time,108,5.8,48.80%,30,N/A,43,17.8%,47.11,55,5,0,239,2452,N/A
Angleton,Texas,19280,1656,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,200,0,72.5,61,10,16,33,36,18.97%,$53638,8.5%,$913,799,$239500,1586,$151,40,53.50%,7%,42%,47%,70,26 mins,4.50%,3.10%,2.30%,Brazoria County,35.60%,60.10%,0.7%,12.3%,56.3%,27.4%,7.3%,Central Standard Time,108,5.8,52.20%,29,N/A,40,16.3%,32.28,60,2,0,254,1414,N/A
Bailey's Prairie,Texas,740,106,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,202,0,72.7,61.1,N/A,0,0,46,N/A,$89028,0.9%,N/A,N/A,$245000,N/A,N/A,32,92.80%,8%,40%,50%,73,29 mins,4.50%,3.10%,7.10%,Brazoria County,35.60%,60.10%,0.0%,13.4%,72.2%,13.2%,1.3%,Central Standard Time,108,5.8,37.00%,0,N/A,25,15.2%,N/A,N/A,2,N/A,N/A,N/A,N/A
Bonney,Texas,286,146,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,17,32,33,11.46%,$52798,1.6%,N/A,N/A,$36600,N/A,N/A,43,40.90%,8%,40%,50%,72,29 mins,4.50%,3.10%,13.50%,Brazoria County,35.60%,60.10%,0.7%,24.8%,28.3%,43.7%,8.5%,Central Standard Time,108,5.8,40.70%,0,N/A,N/A,11.5%,0.00,58,3,0,N/A,N/A,N/A
Brazoria,Texas,3088,1142,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,204,0,72.6,61.1,8,16,27,36,10.75%,$46397,17.2%,N/A,N/A,$177000,1320,$134,44,67.80%,9%,44%,53%,74,22 mins,4.50%,3.10%,-1.00%,Brazoria County,35.60%,60.10%,0.4%,14.9%,63.1%,20.2%,5.5%,Central Standard Time,108,5.8,48.40%,56,N/A,44,14.2%,186.46,57,1,0,320,2465,N/A
Brookside Village,Texas,2005,970,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,96,201,0,72.7,61.1,8,11,10,41,24.23%,$73125,7.9%,$1229,880,$129000,948,$136,46,74.00%,9%,35%,49%,61,26 mins,4.50%,3.10%,-12.30%,Brazoria County,35.60%,60.10%,0.2%,6.3%,54.3%,36.9%,12.6%,Central Standard Time,108,5.8,37.30%,3,N/A,25,17.1%,0.00,57,5,0,N/A,N/A,N/A
Clute,Texas,11414,2143,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,208,0,72.9,61.5,10,11,26,32,16.65%,$43689,16.2%,$847,787,$285000,1952,$146,37,43.00%,7%,41%,47%,58,18 mins,4.50%,3.10%,2.90%,Brazoria County,35.60%,60.10%,0.2%,12.0%,32.5%,51.8%,18%,Central Standard Time,108,5.8,51.30%,58,N/A,40,13.0%,30.35,58,1,0,391,2248,N/A
Damon,Texas,370,265,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,20,37,35,N/A,$19375,16.9%,N/A,N/A,$354000,2171,$163,46,60.70%,8%,42%,50%,74,29 mins,4.50%,3.10%,16.00%,Brazoria County,35.60%,60.10%,0.0%,0.0%,81.4%,18.6%,5.6%,Central Standard Time,108,5.8,57.00%,17,N/A,31,17.2%,222.60,52,2,0,N/A,N/A,N/A
Danbury,Texas,1366,1410,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,9,7,38,20.76%,$65795,5%,N/A,N/A,$244900,1654,$148,42,63.10%,7%,39%,43%,70,27 mins,4.50%,3.10%,-14.20%,Brazoria County,35.60%,60.10%,1.1%,0.9%,76.8%,20.9%,8.2%,Central Standard Time,108,5.8,47.40%,36,N/A,36,15.8%,18.69,60,3,0,N/A,N/A,N/A
Freeport,Texas,12082,785,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,74.4,63,10,20,38,26,7.09%,$36341,22%,$773,779,$189900,1396,$136,54,37.00%,8%,39%,49%,71,29 mins,4.50%,3.10%,-0.80%,Brazoria County,35.60%,60.10%,0.5%,11.3%,19.7%,64.7%,15%,Central Standard Time,108,5.8,51.50%,48,N/A,45,12.9%,39.65,58,1,0,368,2104,N/A
