City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,48.80%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,91,62,29,54,107,206,0,72.4,60.7,9,60,108,5.8,24.3,TX-02272
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,$67181,19.07%,39,$257000,1669,$154,41,65.4%,$929,52.20%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,92,63,29,53,93,200,0,72.5,61,10,70,108,5.8,11.73,TX-03264
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,$84821,19.28%,52,$348000,2012,$173,35,92.52%,N/A,37.00%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,92,63,29,53,93,202,0,72.7,61.1,N/A,73,108,5.8,6.99,TX-05288
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,7154478,$79688,7.65%,44,N/A,N/A,N/A,46,34.85%,$775,40.70%,N/A,N/A,7.5%,10.43%,78.37%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,1.96,TX-09388
Brazoria,Texas,3077,1161,Houston-The Woodlands-Sugar Land,7154478,$44018,7.09%,36,$235000,1526,$154,46,62.99%,$748,48.40%,320,2465,27.05%,12.17%,57.62%,Brazoria County,35.60%,60.10%,1.23%,15.27%,60.16%,23.33%,5.23%,Central Standard Time,92,63,29,52,90,204,0,72.6,61.1,8,74,108,5.8,2.65,TX-10072
Brookside Village,Texas,1429,690,Houston-The Woodlands-Sugar Land,7154478,$73839,21.7%,45,$230000,1742,$132,45,86.98%,$880,37.30%,N/A,N/A,14.7%,10.11%,61.89%,Brazoria County,35.60%,60.10%,0.49%,6.23%,52.55%,39.33%,10.64%,Central Standard Time,93,63,30,53,96,201,0,72.7,61.1,8,61,108,5.8,2.07,TX-10648
Clute,Texas,11655,2191,Houston-The Woodlands-Sugar Land,7154478,$56758,18.98%,31,$253000,1533,$165,39,57.82%,$1098,51.30%,391,2248,12.71%,7.69%,66.96%,Brazoria County,35.60%,60.10%,0.0%,11.27%,24.93%,62.99%,16.53%,Central Standard Time,92,63,29,52,93,208,0,72.9,61.5,10,58,108,5.8,5.32,TX-15652
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,$19375,0.0%,25,$207000,1489,$139,46,67.0%,N/A,57.00%,N/A,N/A,73.5%,14.29%,51.47%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,93,64,29,51,86,204,0,72.1,60.7,8,74,108,5.8,1.39,TX-19108
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,$76719,17.92%,34,$270000,1731,$156,42,83.93%,$1004,47.40%,N/A,N/A,5.17%,9.77%,64.37%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,91,63,28,54,94,201,0,72.9,61.3,10,70,108,5.8,0.97,TX-19120
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,$44680,6.42%,29,$175000,1316,$133,51,46.31%,$929,51.50%,368,2104,25.53%,10.51%,63.29%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,92,63,29,52,93,206,0,74.4,63,10,71,108,5.8,15.4,TX-27420
