City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,4217385,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,51.97%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,94,63,31,51.3,0.1,7.5,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887,55%,65%,47%,59%,57%,60.9,58,71,75,43,15.75,10.27,33.23%,35.38%,32.44%,0,107
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,4217385,$67181,19.07%,39,$257000,1669,$154,41,65.4%,$929,51.22%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,94,65,29,51.3,0.1,7.5,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998,55%,65%,47%,69%,68%,60.9,58,71,75,44,15.75,10.27,33.23%,35.38%,32.44%,0,116
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,4217385,$84821,19.28%,52,$348000,2012,$173,35,92.52%,N/A,34.65%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,94,65,29,45.05,0.1,7.5,73,24,5.8,6.99,TX-05288,29.1526705,-95.497657,55%,65%,47%,69%,68%,60.9,58,71,75,44,13.03,8.64,33.23%,35.38%,32.44%,0,116
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,4217385,$79688,7.65%,44,N/A,N/A,N/A,46,34.85%,$775,44.6%,N/A,N/A,7.5%,10.43%,78.37%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,94,65,29,51.3,0.1,7.5,72,21,5.8,1.96,TX-09388,29.3012947,-95.450845,55%,65%,47%,59%,57%,60.9,58,71,75,44,15.75,10.27,33.23%,35.38%,32.44%,0,107
Brazoria,Texas,3077,1161,Houston-The Woodlands-Sugar Land,4217385,$44018,7.09%,36,$235000,1526,$154,46,62.99%,$748,46.14%,320,2465,27.05%,12.17%,57.62%,Brazoria County,35.60%,60.10%,1.23%,15.27%,60.16%,23.33%,5.23%,Central Standard Time,94,65,29,50.57,0.1,7.5,74,9,5.8,2.65,TX-10072,29.0453257,-95.5670151,55%,65%,47%,69%,68%,60.9,58,71,75,44,16.08,9.55,33.23%,35.38%,32.44%,0,116
Brookside Village,Texas,1429,690,Houston-The Woodlands-Sugar Land,4217385,$73839,21.7%,45,$230000,1742,$132,45,86.98%,$880,38.37%,N/A,N/A,14.7%,10.11%,61.89%,Brazoria County,35.60%,60.10%,0.49%,6.23%,52.55%,39.33%,10.64%,Central Standard Time,94,64,30,55.26,0.2,7.5,61,39,5.8,2.07,TX-10648,29.5907395,-95.3181463,55%,65%,47%,59%,57%,60.9,58,71,77,45,16.97,10.21,29.18%,31.65%,31.78%,0,107
Clute,Texas,11655,2191,Houston-The Woodlands-Sugar Land,4217385,$56758,18.98%,31,$253000,1533,$165,39,57.82%,$1098,58.29%,391,2248,12.71%,7.69%,66.96%,Brazoria County,35.60%,60.10%,0.0%,11.27%,24.93%,62.99%,16.53%,Central Standard Time,93,64,29,50.88,0.1,7.5,58,15,5.8,5.32,TX-15652,29.0255998,-95.3974684,55%,65%,47%,69%,68%,60.9,58,71,79,46,15.25,9.42,25.95%,25.71%,31.33%,0,113
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,4217385,$19375,0.0%,25,$207000,1489,$139,46,67.0%,N/A,69.94%,N/A,N/A,73.5%,14.29%,51.47%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,94,63,31,50.73,0.1,7.5,74,27,5.8,1.39,TX-19108,29.2832369,-95.7407711,55%,65%,47%,59%,57%,60.9,58,71,75,43,16.36,9.85,33.23%,35.38%,32.44%,0,107
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,4217385,$76719,17.92%,34,$270000,1731,$156,42,83.93%,$1004,43.04%,N/A,N/A,5.17%,9.77%,64.37%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,94,65,29,51.3,0.1,7.5,70,21,5.8,0.97,TX-19120,29.2274166,-95.3461699,55%,65%,47%,69%,68%,60.9,58,71,75,44,15.75,10.27,33.23%,35.38%,32.44%,0,116
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,4217385,$44680,6.42%,29,$175000,1316,$133,51,46.31%,$929,52.0%,368,2104,25.53%,10.51%,63.29%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,93,64,29,47.55,0.1,7.5,71,6,5.8,15.4,TX-27420,28.9443191,-95.3603188,55%,65%,47%,69%,68%,60.9,58,71,79,46,14.34,9.13,25.95%,25.71%,31.33%,0,113
Hillcrest,Texas,702,1595,Houston-The Woodlands-Sugar Land,4217385,$106250,33.4%,49,$312000,2137,$146,50,90.03%,$1659,28.18%,N/A,N/A,4.13%,1.04%,51.13%,Brazoria County,35.60%,60.10%,0.14%,0.71%,81.34%,16.81%,4.13%,Central Standard Time,94,65,29,54.76,0.1,7.5,63,36,5.8,0.44,TX-33980,29.3923527,-95.2233281,55%,65%,47%,69%,68%,60.9,58,71,77,45,16.24,10.3,31.64%,33.3%,34.44%,0,116
Holiday Lakes,Texas,986,1120,Houston-The Woodlands-Sugar Land,4217385,$34722,3.13%,33,N/A,N/A,N/A,42,86.71%,$938,51.29%,N/A,N/A,29.01%,6.28%,54.15%,Brazoria County,35.60%,60.10%,0.0%,1.01%,37.53%,60.55%,23.94%,Central Standard Time,94,65,29,51.3,0.1,7.5,72,21,5.8,0.88,TX-34502,29.2082507,-95.5146776,55%,65%,47%,69%,68%,60.9,58,71,75,44,15.75,10.27,33.23%,35.38%,32.44%,0,116
Iowa Colony,Texas,5305,562,Houston-The Woodlands-Sugar Land,4217385,$95144,30.68%,33,$321000,1969,$163,7,96.95%,$744,43.55%,N/A,N/A,3.04%,7.01%,71.89%,Brazoria County,35.60%,60.10%,6.22%,24.18%,35.29%,30.05%,12.37%,Central Standard Time,94,65,29,52.26,0.1,7.5,69,39,5.8,9.44,TX-36092,29.440841,-95.4206615,55%,65%,47%,59%,57%,60.9,58,71,77,45,16.37,9.87,31.64%,33.3%,34.44%,0,107
Jones Creek,Texas,1986,785,Houston-The Woodlands-Sugar Land,4217385,$62569,11.32%,36,$56000,1302,$43,48,84.69%,$950,39.17%,94,616,18.22%,6.94%,58.7%,Brazoria County,35.60%,60.10%,0.0%,1.66%,62.39%,35.3%,6.95%,Central Standard Time,93,64,29,50.57,0.1,7.5,78,9,5.8,2.53,TX-37984,28.9752895,-95.4715374,55%,65%,47%,69%,68%,60.9,58,71,79,46,16.08,9.55,25.95%,25.71%,31.33%,0,113
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,4217385,$81207,33.77%,34,$296000,2027,$146,38,64.49%,$1217,42.45%,206,2544,7.84%,4.38%,68.53%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,94,65,29,50.57,0.1,7.5,66,9,5.8,19.74,TX-40588,29.0515613,-95.4521225,55%,65%,47%,69%,68%,60.9,58,71,75,44,16.08,9.55,33.23%,35.38%,32.44%,0,116
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,4217385,$55469,8.61%,40,N/A,N/A,N/A,41,91.95%,$638,44.93%,N/A,N/A,12.07%,7.11%,50.12%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,94,65,29,51.3,0.1,7.5,63,21,5.8,1.09,TX-43120,29.3018016,-95.2745131,55%,65%,47%,69%,68%,60.9,58,71,77,45,15.75,10.27,31.64%,33.3%,34.44%,0,116
