City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,206,0,72.4,60.7,9,11,37,32,18.54%,$57114,13.58%,$1053,797,$265000,1840,$144,37,60.33%,6%,41%,46%,60,31 mins,3.14%,3.10%,5.30%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,108,5.8,48.80%,30,N/A,43,17.8%,47.11,55,5,0,239,2452,TX-02272,24.3,63.23%
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,200,0,72.5,61,10,16,33,39,19.07%,$67181,10.59%,$929,799,$257000,1669,$154,40,65.4%,7%,42%,47%,70,26 mins,2.07%,3.10%,2.30%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,108,5.8,52.20%,29,N/A,40,16.3%,32.28,60,2,0,254,1414,TX-03264,11.73,60.63%
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,202,0,72.7,61.1,N/A,0,0,52,19.28%,$84821,8.31%,N/A,N/A,$348000,2012,$173,32,92.52%,8%,40%,50%,73,29 mins,2.44%,3.10%,7.10%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,108,5.8,37.00%,0,N/A,25,15.2%,N/A,N/A,2,N/A,N/A,N/A,TX-05288,6.99,51.9%
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,17,32,44,7.65%,$79688,7.5%,$775,N/A,N/A,N/A,N/A,43,34.85%,8%,40%,50%,72,29 mins,10.43%,3.10%,13.50%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,108,5.8,40.70%,0,N/A,N/A,11.5%,0.00,58,3,0,N/A,N/A,TX-09388,1.96,78.37%
Brazoria,Texas,3077,1161,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,204,0,72.6,61.1,8,16,27,36,7.09%,$44018,27.05%,$748,N/A,$235000,1526,$154,44,62.99%,9%,44%,53%,74,22 mins,12.17%,3.10%,-1.00%,Brazoria County,35.60%,60.10%,1.23%,15.27%,60.16%,23.33%,5.23%,Central Standard Time,108,5.8,48.40%,56,N/A,44,14.2%,186.46,57,1,0,320,2465,TX-10072,2.65,57.62%
Brookside Village,Texas,1429,690,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,96,201,0,72.7,61.1,8,11,10,45,21.7%,$73839,14.7%,$880,880,$230000,1742,$132,46,86.98%,9%,35%,49%,61,26 mins,10.11%,3.10%,-12.30%,Brazoria County,35.60%,60.10%,0.49%,6.23%,52.55%,39.33%,10.64%,Central Standard Time,108,5.8,37.30%,3,N/A,25,17.1%,0.00,57,5,0,N/A,N/A,TX-10648,2.07,61.89%
Clute,Texas,11655,2191,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,208,0,72.9,61.5,10,11,26,31,18.98%,$56758,12.71%,$1098,787,$253000,1533,$165,37,57.82%,7%,41%,47%,58,18 mins,7.69%,3.10%,2.90%,Brazoria County,35.60%,60.10%,0.0%,11.27%,24.93%,62.99%,16.53%,Central Standard Time,108,5.8,51.30%,58,N/A,40,13.0%,30.35,58,1,0,391,2248,TX-15652,5.32,66.96%
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,20,37,25,0.0%,$19375,73.5%,N/A,N/A,$207000,1489,$139,46,67.0%,8%,42%,50%,74,29 mins,14.29%,3.10%,16.00%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,108,5.8,57.00%,17,N/A,31,17.2%,222.60,52,2,0,N/A,N/A,TX-19108,1.39,51.47%
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,9,7,34,17.92%,$76719,5.17%,$1004,N/A,$270000,1731,$156,42,83.93%,7%,39%,43%,70,27 mins,9.77%,3.10%,-14.20%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,108,5.8,47.40%,36,N/A,36,15.8%,18.69,60,3,0,N/A,N/A,TX-19120,0.97,64.37%
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,74.4,63,10,20,38,29,6.42%,$44680,25.53%,$929,779,$175000,1316,$133,54,46.31%,8%,39%,49%,71,29 mins,10.51%,3.10%,-0.80%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,108,5.8,51.50%,48,N/A,45,12.9%,39.65,58,1,0,368,2104,TX-27420,15.4,63.29%
Hillcrest,Texas,702,1595,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,201,0,72.7,61.1,10,10,18,49,33.4%,$106250,4.13%,$1659,797,$312000,2137,$146,45,90.03%,8%,42%,49%,63,29 mins,1.04%,3.10%,-16.90%,Brazoria County,35.60%,60.10%,0.14%,0.71%,81.34%,16.81%,4.13%,Central Standard Time,108,5.8,27.50%,1,N/A,N/A,15.4%,0.00,55,5,0,N/A,N/A,TX-33980,0.44,51.13%
Holiday Lakes,Texas,986,1120,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,208,0,72.7,61.1,N/A,18,34,33,3.13%,$34722,29.01%,$938,799,N/A,N/A,N/A,33,86.71%,7%,39%,49%,72,29 mins,6.28%,3.10%,-6.10%,Brazoria County,35.60%,60.10%,0.0%,1.01%,37.53%,60.55%,23.94%,Central Standard Time,108,5.8,48.40%,0,N/A,23,13.4%,0.00,57,2,0,N/A,N/A,TX-34502,0.88,54.15%
Iowa Colony,Texas,5305,562,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,205,0,72.7,61.1,9,14,25,33,30.68%,$95144,3.04%,$744,N/A,$321000,1969,$163,27,96.95%,7%,41%,50%,69,39 mins,7.01%,3.10%,-21.70%,Brazoria County,35.60%,60.10%,6.22%,24.18%,35.29%,30.05%,12.37%,Central Standard Time,108,5.8,45.60%,0,N/A,25,17.1%,0.00,55,4,0,N/A,N/A,TX-36092,9.44,71.89%
Jones Creek,Texas,1986,785,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,207,0,72.7,61.1,10,11,13,36,11.32%,$62569,18.22%,$950,779,$56000,1302,$43,44,84.69%,10%,44%,57%,78,26 mins,6.94%,3.10%,28.90%,Brazoria County,35.60%,60.10%,0.0%,1.66%,62.39%,35.3%,6.95%,Central Standard Time,108,5.8,38.40%,3,N/A,27,12.9%,0.00,56,1,0,94,616,TX-37984,2.53,58.7%
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,72.7,61.3,10,14,29,34,33.77%,$81207,7.84%,$1217,N/A,$296000,2027,$146,38,64.49%,6%,38%,48%,66,20 mins,4.38%,3.10%,1.20%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,108,5.8,41.20%,23,N/A,40,14.2%,5.18,56,1,0,206,2544,TX-40588,19.74,68.53%
