City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alvin,Texas,26982,1110,Houston-The Woodlands-Sugar Land,7048954,$59806,18.42%,33,$275000,1884,$146,36,60.33%,$1137,53.51%,239,2452,11.7%,3.58%,64.13%,Brazoria County,35.60%,60.10%,1.42%,5.24%,50.4%,41.85%,9.72%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887
Angleton,Texas,19408,1655,Houston-The Woodlands-Sugar Land,7048954,$70717,18.51%,38,$230000,1620,$142,41,65.4%,$1039,48.92%,254,1414,12.68%,2.05%,59.37%,Brazoria County,35.60%,60.10%,3.69%,9.12%,60.12%,25.63%,8.13%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998
Bailey's Prairie,Texas,647,93,Houston-The Woodlands-Sugar Land,7048954,$89659,23.01%,53,$1200000,3117,$385,34,92.52%,N/A,35.19%,N/A,N/A,9.27%,2.37%,51.57%,Brazoria County,35.60%,60.10%,0.0%,5.26%,72.95%,19.32%,0.46%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,45.05,13.03,8.64,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,73,24,5.8,6.99,TX-05288,29.1526705,-95.497657
Bonney,Texas,234,119,Houston-The Woodlands-Sugar Land,7048954,$88750,6.94%,43,N/A,N/A,N/A,46,34.85%,$900,48.29%,N/A,N/A,10.78%,14.65%,79.7%,Brazoria County,35.60%,60.10%,0.0%,14.53%,31.62%,53.42%,2.56%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,1.96,TX-09388,29.3012947,-95.450845
Brazoria,Texas,2894,1092,Houston-The Woodlands-Sugar Land,7048954,$54671,9.22%,40,$185000,1360,$136,46,62.99%,$795,47.7%,320,2465,23.65%,12.31%,55.96%,Brazoria County,35.60%,60.10%,1.35%,7.77%,62.61%,26.61%,4.8%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,9,5.8,2.65,TX-10072,29.0453257,-95.5670151
Brookside Village,Texas,1439,695,Houston-The Woodlands-Sugar Land,7048954,$87159,18.54%,39,N/A,N/A,N/A,41,86.98%,$1193,39.5%,N/A,N/A,11.19%,6.58%,61.76%,Brazoria County,35.60%,60.10%,0.21%,6.95%,49.9%,42.18%,8.55%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.26,16.97,10.21,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,61,39,5.8,2.07,TX-10648,29.5907395,-95.3181463
Clute,Texas,10722,2015,Houston-The Woodlands-Sugar Land,7048954,$64742,20.61%,30,$275000,1536,$179,38,57.82%,$1121,58.87%,391,2248,9.26%,9.36%,70.0%,Brazoria County,35.60%,60.10%,0.28%,13.64%,23.34%,61.15%,16.45%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.88,15.25,9.42,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,58,15,5.8,5.32,TX-15652,29.0255998,-95.3974684
Damon,Texas,154,111,Houston-The Woodlands-Sugar Land,7048954,$25865,0.0%,50,N/A,N/A,N/A,43,67.0%,N/A,68.75%,N/A,N/A,59.74%,19.3%,44.53%,Brazoria County,35.60%,60.10%,0.0%,0.0%,70.13%,29.87%,0.0%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,1.39,TX-19108,29.2832369,-95.7407711
Danbury,Texas,1465,1510,Houston-The Woodlands-Sugar Land,7048954,$76136,15.58%,34,$253000,1698,$149,44,83.93%,$1051,39.73%,N/A,N/A,3.82%,9.39%,60.89%,Brazoria County,35.60%,60.10%,0.61%,1.5%,63.34%,32.29%,4.16%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,0.97,TX-19120,29.2274166,-95.3461699
Freeport,Texas,10864,705,Houston-The Woodlands-Sugar Land,7048954,$46071,6.02%,29,$297000,1297,$229,47,46.31%,$958,52.88%,368,2104,20.93%,7.84%,61.3%,Brazoria County,35.60%,60.10%,0.22%,17.13%,18.93%,62.67%,13.18%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,71,6,5.8,15.4,TX-27420,28.9443191,-95.3603188
