City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellevue,Michigan,1152,1129,Lansing-East Lansing,548248,83,32,51,37,139,174,57,58.1,39.4,8,8,8,37,13.98%,$56058,8.99%,$825,N/A,$171000,N/A,$126,76,63.11%,10%,30%,17%,82,28 mins,4.25%,1.30%,11.90%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,841,3.4,54.80%,32,N/A,40,16.3%,382.38,7,1,2,0,0,MI-07060,1.02,58.01%
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,548248,83,32,51,37,139,175,56,N/A,N/A,N/A,12,23,37,13.98%,$56058,8.99%,$825,N/A,$171000,N/A,$126,46,63.11%,5%,32%,18%,82,30 mins,4.25%,1.30%,-1.00%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,841,3.4,43.60%,0,N/A,23,N/A,0.00,N/A,1,2,N/A,N/A,MI-07060,1.02,58.01%
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,10,22,N/A,N/A,$65663,N/A,N/A,N/A,N/A,N/A,N/A,39,85.50%,5%,34%,18%,82,22 mins,4.60%,1.30%,0.80%,Eaton County,44.10%,48.80%,0.2%,1.2%,92.0%,3.8%,N/A,Eastern Standard Time,841,3.4,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-07440,33.5,N/A
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,11,24,N/A,N/A,$54211,N/A,N/A,N/A,N/A,N/A,N/A,42,80.10%,5%,34%,18%,83,30 mins,4.60%,1.30%,-3.90%,Eaton County,44.10%,48.80%,0.0%,0.3%,95.9%,1.3%,N/A,Eastern Standard Time,841,3.4,42.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-10920,35.82,N/A
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,10,21,N/A,26.01%,$63000,N/A,$928,1028,N/A,N/A,N/A,38,92.00%,5%,34%,18%,80,29 mins,4.60%,1.30%,1.60%,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,841,3.4,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13380,33.89,N/A
Charlotte,Michigan,9069,1406,Lansing-East Lansing,548248,82,30,52,35,132,174,43,58.1,39.6,9,16,35,36,15.46%,$53720,12.55%,$695,1028,$194000,N/A,$123,58,67.42%,5%,33%,19%,72,19 mins,5.96%,1.30%,-0.70%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,841,3.4,54.80%,81,N/A,63,14.9%,168.60,6,1,1,308,1925,MI-14820,6.45,60.54%
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,42,88.50%,5%,32%,17%,83,30 mins,4.60%,1.30%,12.20%,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,841,3.4,36.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-15260,36.2,N/A
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,18,34,N/A,N/A,$60169,N/A,N/A,N/A,N/A,N/A,N/A,39,59.30%,5%,32%,17%,69,18 mins,3.70%,1.30%,2.00%,Eaton County,44.10%,48.80%,5.5%,11.8%,71.2%,7.9%,N/A,Eastern Standard Time,841,3.4,47.90%,10,N/A,29,N/A,0.00,6,2,1,N/A,N/A,MI-21520,32.46,N/A
Dimondale,Michigan,1588,1784,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58.1,39.4,9,11,23,39,28.91%,$85089,9.36%,$740,N/A,$333000,N/A,$144,43,90.25%,1%,28%,14%,80,22 mins,2.76%,1.30%,3.50%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,841,3.4,41.70%,43,N/A,34,15.1%,216.08,6,2,1,N/A,N/A,MI-22380,0.89,66.67%
Eaton,Michigan,4083,128,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,9,11,20,N/A,22.47%,$69306,N/A,N/A,N/A,N/A,N/A,N/A,37,90.30%,5%,33%,17%,80,21 mins,4.60%,1.30%,0.50%,Eaton County,44.10%,48.80%,0.3%,1.2%,92.2%,3.5%,N/A,Eastern Standard Time,841,3.4,39.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-24520,31.9,N/A
