City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bellevue,Michigan,1152,1129,Lansing-East Lansing,539931,$56058,13.98%,37,$171000,1357,$126,76,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,82,30,52,38.97,68.3,8.1,82,825,3.4,1.02,MI-07060,42.4443151,-85.0187019,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.11%,33.19%,45.33%,46,84
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,539931,$56058,13.98%,37,$171000,1357,$126,46,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,82,30,52,38.97,68.3,8.1,82,825,3.4,1.02,MI-07060,42.4443151,-85.0187019,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.11%,33.19%,45.33%,46,84
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,539931,$65663,N/A,N/A,N/A,N/A,N/A,39,85.50%,N/A,40.50%,1996,5656,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,82,30,52,38.97,46.8,8.1,82,825,3.4,33.5,MI-07440,42.6404829,-84.7800898,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,539931,$54211,N/A,N/A,N/A,N/A,N/A,42,80.10%,N/A,42.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,30,52,38.97,46.8,8.1,83,825,3.4,35.82,MI-10920,42.4654611,-84.7773385,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,37.18%,32.64%,38.33%,36,84
Carmel,Michigan,2881,85,Lansing-East Lansing,539931,$63000,26.01%,N/A,N/A,N/A,N/A,38,92.00%,$928,34.00%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,1.69%,N/A,2.00%,N/A,Eastern Standard Time,82,30,52,38.97,68.3,8.1,80,825,3.4,33.89,MI-13380,42.5528873,-84.8993699,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,42.36%,35.27%,51.33%,46,84
Charlotte,Michigan,9069,1406,Lansing-East Lansing,539931,$53720,15.46%,36,$194000,1577,$123,57,67.42%,$695,54.9%,308,1925,12.55%,5.96%,60.54%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,82,30,52,38.97,46.8,8.1,72,825,3.4,6.45,MI-14820,42.5662567,-84.8303912,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,539931,$63750,N/A,N/A,N/A,N/A,N/A,42,88.50%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,82,30,52,38.97,46.8,8.1,83,825,3.4,36.2,MI-15260,42.6400707,-84.8963354,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,539931,$60169,N/A,N/A,N/A,N/A,N/A,39,59.30%,N/A,47.90%,N/A,N/A,N/A,3.70%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,7.90%,N/A,Eastern Standard Time,84,31,53,36.28,46.8,8.1,69,768,3.4,32.46,MI-21520,42.7290787,-84.6614827,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.92,6.6,38.41%,30.88%,46.33%,36,86
Dimondale,Michigan,1588,1784,Lansing-East Lansing,539931,$85089,28.91%,39,$333000,2313,$144,53,90.25%,$740,43.29%,N/A,N/A,9.36%,2.76%,66.67%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,83,31,52,38.4,46.8,8.1,80,795,3.4,0.89,MI-22380,42.6483927,-84.6473708,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Eaton,Michigan,4083,128,Lansing-East Lansing,539931,$69306,22.47%,N/A,N/A,N/A,N/A,37,90.30%,N/A,39.70%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,82,30,52,38.97,46.8,8.1,80,825,3.4,31.9,MI-24520,42.5511102,-84.7723582,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.44,7.11,38.41%,30.88%,46.33%,36,84
Eaton Rapids,Michigan,5191,1462,Lansing-East Lansing,539931,$41021,17.54%,N/A,$196000,1690,$116,57,54.60%,$1033,52.90%,594,1552,12.8%,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,4.30%,0.9%,Eastern Standard Time,83,31,52,38.4,46.8,8.1,74,795,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Eaton Rapids township,Michigan,4157,1171,Lansing-East Lansing,539931,$70194,N/A,N/A,$196000,1690,$116,35,91.60%,$1033,35.00%,594,1552,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,31,52,38.4,46.8,8.1,81,795,3.4,3.55,MI-24560,42.5547462,-84.6607685,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Grand Ledge,Michigan,7860,2058,Lansing-East Lansing,539931,$61095,28.86%,42,$188000,1393,$135,46,68.86%,$845,52.77%,63,1170,7.58%,5.23%,64.7%,Eaton County,44.10%,48.80%,0.46%,0.7%,93.1%,3.02%,1.27%,Eastern Standard Time,84,31,53,37.75,46.8,8.1,67,732,3.4,3.82,MI-33420,42.7533982,-84.7448177,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.45,6.45,38.41%,30.88%,46.33%,36,86
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,539931,$60101,N/A,N/A,N/A,N/A,N/A,36,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,83,31,52,38.4,46.8,8.1,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,37.18%,32.64%,38.33%,36,85
