City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avenel,New Jersey,18846,5416,New York-Newark-Jersey City,19124359,86,39,47,49,115,204,25,61.2,42.1,8,10,23,40,24.80%,$71711,5.4%,$1745,1101,$377000,1496,$252,45,45.80%,7%,24%,1%,48,32 mins,3.10%,N/A,10.30%,Middlesex County,58.80%,37.40%,20.0%,24.8%,33.4%,19.8%,31.5%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34,N/A,N/A,NJ-02350
Brownville,New Jersey,2930,2913,New York-Newark-Jersey City,19124359,86,40,46,48,118,206,25,61.2,42,N/A,7,25,44,43.36%,$89464,0%,$1470,841,$263300,N/A,N/A,34,77.20%,7%,24%,1%,63,38 mins,3.10%,N/A,0.60%,Middlesex County,58.80%,37.40%,5.4%,2.3%,71.6%,20.7%,19.9%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13,N/A,N/A,NJ-08492
Carteret,New Jersey,23501,5475,New York-Newark-Jersey City,19124359,86,39,47,48,117,207,25,61.4,42.3,9,14,21,36,24.27%,$64294,11%,$1874,1043,$385000,1527,$252,55,54.50%,8%,41%,1%,43,29 mins,3.10%,N/A,7.10%,Middlesex County,58.80%,37.40%,22.8%,13.5%,28.0%,34.4%,32%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32,135,1120,NJ-10750
Clearbrook Park,New Jersey,3144,3597,New York-Newark-Jersey City,19124359,86,40,46,48,122,205,23,61.2,42,N/A,7,20,69,24.35%,$40801,0%,$2044,658,$159800,N/A,N/A,37,79.90%,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,87,3.9,38.40%,11,N/A,28,31.8%,0.00,32,1,11,N/A,N/A,NJ-13399
Colonia,New Jersey,17782,4454,New York-Newark-Jersey City,19124359,86,40,46,49,115,209,25,61.2,42,8,7,16,42,40.61%,$87557,2.6%,$1488,764,$455000,1736,$262,59,85.50%,1%,23%,2%,51,30 mins,3.10%,N/A,-3.40%,Middlesex County,58.80%,37.40%,13.9%,4.6%,69.7%,9.6%,23.4%,Eastern Standard Time,87,3.9,43.50%,41,27,41,23.0%,2.90,29,1,36,N/A,N/A,NJ-14380
Concordia,New Jersey,2520,3161,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,23,61.2,42,N/A,7,19,76,39.69%,$48431,0%,$2044,658,$172500,N/A,N/A,30,88.10%,6%,24%,1%,66,33 mins,3.10%,N/A,2.20%,Middlesex County,58.80%,37.40%,5.7%,2.5%,88.7%,2.6%,13.7%,Eastern Standard Time,87,3.9,42.20%,27,N/A,N/A,25.1%,0.00,32,1,10,N/A,N/A,NJ-14758
Cranbury,New Jersey,2213,290,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,23,N/A,N/A,7,8,20,49,70.85%,$135139,0%,N/A,N/A,$727000,N/A,N/A,35,80.60%,1%,12%,13%,60,38 mins,3.10%,N/A,2.40%,Middlesex County,58.80%,37.40%,12.1%,5.8%,76.1%,4.9%,14.3%,Eastern Standard Time,87,3.9,34.90%,35,N/A,40,19.4%,4.60,32,1,15,N/A,N/A,NJ-15520
Dayton,New Jersey,8158,3583,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61.2,42,7,7,18,37,65.22%,$111792,0.5%,N/A,N/A,$355700,N/A,N/A,30,76.00%,6%,24%,1%,57,38 mins,3.10%,N/A,1.30%,Middlesex County,58.80%,37.40%,46.7%,12.6%,28.0%,10.6%,49.3%,Eastern Standard Time,87,3.9,38.40%,37,N/A,41,19.0%,0.00,32,1,15,N/A,N/A,NJ-16630
Dunellen,New Jersey,7215,6960,New York-Newark-Jersey City,19124359,86,40,46,48,117,204,23,61,41.7,8,12,26,36,33.42%,$76214,9%,$1784,1138,$270000,N/A,N/A,65,62.00%,5%,31%,-6%,54,31 mins,3.10%,N/A,3.50%,Middlesex County,58.80%,37.40%,5.7%,10.1%,53.5%,29.1%,22.6%,Eastern Standard Time,87,3.9,51.50%,78,N/A,54,25.2%,5.50,28,1,35,193,1684,NJ-18490
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,86,40,46,49,119,206,25,N/A,N/A,8,9,23,44,55.98%,$97270,N/A,N/A,N/A,$450000,1982,$227,44,77.70%,7%,18%,3%,60,38 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,87,3.9,39.80%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18970
Edison,New Jersey,102304,3413,New York-Newark-Jersey City,19124359,86,40,46,48,116,206,24,N/A,N/A,8,8,21,39,55.53%,$91881,N/A,N/A,N/A,$479900,1804,$266,44,58.80%,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,Middlesex County,58.80%,37.40%,48.9%,6.8%,31.7%,9.6%,N/A,Eastern Standard Time,87,3.9,37.80%,56,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-20260
