City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avenel,New Jersey,17175,5543,New York-Newark-Jersey City,19124359,86,39,47,49,115,204,25,61.2,42.1,8,10,23,39,24.36%,$71990,11.82%,$1745,1101,$377000,1496,$252,45,51.1%,7%,24%,1%,48,32 mins,4.81%,N/A,10.30%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34,N/A,N/A,NJ-02350,3.4,50.12%
Brownville,New Jersey,2412,2738,New York-Newark-Jersey City,19124359,86,40,46,48,118,206,25,61.2,42,N/A,7,25,42,43.85%,$105970,12.02%,$1470,841,$263300,N/A,N/A,34,82.92%,7%,24%,1%,63,38 mins,7.22%,N/A,0.60%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13,N/A,N/A,NJ-08492,1.07,76.27%
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,86,39,47,48,117,207,25,61.4,42.3,9,14,21,38,28.2%,$76276,12.36%,$1874,1043,$385000,1527,$252,55,61.06%,8%,41%,1%,43,29 mins,6.16%,N/A,7.10%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32,135,1120,NJ-10750,4.39,63.58%
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,86,40,46,48,122,205,23,61.2,42,N/A,7,20,69,24.35%,$40801,0%,$2044,658,$159800,N/A,N/A,37,79.90%,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,87,3.9,38.40%,11,N/A,28,31.8%,0.00,32,1,11,N/A,N/A,NJ-13399,0.87,N/A
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,86,40,46,49,115,209,25,61.2,42,8,7,16,44,40.52%,$108364,5.3%,$1488,764,$455000,1736,$262,59,90.53%,1%,23%,2%,51,30 mins,3.39%,N/A,-3.40%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,87,3.9,43.50%,41,27,41,23.0%,2.90,29,1,36,N/A,N/A,NJ-14380,4.03,66.7%
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,23,61.2,42,N/A,7,19,72,38.41%,$45920,5.75%,$2044,658,$172500,N/A,N/A,30,94.76%,6%,24%,1%,66,33 mins,7.39%,N/A,2.20%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,87,3.9,42.20%,27,N/A,N/A,25.1%,0.00,32,1,10,N/A,N/A,NJ-14758,0.77,30.08%
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,23,N/A,N/A,7,8,20,49,75.43%,$210486,2.29%,N/A,N/A,$727000,N/A,N/A,35,95.32%,1%,12%,13%,60,38 mins,2.24%,N/A,2.40%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,87,3.9,34.90%,35,N/A,40,19.4%,4.60,32,1,15,N/A,N/A,NJ-15520,1.22,68.76%
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61.2,42,7,7,18,39,69.6%,$123766,1.4%,N/A,N/A,$355700,N/A,N/A,30,85.83%,6%,24%,1%,57,38 mins,8.27%,N/A,1.30%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,87,3.9,38.40%,37,N/A,41,19.0%,0.00,32,1,15,N/A,N/A,NJ-16630,2.41,69.16%
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,19124359,86,40,46,48,117,204,23,61,41.7,8,12,26,37,30.81%,$75564,15.45%,$1784,1138,$270000,N/A,N/A,65,62.85%,5%,31%,-6%,54,31 mins,5.2%,N/A,3.50%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,87,3.9,51.50%,78,N/A,54,25.2%,5.50,28,1,35,193,1684,NJ-18490,1.06,67.09%
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,86,40,46,49,119,206,25,N/A,N/A,8,9,23,44,55.98%,$97270,N/A,N/A,N/A,$450000,1982,$227,44,77.70%,7%,18%,3%,60,38 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,87,3.9,39.80%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18970,21.7,N/A
