City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avenel,New Jersey,17143,5042,New York-Newark-Jersey City,20011812,$95935,29.4%,39,$440000,1333,$330,42,51.1%,$1839,56.84%,N/A,N/A,8.52%,5.04%,56.27%,Middlesex County,58.80%,37.40%,19.94%,27.79%,30.86%,21.18%,29.41%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Brownville,New Jersey,2267,2119,New York-Newark-Jersey City,20011812,$86518,33.56%,45,$385000,1360,$283,37,82.92%,$2083,57.12%,N/A,N/A,11.87%,3.21%,74.85%,Middlesex County,58.80%,37.40%,4.98%,2.03%,71.86%,20.16%,13.76%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.9,1.07,NJ-08492,40.4013558,-74.2958633
Carteret,New Jersey,25187,5737,New York-Newark-Jersey City,20011812,$87553,27.73%,39,$423000,1419,$298,60,61.06%,$2012,50.44%,135,1120,10.02%,8.76%,64.46%,Middlesex County,58.80%,37.40%,24.47%,17.33%,22.35%,33.96%,34.66%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.9,4.39,NJ-10750,40.5838636,-74.2273192
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$300000,1310,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,65,90,3.9,0.87,NJ-13399,40.309831,-74.4645962
Colonia,New Jersey,18294,4539,New York-Newark-Jersey City,20011812,$134301,46.55%,43,$538000,1805,$298,61,90.53%,$1964,42.55%,N/A,N/A,5.86%,4.31%,65.51%,Middlesex County,58.80%,37.40%,14.16%,4.38%,59.94%,16.6%,27.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,66,3.9,4.03,NJ-14380,40.5925494,-74.3148125
Concordia,New Jersey,2724,3538,New York-Newark-Jersey City,20011812,$57063,34.31%,72,$365000,1426,$256,35,94.76%,$2093,24.91%,N/A,N/A,6.86%,11.5%,33.16%,Middlesex County,58.80%,37.40%,8.92%,1.21%,83.44%,6.42%,16.41%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,0.77,NJ-14758,40.3124988,-74.4460403
Cranbury,New Jersey,2304,1889,New York-Newark-Jersey City,20011812,$230703,75.79%,52,N/A,N/A,N/A,54,95.32%,$1594,44.28%,74,847,4.48%,4.04%,72.25%,Middlesex County,58.80%,37.40%,23.13%,7.16%,63.5%,2.34%,25.3%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,1.22,NJ-15520,40.3101107,-74.5168262
Dayton,New Jersey,8241,3420,New York-Newark-Jersey City,20011812,$141308,69.86%,40,$538000,1935,$278,33,85.83%,$1969,33.58%,N/A,N/A,2.16%,8.17%,70.97%,Middlesex County,58.80%,37.40%,55.24%,6.71%,26.45%,7.05%,47.36%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,90,3.9,2.41,NJ-16630,40.3767598,-74.5111835
Dunellen,New Jersey,7711,7275,New York-Newark-Jersey City,20011812,$84789,29.93%,42,$426000,1584,$269,68,62.85%,$1461,48.3%,193,1684,23.05%,5.62%,64.06%,Middlesex County,58.80%,37.40%,11.48%,5.91%,33.73%,45.04%,37.98%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,1.06,NJ-18490,40.5902944,-74.4656519
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1107,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,60,60,3.9,21.7,NJ-18970,40.4282761,-74.417844
