City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avenel,New Jersey,17132,5039,New York-Newark-Jersey City,20011812,$75947,25.82%,40,$440000,1333,$330,47,51.1%,$1515,55.42%,N/A,N/A,11.6%,6.09%,50.46%,Middlesex County,58.80%,37.40%,20.52%,25.53%,32.19%,22.99%,30.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Brownville,New Jersey,2368,2213,New York-Newark-Jersey City,20011812,$105671,34.43%,44,$385000,1360,$283,37,82.92%,$1824,58.08%,N/A,N/A,9.63%,5.73%,75.05%,Middlesex County,58.80%,37.40%,6.33%,2.36%,76.27%,16.6%,13.56%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.9,1.07,NJ-08492,40.4013558,-74.2958633
Carteret,New Jersey,25077,5712,New York-Newark-Jersey City,20011812,$74583,26.12%,38,$423000,1419,$298,60,61.06%,$1632,46.3%,135,1120,8.63%,7.12%,63.95%,Middlesex County,58.80%,37.40%,23.55%,12.7%,22.43%,39.33%,35.04%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.9,4.39,NJ-10750,40.5838636,-74.2273192
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$300000,1310,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,65,90,3.9,0.87,NJ-13399,40.309831,-74.4645962
Colonia,New Jersey,18776,4659,New York-Newark-Jersey City,20011812,$109331,43.12%,43,$538000,1805,$298,62,90.53%,$1750,45.25%,N/A,N/A,5.66%,3.57%,66.83%,Middlesex County,58.80%,37.40%,14.18%,6.46%,62.57%,12.22%,24.97%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,66,3.9,4.03,NJ-14380,40.5925494,-74.3148125
Concordia,New Jersey,2746,3566,New York-Newark-Jersey City,20011812,$49244,34.78%,72,$365000,1426,$256,36,94.76%,N/A,35.14%,N/A,N/A,7.14%,12.47%,30.95%,Middlesex County,58.80%,37.40%,6.08%,6.34%,81.94%,5.64%,18.72%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,0.77,NJ-14758,40.3124988,-74.4460403
Cranbury,New Jersey,2217,1817,New York-Newark-Jersey City,20011812,$174583,73.03%,47,N/A,N/A,N/A,65,95.32%,$1496,38.21%,74,847,1.64%,2.49%,67.55%,Middlesex County,58.80%,37.40%,17.82%,2.35%,76.23%,0.77%,18.45%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,90,3.9,1.22,NJ-15520,40.3101107,-74.5168262
Dayton,New Jersey,8185,3396,New York-Newark-Jersey City,20011812,$127975,71.87%,40,$538000,1935,$278,32,85.83%,$1869,33.39%,N/A,N/A,1.26%,8.33%,70.3%,Middlesex County,58.80%,37.40%,54.88%,9.64%,26.19%,6.11%,48.47%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,90,3.9,2.41,NJ-16630,40.3767598,-74.5111835
Dunellen,New Jersey,7580,7151,New York-Newark-Jersey City,20011812,$81525,27.44%,39,$426000,1584,$269,67,62.85%,$1221,51.65%,193,1684,14.21%,1.98%,64.01%,Middlesex County,58.80%,37.40%,5.21%,8.52%,42.52%,42.76%,31.53%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,1.06,NJ-18490,40.5902944,-74.4656519
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1107,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,60,60,3.9,21.7,NJ-18970,40.4282761,-74.417844
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$515000,1551,$332,N/A,N/A,N/A,N/A,83,1367,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,102,3.9,29.97,NJ-20260,40.5044727,-74.347038
Fords,New Jersey,12897,6824,New York-Newark-Jersey City,20011812,$105505,34.34%,39,$385000,934,$412,63,76.46%,$1724,47.28%,N/A,N/A,4.21%,4.8%,67.11%,Middlesex County,58.80%,37.40%,17.16%,14.0%,41.57%,26.43%,29.26%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,1.89,NJ-24030,40.5358342,-74.3126918
Heathcote,New Jersey,7056,2247,New York-Newark-Jersey City,20011812,$110938,74.47%,44,$500000,1754,$285,33,88.36%,$1525,35.07%,N/A,N/A,1.7%,1.06%,60.97%,Middlesex County,58.80%,37.40%,51.29%,7.77%,27.88%,4.49%,42.81%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,60,72,3.9,3.14,NJ-30738,40.387775,-74.5779948
Helmetta,New Jersey,2365,2849,New York-Newark-Jersey City,20011812,$100273,37.51%,40,N/A,N/A,N/A,38,75.81%,$1719,51.9%,0,460,2.37%,7.09%,76.3%,Middlesex County,58.80%,37.40%,4.06%,3.64%,70.53%,20.72%,14.63%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,66,60,3.9,0.83,NJ-30840,40.3776529,-74.4237906
