City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,19124359,$71990,24.36%,39,$430000,1147,$375,45,51.1%,$1453,56.62%,N/A,N/A,11.82%,4.81%,50.12%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,48,87,3.9,3.4,NJ-02350,40.5842361,-74.2716259,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.64%,34.18%,36.11%
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,19124359,$105970,43.85%,42,$360000,1324,$272,37,82.92%,$2174,52.73%,N/A,N/A,12.02%,7.22%,76.27%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,63,87,3.9,1.07,NJ-08492,40.4013558,-74.2958633,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.12%,37.91%,35.0%
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,$76276,28.2%,38,$440000,1577,$279,56,61.06%,$1521,47.24%,135,1120,12.36%,6.16%,63.58%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.4,43,87,3.9,4.39,NJ-10750,40.5838636,-74.2273192,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.64%,34.18%,36.11%
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,$40801,24.35%,N/A,$280000,1353,$207,37,79.90%,$2044,38.40%,N/A,N/A,0%,3.10%,N/A,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,65,87,3.9,0.87,NJ-13399,40.309831,-74.4645962,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.77%,36.81%,34.44%
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,$108364,40.52%,44,$545000,1823,$299,63,90.53%,$1657,45.59%,N/A,N/A,5.3%,3.39%,66.7%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,51,87,3.9,4.03,NJ-14380,40.5925494,-74.3148125,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.64%,34.18%,36.11%
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,$45920,38.41%,72,$320000,1404,$228,36,94.76%,$1465,41.27%,N/A,N/A,5.75%,7.39%,30.08%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,66,87,3.9,0.77,NJ-14758,40.3124988,-74.4460403,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.77%,36.81%,34.44%
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,$210486,75.43%,49,$1183000,4108,$288,66,95.32%,$1601,41.23%,74,847,2.29%,2.24%,68.76%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,60,87,3.9,1.22,NJ-15520,40.3101107,-74.5168262,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.77%,36.81%,34.44%
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,$123766,69.6%,39,$500000,1832,$273,33,85.83%,$1764,34.31%,N/A,N/A,1.4%,8.27%,69.16%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,57,87,3.9,2.41,NJ-16630,40.3767598,-74.5111835,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.12%,37.91%,35.0%
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,19124359,$75564,30.81%,37,$403000,1686,$239,73,62.85%,$1178,57.62%,193,1684,15.45%,5.2%,67.09%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.4,54,87,3.9,1.06,NJ-18490,40.5902944,-74.4656519,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.99%,37.91%,33.33%
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,$97270,55.98%,N/A,N/A,N/A,N/A,44,77.70%,N/A,39.80%,56,1107,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,60,87,3.9,21.7,NJ-18970,40.4282761,-74.417844,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.12%,37.91%,35.0%
