City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,24.80%,70.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,25.4,9,7.2,30.2,71,639,3.9,70.18,PA-02696,39.7503086,-77.7258865
Blue Ridge Summit,Pennsylvania,1016,1373,Chambersburg-Waynesboro,155592,$57857,17.92%,42,N/A,N/A,N/A,54,71.91%,$842,67.4%,N/A,N/A,1.68%,0.65%,58.79%,Franklin County,24.80%,70.60%,0.0%,2.26%,93.6%,2.26%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,76,1047,3.9,0.74,PA-07312,39.7255991,-77.4687495
Chambersburg,Pennsylvania,22051,3182,Chambersburg-Waynesboro,155592,$56177,26.67%,41,$227000,1707,$133,57,45.22%,$1088,59.29%,279,2323,11.73%,5.48%,59.75%,Franklin County,24.80%,70.60%,1.47%,9.35%,66.31%,19.9%,9.34%,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,41,585,3.9,6.93,PA-12536,39.9314343,-77.6556397
Fannett,Pennsylvania,2584,38,Chambersburg-Waynesboro,155592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,24.80%,70.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,56%,55%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,6.5,30.2,82,621,3.9,68.0,PA-25176,40.1878425,-77.7096648
Fayetteville,Pennsylvania,2431,746,Chambersburg-Waynesboro,155592,$52165,15.44%,49,$191000,1447,$132,60,69.16%,$961,49.39%,N/A,N/A,5.66%,1.45%,49.59%,Franklin County,24.80%,70.60%,1.11%,3.33%,91.48%,0.0%,1.23%,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,72,585,3.9,3.26,PA-25464,39.9114325,-77.5651007
Fort Loudon,Pennsylvania,1044,245,Chambersburg-Waynesboro,155592,$118269,25.86%,26,N/A,N/A,N/A,27,90.24%,N/A,12.84%,N/A,N/A,4.5%,0.0%,63.57%,Franklin County,24.80%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,77,585,3.9,4.26,PA-26824,39.921907,-77.9072374
Greencastle,Pennsylvania,4237,2665,Chambersburg-Waynesboro,155592,$74725,29.25%,43,$250000,1534,$163,51,68.85%,$886,42.4%,N/A,N/A,4.46%,2.17%,63.37%,Franklin County,24.80%,70.60%,2.01%,1.51%,93.23%,0.07%,3.97%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,25.4,9,7.2,30.2,53,639,3.9,1.59,PA-30896,39.79067,-77.7266739
Greene township (Franklin Cnty),Pennsylvania,17465,305,Chambersburg-Waynesboro,155592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,24.80%,70.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,74,585,3.9,57.26,PA-30944,39.9543232,-77.5668454
Guilford,Pennsylvania,3673,2370,Chambersburg-Waynesboro,155592,$121112,30.34%,47,$350000,2756,$127,40,97.34%,$1135,31.24%,N/A,N/A,1.5%,6.22%,67.07%,Franklin County,24.80%,70.60%,6.81%,0.0%,75.14%,15.44%,14.4%,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,69,585,3.9,1.55,PA-31716,39.9173141,-77.5994844
Guilford township,Pennsylvania,3673,2370,Chambersburg-Waynesboro,155592,$121112,30.34%,47,$350000,2756,$127,40,97.34%,$1135,31.24%,N/A,N/A,1.5%,6.22%,67.07%,Franklin County,24.80%,70.60%,6.81%,0.0%,75.14%,15.44%,14.4%,Eastern Standard Time,86,38,48,65,23,53%,53%,41,62,88,55%,61%,52%,43.41,11.85,9.29,33.04%,35.27%,31.78%,25.4,9,7.2,30.2,73,585,3.9,1.55,PA-31716,39.9173141,-77.5994844
