City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,N/A,N/A,N/A,10,21,40,19.85%,$68966,N/A,N/A,N/A,$186200,N/A,N/A,38,79.20%,2%,15%,-2%,71,23 mins,4.00%,1.00%,5.80%,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,614,3.9,39.80%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02696,70.18
Blue Ridge Summit,Pennsylvania,828,1119,Chambersburg-Waynesboro,155637,83,38,45,46,125,196,31,60.2,41.4,7,11,20,42,23.07%,$51422,0%,N/A,N/A,$160000,N/A,N/A,45,34.20%,2%,16%,-2%,76,24 mins,4.00%,1.00%,-2.70%,Franklin County,24.80%,70.60%,5.2%,7.7%,82.2%,0.0%,3.5%,Eastern Standard Time,614,3.9,40.50%,27,N/A,31,12.6%,0.00,17,1,3,N/A,N/A,PA-07312,0.74
Chambersburg,Pennsylvania,21017,3033,Chambersburg-Waynesboro,155637,85,37,48,41,120,200,31,61,42.1,6,18,48,40,23.2%,$46924,12.5%,N/A,N/A,$149100,N/A,N/A,58,45.22%,3%,16%,-2%,41,19 mins,3.76%,1.00%,3.60%,Franklin County,24.80%,70.60%,1.26%,12.41%,66.06%,18.42%,12.76%,Eastern Standard Time,614,3.9,57.10%,49,N/A,56,15.6%,1.48,18,1,1,N/A,N/A,PA-12536,6.93
Fannett,Pennsylvania,2584,38,Chambersburg-Waynesboro,155637,84,37,47,42,125,196,30,N/A,N/A,6,11,19,35,13.76%,$48618,N/A,N/A,N/A,$159100,N/A,N/A,46,58.90%,2%,15%,-2%,82,38 mins,4.00%,1.00%,2.40%,Franklin County,24.80%,70.60%,0.0%,0.2%,98.3%,0.0%,N/A,Eastern Standard Time,614,3.9,38.60%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25176,68.0
Fayetteville,Pennsylvania,2855,876,Chambersburg-Waynesboro,155637,86,38,48,43,120,194,31,60.2,41.4,6,12,22,50,16.38%,$53932,1.73%,N/A,N/A,$149300,N/A,N/A,53,69.16%,4%,18%,-2%,72,21 mins,7.78%,1.00%,1.20%,Franklin County,24.80%,70.60%,0.0%,0.49%,90.37%,5.22%,0.42%,Eastern Standard Time,614,3.9,38.80%,27,N/A,40,20.3%,3.31,18,1,1,N/A,N/A,PA-25464,3.26
Fort Loudon,Pennsylvania,1168,274,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,60.2,41.4,6,8,15,26,23.74%,$98264,4.54%,N/A,N/A,$148900,N/A,N/A,57,90.24%,3%,15%,-1%,77,24 mins,0.0%,1.00%,-26.20%,Franklin County,24.80%,70.60%,0.0%,0.0%,95.89%,0.0%,0.0%,Eastern Standard Time,614,3.9,22.60%,24,N/A,37,20.3%,0.00,18,1,3,N/A,N/A,PA-26824,4.26
Greencastle,Pennsylvania,4008,2521,Chambersburg-Waynesboro,155637,85,38,47,41,119,197,29,60.2,41.4,6,8,20,41,29.81%,$63936,4.04%,N/A,N/A,$179500,N/A,N/A,53,68.85%,2%,14%,-6%,53,22 mins,1.55%,1.00%,2.00%,Franklin County,24.80%,70.60%,0.6%,5.01%,88.9%,1.05%,4.74%,Eastern Standard Time,614,3.9,45.90%,66,N/A,47,18.0%,5.00,19,1,3,N/A,N/A,PA-30896,1.59
Greene township (Franklin Cnty),Pennsylvania,17465,305,Chambersburg-Waynesboro,155637,85,38,47,42,120,196,31,N/A,N/A,N/A,11,23,42,N/A,$56301,N/A,N/A,N/A,$182400,N/A,N/A,35,66.40%,1%,13%,0%,74,24 mins,4.00%,1.00%,9.40%,Franklin County,24.80%,70.60%,1.7%,3.4%,88.1%,6.6%,N/A,Eastern Standard Time,614,3.9,41.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-30944,57.26
Guilford,Pennsylvania,3571,2304,Chambersburg-Waynesboro,155637,85,37,48,41,120,198,31,60.2,41.4,6,8,14,48,41.84%,$105341,4.2%,N/A,N/A,$189000,N/A,N/A,27,97.34%,1%,12%,-2%,69,24 mins,1.64%,1.00%,33.90%,Franklin County,24.80%,70.60%,3.58%,3.67%,89.95%,2.44%,2.63%,Eastern Standard Time,614,3.9,34.60%,19,N/A,25,15.4%,0.00,18,1,1,N/A,N/A,PA-31716,1.55
Guilford township,Pennsylvania,3571,2304,Chambersburg-Waynesboro,155637,85,38,47,41,120,196,31,N/A,N/A,N/A,10,22,48,41.84%,$105341,4.2%,N/A,N/A,$189600,N/A,N/A,33,97.34%,1%,12%,-2%,73,22 mins,1.64%,1.00%,2.40%,Franklin County,24.80%,70.60%,3.58%,3.67%,89.95%,2.44%,2.63%,Eastern Standard Time,614,3.9,39.20%,6,N/A,9,N/A,0.00,18,1,1,N/A,N/A,PA-31716,1.55
