City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Black Hammer,Minnesota,209,6,La Crosse-Onalaska,137134,81,24,57,35,100,192,44,N/A,N/A,N/A,6,15,41,N/A,$57813,N/A,N/A,N/A,$212200,N/A,N/A,69,68.50%,6%,29%,21%,87,21 mins,2.90%,1.70%,-31.50%,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,38.90%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06292,34.83
Brownsville,Minnesota,639,345,La Crosse-Onalaska,137134,83,26,57,35,112,192,43,59.2,37.6,8,8,18,40,N/A,$50750,6.5%,N/A,N/A,$139800,N/A,N/A,46,80.50%,6%,28%,22%,84,27 mins,2.90%,1.70%,5.60%,Houston County,39.10%,53.00%,0.0%,0.0%,96.9%,0.5%,0%,Central Standard Time,838,3.3,49.10%,9,N/A,N/A,17.6%,0.00,0,1,0,N/A,N/A,MN-08218,1.85
Brownsville township,Minnesota,431,233,La Crosse-Onalaska,137134,83,26,57,35,113,192,42,N/A,N/A,N/A,7,17,52,N/A,$55469,N/A,N/A,N/A,$231500,N/A,N/A,26,65.10%,6%,28%,22%,84,21 mins,2.90%,1.70%,-2.30%,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,41.30%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,MN-08218,1.85
Caledonia,Minnesota,2777,985,La Crosse-Onalaska,137134,81,24,57,36,99,195,43,58.7,37.3,8,8,8,41,19.14%,$41821,6.5%,N/A,N/A,$140700,N/A,N/A,58,67.40%,6%,30%,23%,83,21 mins,2.90%,1.70%,-4.30%,Houston County,39.10%,53.00%,0.0%,2.8%,95.3%,0.6%,0.1%,Central Standard Time,838,3.3,52.60%,56,N/A,48,14.9%,0.00,0,1,0,N/A,N/A,MN-09226,2.82
Caledonia township,Minnesota,558,198,La Crosse-Onalaska,137134,81,24,57,36,99,192,43,N/A,N/A,N/A,5,12,47,N/A,$69340,N/A,N/A,N/A,$229300,N/A,N/A,48,92.40%,6%,28%,22%,85,23 mins,2.90%,1.70%,-27.10%,Houston County,39.10%,53.00%,0.0%,0.5%,98.9%,0.5%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A,MN-09226,2.82
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,137134,83,25,58,35,108,192,43,N/A,N/A,N/A,6,13,46,N/A,$65500,N/A,N/A,N/A,$193600,N/A,N/A,46,71.80%,6%,29%,23%,87,21 mins,2.90%,1.70%,1.90%,Houston County,39.10%,53.00%,6.6%,0.0%,93.4%,0.0%,N/A,Central Standard Time,838,3.3,30.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13816,30.11
Eitzen,Minnesota,279,457,La Crosse-Onalaska,137134,82,25,57,36,103,190,42,58.9,37.6,8,9,20,37,20.99%,$42143,8.6%,N/A,N/A,$104200,N/A,N/A,62,76.7%,6%,29%,21%,87,25 mins,2.90%,1.70%,-3.40%,Houston County,39.10%,53.00%,0.0%,0.0%,84.95%,2.51%,3.58%,Central Standard Time,838,3.3,56.60%,14,N/A,33,14.8%,0.00,0,1,0,N/A,N/A,MN-18368,0.61
Hokah,Minnesota,592,846,La Crosse-Onalaska,137134,83,26,57,35,113,191,41,59,37.4,8,8,24,36,9.76%,$41771,6.76%,N/A,N/A,$125800,N/A,N/A,65,66.39%,6%,29%,21%,84,21 mins,2.90%,1.70%,45.60%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,838,3.3,42.10%,28,N/A,21,14.4%,0.00,0,1,0,N/A,N/A,MN-29510,0.7
Hokah township,Minnesota,592,846,La Crosse-Onalaska,137134,83,26,57,35,113,192,41,N/A,N/A,N/A,5,13,36,9.76%,$41771,6.76%,N/A,N/A,$233200,N/A,N/A,39,66.39%,6%,30%,22%,84,21 mins,2.90%,1.70%,-8.20%,Houston County,39.10%,53.00%,0.0%,6.25%,89.86%,2.36%,0.0%,Central Standard Time,838,3.3,28.80%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,MN-29510,0.7
Houston,Minnesota,984,800,La Crosse-Onalaska,137134,81,25,56,35,106,190,43,58.6,37,8,10,11,42,16.17%,$43958,19.83%,N/A,N/A,$139800,N/A,N/A,62,60.45%,6%,29%,22%,86,19 mins,2.90%,1.70%,9.00%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,838,3.3,52.20%,42,N/A,54,16.7%,0.00,0,1,0,N/A,N/A,MN-30230,1.23
Houston township,Minnesota,984,800,La Crosse-Onalaska,137134,81,25,56,35,106,192,43,N/A,N/A,N/A,7,15,42,16.17%,$43958,19.83%,N/A,N/A,$248400,N/A,N/A,49,60.45%,6%,29%,22%,86,21 mins,2.90%,1.70%,-7.90%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,838,3.3,35.90%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,MN-30230,1.23
Jefferson,Minnesota,107,4,La Crosse-Onalaska,137134,81,25,56,36,99,192,43,N/A,N/A,N/A,7,17,55,N/A,$61250,N/A,N/A,N/A,$225400,N/A,N/A,74,86.80%,6%,28%,23%,87,21 mins,2.90%,1.70%,91.10%,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31814,26.75
La Crescent,Minnesota,5135,1542,La Crosse-Onalaska,137134,82,25,57,34,113,194,41,59.1,37.4,8,7,8,42,35.26%,$59406,6.6%,N/A,N/A,$215400,N/A,N/A,40,86.36%,6%,27%,21%,74,16 mins,2.90%,1.70%,2.60%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,838,3.3,36.20%,60,N/A,75,15.8%,0.00,0,1,0,N/A,N/A,MN-33866,3.33
La Crescent township,Minnesota,5135,1542,La Crosse-Onalaska,137134,82,25,57,34,113,192,41,N/A,N/A,N/A,5,12,42,35.26%,$59406,6.6%,N/A,N/A,$252300,N/A,N/A,35,86.36%,6%,29%,22%,77,20 mins,2.90%,1.70%,-29.20%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,838,3.3,30.30%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,MN-33866,3.33
Mayville,Minnesota,390,13,La Crosse-Onalaska,137134,81,24,57,36,99,192,43,N/A,N/A,N/A,6,15,43,N/A,$59583,N/A,N/A,N/A,$235400,N/A,N/A,39,86.60%,6%,29%,21%,86,19 mins,2.90%,1.70%,-10.10%,Houston County,39.10%,53.00%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,838,3.3,42.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41228,30.0
Money Creek,Minnesota,619,17,La Crosse-Onalaska,137134,81,25,56,35,106,192,43,N/A,N/A,N/A,6,13,45,N/A,$65714,N/A,N/A,N/A,$186700,N/A,N/A,26,90.30%,6%,29%,21%,86,29 mins,2.90%,1.70%,8.40%,Houston County,39.10%,53.00%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,838,3.3,28.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-43648,36.41
Mound Prairie,Minnesota,642,18,La Crosse-Onalaska,137134,82,25,57,35,108,192,42,N/A,N/A,N/A,6,13,49,N/A,$73906,N/A,N/A,N/A,$197700,N/A,N/A,41,75.80%,6%,29%,22%,84,31 mins,2.90%,1.70%,7.40%,Houston County,39.10%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44512,35.67
Sheldon,Minnesota,271,9,La Crosse-Onalaska,137134,81,25,56,36,101,192,43,N/A,N/A,N/A,6,14,49,19.69%,$72188,N/A,N/A,N/A,$240700,N/A,N/A,36,73.10%,6%,29%,22%,86,31 mins,2.90%,1.70%,1.50%,Houston County,39.10%,53.00%,0.0%,0.0%,98.9%,0.7%,N/A,Central Standard Time,838,3.3,26.40%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-59494,30.11
