City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bettendorf,Iowa,38631,1814,Davenport-Moline-Rock Island,384055,$89375,51.13%,39,$279000,2007,$139,41,79.8%,$977,43.37%,124,1282,7.19%,2.82%,66.63%,Scott County,46.90%,45.40%,6.38%,1.87%,83.47%,4.56%,6.16%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,68,549,3.7,21.3,IA-06355,41.5657106,-90.4764638
Buffalo,Iowa,968,143,Davenport-Moline-Rock Island,384055,$69148,7.68%,45,$123000,1757,$70,60,82.84%,$694,61.34%,N/A,N/A,5.89%,0.74%,66.34%,Scott County,46.90%,45.40%,1.03%,0.31%,88.84%,3.1%,1.45%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,660,3.7,6.77,IA-09235,41.4648017,-90.6982147
Davenport,Iowa,101725,1594,Davenport-Moline-Rock Island,384055,$56315,27.07%,38,$172000,1483,$116,55,65.37%,$815,55.21%,594,3826,15.78%,5.06%,64.55%,Scott County,46.90%,45.40%,2.18%,10.95%,72.92%,8.89%,4.46%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,42.02,15.23,5.61,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,66,615,3.7,63.8,IA-19000,41.5565515,-90.6052639
Dixon,Iowa,209,1608,Davenport-Moline-Rock Island,384055,$67500,14.08%,43,N/A,N/A,N/A,70,79.06%,$950,44.75%,N/A,N/A,1.44%,5.71%,77.35%,Scott County,46.90%,45.40%,0.0%,0.0%,98.09%,0.96%,0.96%,Central Standard Time,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.1,15.11,4.96,31.4%,32.86%,27.78%,40.8,26,8.1,46.7,82,657,3.7,0.13,IA-21540,41.742124,-90.7823709
Donahue,Iowa,391,1086,Davenport-Moline-Rock Island,384055,$104583,26.45%,39,N/A,N/A,N/A,49,100.0%,N/A,23.63%,N/A,N/A,4.03%,3.3%,72.6%,Scott County,46.90%,45.40%,0.0%,0.26%,99.49%,0.26%,0.0%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,40.8,26,8.1,46.7,82,711,3.7,0.36,IA-21720,41.6915346,-90.6746301
Eldridge,Iowa,6634,680,Davenport-Moline-Rock Island,384055,$74949,38.28%,37,$290000,1559,$186,27,85.74%,$800,38.9%,28,602,1.61%,1.55%,69.97%,Scott County,46.90%,45.40%,1.99%,0.5%,81.66%,12.92%,2.16%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,80,711,3.7,9.76,IA-24600,41.6390345,-90.5809165
Le Claire,Iowa,4614,992,Davenport-Moline-Rock Island,384055,$72490,33.94%,33,$400000,3150,$127,40,70.6%,$979,38.78%,N/A,N/A,9.45%,1.74%,63.98%,Scott County,46.90%,45.40%,0.0%,0.89%,95.75%,0.87%,0.41%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,76,630,3.7,4.65,IA-44085,41.5963258,-90.3686216
Long Grove,Iowa,1012,880,Davenport-Moline-Rock Island,384055,$109545,41.39%,37,$434000,2284,$190,39,94.85%,$1536,23.46%,N/A,N/A,5.93%,2.24%,67.77%,Scott County,46.90%,45.40%,0.0%,0.0%,94.57%,2.87%,0.79%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.82,14.44,5.81,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,81,723,3.7,1.15,IA-46425,41.6922364,-90.5802711
Maysville,Iowa,187,693,Davenport-Moline-Rock Island,384055,$65000,21.43%,33,N/A,N/A,N/A,68,74.67%,$485,60.77%,N/A,N/A,27.87%,17.05%,68.75%,Scott County,46.90%,45.40%,0.0%,0.0%,74.87%,2.14%,1.6%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,82,711,3.7,0.27,IA-50655,41.649545,-90.7184875
McCausland,Iowa,427,776,Davenport-Moline-Rock Island,384055,$76250,18.52%,34,N/A,N/A,N/A,54,86.54%,$1114,43.98%,N/A,N/A,8.75%,5.58%,71.69%,Scott County,46.90%,45.40%,0.0%,0.0%,98.13%,0.47%,0.0%,Central Standard Time,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,41.47,14.53,5.71,27.04%,29.01%,23.67%,32.3,20,8.1,46.7,81,567,3.7,0.55,IA-47820,41.7434854,-90.4460635
New Liberty,Iowa,129,1433,Davenport-Moline-Rock Island,384055,$70893,6.98%,36,N/A,N/A,N/A,65,84.26%,$942,53.85%,N/A,N/A,8.06%,2.82%,78.02%,Scott County,46.90%,45.40%,2.33%,0.0%,90.7%,0.0%,2.33%,Central Standard Time,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,82,675,3.7,0.09,IA-56280,41.7159557,-90.8779765
Panorama Park,Iowa,155,2583,Davenport-Moline-Rock Island,384055,$61875,27.03%,39,N/A,N/A,N/A,58,100.0%,N/A,52.42%,N/A,N/A,6.45%,0.0%,66.39%,Scott County,46.90%,45.40%,1.94%,0.0%,89.03%,2.58%,0.65%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,72,549,3.7,0.06,IA-61365,41.5557012,-90.4537688
Park View,Iowa,2870,1939,Davenport-Moline-Rock Island,384055,$110471,41.91%,35,$365000,2355,$155,44,74.88%,$965,32.83%,N/A,N/A,5.45%,1.58%,76.75%,Scott County,46.90%,45.40%,0.59%,6.31%,83.94%,7.8%,2.58%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.82,14.44,5.81,34.05%,39.34%,28.67%,32.3,20,8.1,46.7,81,723,3.7,1.48,IA-61725,41.6952778,-90.5393726
Princeton,Iowa,942,289,Davenport-Moline-Rock Island,384055,$78750,20.9%,45,N/A,N/A,N/A,45,83.76%,$942,47.68%,N/A,N/A,5.63%,6.64%,71.59%,Scott County,46.90%,45.40%,0.0%,0.0%,93.31%,0.85%,0.0%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,81,630,3.7,3.26,IA-64740,41.6718635,-90.3568788
Riverdale,Iowa,394,214,Davenport-Moline-Rock Island,384055,$72917,36.51%,46,$152000,1134,$134,62,82.31%,$1614,40.06%,N/A,N/A,6.09%,6.33%,65.97%,Scott County,46.90%,45.40%,1.52%,5.33%,77.66%,8.63%,1.78%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,72,549,3.7,1.84,IA-67350,41.5369554,-90.4639869
Walcott,Iowa,1879,604,Davenport-Moline-Rock Island,384055,$68315,17.05%,41,$190000,1496,$127,48,78.25%,$742,53.65%,N/A,N/A,10.95%,3.9%,62.43%,Scott County,46.90%,45.40%,0.0%,0.0%,91.01%,4.79%,0.0%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,42.02,15.23,5.61,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,80,615,3.7,3.11,IA-81705,41.5865454,-90.7719305
