City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bettendorf,Iowa,35293,1657,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,50.60%,$74529,4.7%,N/A,N/A,$302000,2204,$137,39,68.60%,4%,14%,21%,68,17 mins,2.50%,1.70%,8.60%,Scott County,46.90%,45.40%,4.7%,3.2%,85.6%,4.1%,6.6%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355
Buffalo,Iowa,1188,175,Davenport-Moline-Rock Island,377759,85,31,54,37,117,202,28,61.8,41.4,9,18,18,43,7.83%,$42750,0%,N/A,N/A,$109500,N/A,N/A,68,71.30%,-3%,14%,21%,80,19 mins,3.20%,1.70%,-4.50%,Scott County,46.90%,45.40%,0.0%,0.8%,93.0%,4.7%,3%,Central Standard Time,594,3.7,45.80%,37,N/A,44,19.2%,41.81,1,3,0,N/A,N/A,IA-09235
Davenport,Iowa,102199,1610,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,35,26.55%,$53140,15.88%,N/A,N/A,$159000,1485,$107,54,55.50%,2%,13%,15%,66,18 mins,3.80%,1.70%,4.00%,Scott County,46.90%,45.40%,2.5%,11.6%,74.7%,8.5%,4.89%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000
Dixon,Iowa,191,1384,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,43,7.75%,$62083,2.62%,N/A,N/A,$118500,N/A,N/A,78,66.70%,2%,14%,22%,82,19 mins,3.20%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.3%,0.0%,0.52%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540
Donahue,Iowa,381,1237,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,37,27.82%,$93500,4.74%,N/A,N/A,$162200,N/A,N/A,50,94.50%,2%,13%,22%,82,29 mins,3.20%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.0%,98.0%,0.9%,0.0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720
Eldridge,Iowa,6678,652,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,35,35.18%,$81150,3.89%,N/A,N/A,$317500,2220,$143,25,70.80%,3%,13%,24%,80,17 mins,3.20%,1.70%,17.20%,Scott County,46.90%,45.40%,0.2%,0.9%,90.8%,6.4%,1.53%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600
Le Claire,Iowa,3969,844,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,39,36.59%,$78534,6.99%,N/A,N/A,$299900,2054,$146,45,70.80%,2%,13%,21%,76,20 mins,3.20%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.4%,94.1%,0.6%,0.35%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085
Long Grove,Iowa,893,892,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,39,42.86%,$108281,6.27%,N/A,N/A,$80300,436,$184,39,92.90%,2%,14%,23%,81,18 mins,3.20%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.9%,96.3%,2.5%,0.67%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425
Maysville,Iowa,225,725,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,20.42%,$64688,25.57%,N/A,N/A,$147100,N/A,N/A,64,73.60%,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,Scott County,46.90%,45.40%,1.5%,0.0%,98.5%,0.0%,1.33%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655
McCausland,Iowa,379,606,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,39,22.53%,$80313,5.08%,N/A,N/A,$147100,N/A,N/A,56,76.40%,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,Scott County,46.90%,45.40%,1.5%,0.0%,95.5%,0.3%,4.49%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820
New Liberty,Iowa,108,1822,Davenport-Moline-Rock Island,377759,84,29,55,37,105,201,29,60.5,39.9,9,11,13,37,5.33%,$56000,12.96%,N/A,N/A,$96300,N/A,N/A,78,73.50%,2%,14%,22%,82,19 mins,3.20%,1.70%,9.30%,Scott County,46.90%,45.40%,1.2%,0.0%,95.1%,0.0%,1.85%,Central Standard Time,594,3.7,36.70%,7,N/A,N/A,14.5%,131.58,0,2,0,N/A,N/A,IA-56280
Panorama Park,Iowa,212,1630,Davenport-Moline-Rock Island,377759,85,31,54,37,115,202,28,61.1,40.7,N/A,13,15,56,10.61%,$58333,44.81%,N/A,N/A,$138800,N/A,N/A,55,84.30%,2%,14%,21%,72,19 mins,3.20%,1.70%,-36.70%,Scott County,46.90%,45.40%,2.3%,0.0%,95.5%,0.0%,0.47%,Central Standard Time,594,3.7,47.40%,7,N/A,28,21.3%,0.00,2,3,0,N/A,N/A,IA-61365
Park View,Iowa,3444,2485,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,61.1,40.7,9,12,14,31,35.28%,$81250,4.92%,N/A,N/A,$229900,1690,$136,42,67.00%,2%,14%,21%,81,19 mins,3.20%,1.70%,8.20%,Scott County,46.90%,45.40%,0.0%,5.2%,89.4%,3.1%,1.92%,Central Standard Time,594,3.7,42.80%,23,N/A,N/A,14.3%,0.00,0,3,0,N/A,N/A,IA-61725
Princeton,Iowa,942,438,Davenport-Moline-Rock Island,377759,85,30,55,36,106,201,29,60.9,40.4,9,6,7,40,21.11%,$77031,6.69%,N/A,N/A,$217400,N/A,N/A,41,73.90%,3%,10%,24%,81,27 mins,3.20%,1.70%,17.00%,Scott County,46.90%,45.40%,0.0%,0.0%,92.3%,1.8%,0.0%,Central Standard Time,594,3.7,46.30%,0,N/A,20,18.1%,45.98,1,2,0,N/A,N/A,IA-64740
Riverdale,Iowa,441,212,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,28,61.1,40.7,9,11,13,50,31.66%,$78438,5.9%,N/A,N/A,$259900,1698,$153,58,82.20%,2%,14%,21%,72,19 mins,3.20%,1.70%,-25.80%,Scott County,46.90%,45.40%,0.0%,0.5%,96.4%,1.0%,0.91%,Central Standard Time,594,3.7,37.20%,10,N/A,32,12.5%,0.00,2,3,0,N/A,N/A,IA-67350
Walcott,Iowa,1802,472,Davenport-Moline-Rock Island,377759,84,31,53,37,110,199,27,61.1,40.5,9,11,13,44,18.06%,$54279,10.48%,N/A,N/A,$199000,1401,$142,44,68.50%,2%,15%,20%,80,21 mins,3.20%,1.70%,-6.40%,Scott County,46.90%,45.40%,1.4%,0.7%,96.3%,1.6%,0.33%,Central Standard Time,594,3.7,49.90%,38,N/A,46,17.2%,12.17,0,3,0,N/A,N/A,IA-81705
