City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bettendorf,Iowa,39297,1845,Davenport-Moline-Rock Island,384055,$102917,51.34%,40,$279000,2007,$139,41,79.8%,$1148,42.7%,124,1282,6.35%,2.01%,66.3%,Scott County,46.90%,45.40%,6.98%,2.01%,81.71%,4.88%,6.81%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,68,549,3.7,21.3,IA-06355,41.5657106,-90.4764638
Buffalo,Iowa,1090,161,Davenport-Moline-Rock Island,384055,$74773,12.28%,39,$123000,1757,$70,68,82.84%,$821,54.98%,N/A,N/A,16.33%,1.89%,66.67%,Scott County,46.90%,45.40%,0.0%,0.83%,87.61%,5.14%,1.1%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,660,3.7,6.77,IA-09235,41.4648017,-90.6982147
Davenport,Iowa,101083,1584,Davenport-Moline-Rock Island,384055,$64497,29.98%,38,$172000,1483,$116,54,65.37%,$930,54.97%,594,3826,15.6%,4.8%,65.03%,Scott County,46.90%,45.40%,1.95%,11.16%,71.73%,9.1%,4.57%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,42.02,15.23,5.61,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,66,615,3.7,63.8,IA-19000,41.5565515,-90.6052639
Dixon,Iowa,190,1462,Davenport-Moline-Rock Island,384055,$70000,12.7%,34,N/A,N/A,N/A,65,79.06%,N/A,44.23%,N/A,N/A,0.53%,2.42%,79.49%,Scott County,46.90%,45.40%,0.0%,0.0%,97.89%,1.05%,0.0%,Central Standard Time,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.1,15.11,4.96,31.4%,32.86%,27.78%,40.8,26,8.1,46.7,82,657,3.7,0.13,IA-21540,41.742124,-90.7823709
Donahue,Iowa,382,1061,Davenport-Moline-Rock Island,384055,$103750,22.26%,39,N/A,N/A,N/A,49,100.0%,N/A,25.17%,N/A,N/A,4.72%,2.99%,71.79%,Scott County,46.90%,45.40%,0.0%,0.26%,96.6%,1.05%,0.0%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,40.8,26,8.1,46.7,82,711,3.7,0.36,IA-21720,41.6915346,-90.6746301
Eldridge,Iowa,6743,691,Davenport-Moline-Rock Island,384055,$101089,54.5%,41,$290000,1559,$186,19,85.74%,$845,39.27%,28,602,0.96%,1.07%,68.74%,Scott County,46.90%,45.40%,2.54%,0.56%,88.45%,6.45%,1.78%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,80,711,3.7,9.76,IA-24600,41.6390345,-90.5809165
Le Claire,Iowa,4718,1015,Davenport-Moline-Rock Island,384055,$100404,38.52%,36,$400000,3150,$127,41,70.6%,$1087,42.44%,N/A,N/A,8.0%,1.35%,65.95%,Scott County,46.90%,45.40%,0.72%,1.27%,90.93%,1.84%,0.64%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,76,630,3.7,4.65,IA-44085,41.5963258,-90.3686216
Long Grove,Iowa,707,615,Davenport-Moline-Rock Island,384055,$124297,41.7%,52,$434000,2284,$190,41,94.85%,$1479,24.44%,N/A,N/A,2.4%,0.62%,56.54%,Scott County,46.90%,45.40%,0.57%,0.0%,93.21%,3.54%,1.13%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.82,14.44,5.81,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,81,723,3.7,1.15,IA-46425,41.6922364,-90.5802711
Maysville,Iowa,202,748,Davenport-Moline-Rock Island,384055,$72500,14.41%,30,N/A,N/A,N/A,64,74.67%,$544,49.26%,N/A,N/A,24.75%,17.05%,64.71%,Scott County,46.90%,45.40%,0.0%,0.0%,77.23%,1.98%,1.49%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,82,711,3.7,0.27,IA-50655,41.649545,-90.7184875
McCausland,Iowa,346,629,Davenport-Moline-Rock Island,384055,$65625,16.02%,40,N/A,N/A,N/A,55,86.54%,$1292,43.7%,N/A,N/A,14.45%,5.26%,64.04%,Scott County,46.90%,45.40%,0.0%,0.58%,96.53%,0.0%,0.58%,Central Standard Time,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,41.47,14.53,5.71,27.04%,29.01%,23.67%,32.3,20,8.1,46.7,81,567,3.7,0.55,IA-47820,41.7434854,-90.4460635
