City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bettendorf,Iowa,36214,1700,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,51.18%,$85404,6.5%,$933,N/A,$302000,2204,$137,39,79.8%,4%,14%,21%,68,17 mins,2.79%,1.70%,8.60%,Scott County,46.90%,45.40%,5.81%,2.5%,84.06%,4.44%,5.95%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355,21.3,66.29%
Buffalo,Iowa,1090,161,Davenport-Moline-Rock Island,377759,85,31,54,37,117,202,28,61.8,41.4,9,18,18,44,10.91%,$69688,1.83%,$625,N/A,$109500,N/A,N/A,68,82.84%,-3%,14%,21%,80,19 mins,0.48%,1.70%,-4.50%,Scott County,46.90%,45.40%,1.19%,0.46%,87.98%,2.84%,2.94%,Central Standard Time,594,3.7,45.80%,37,N/A,44,19.2%,41.81,1,3,0,N/A,N/A,IA-09235,6.77,67.75%
Davenport,Iowa,102199,1602,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.4,41,9,35,63,37,26.55%,$53140,15.88%,$786,N/A,$159000,1485,$107,54,65.37%,2%,13%,15%,66,18 mins,4.7%,1.70%,4.00%,Scott County,46.90%,45.40%,2.52%,10.98%,73.2%,8.91%,4.89%,Central Standard Time,594,3.7,55.00%,41,N/A,43,18.2%,39.27,0,3,0,594,3826,IA-19000,63.8,63.62%
Dixon,Iowa,191,1469,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,46,7.75%,$62083,2.62%,$870,N/A,$118500,N/A,N/A,78,79.06%,2%,14%,22%,82,19 mins,5.3%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.95%,0.0%,0.52%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540,0.13,76.74%
Donahue,Iowa,381,1058,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,38,27.82%,$93500,4.74%,N/A,N/A,$162200,N/A,N/A,50,100.0%,2%,13%,22%,82,29 mins,3.74%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.26%,99.21%,0.52%,0.0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720,0.36,75.09%
Eldridge,Iowa,6678,684,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,38,35.18%,$81150,3.89%,$721,N/A,$317500,2220,$143,25,85.74%,3%,13%,24%,80,17 mins,2.52%,1.70%,17.20%,Scott County,46.90%,45.40%,0.36%,0.48%,86.21%,10.05%,1.53%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600,9.76,70.49%
Le Claire,Iowa,3969,854,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,34,36.59%,$78534,6.99%,$1125,N/A,$299900,2054,$146,45,70.6%,2%,13%,21%,76,20 mins,4.45%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.28%,97.93%,0.0%,0.35%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085,4.65,62.54%
Long Grove,Iowa,893,777,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,44,42.86%,$108281,6.27%,$1375,N/A,$80300,436,$184,39,94.85%,2%,14%,23%,81,18 mins,3.38%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.0%,96.75%,2.91%,0.67%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425,1.15,65.1%
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,34,20.42%,$64688,25.57%,$479,N/A,$147100,N/A,N/A,64,74.67%,2%,14%,22%,82,19 mins,16.33%,1.70%,-14.30%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655,0.27,67.12%
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,36,22.53%,$80313,5.08%,$1125,N/A,$147100,N/A,N/A,56,86.54%,2%,14%,22%,81,19 mins,5.83%,1.70%,44.00%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820,0.55,69.36%
