City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,$78750,23.26%,N/A,N/A,N/A,N/A,56,80.80%,N/A,38.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,82,23,59,32,97,197,48,N/A,N/A,8,79,838,3.3,33.27,MN-05266
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3657477,$74500,20.69%,N/A,N/A,N/A,N/A,48,90.20%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,1.0%,0.0%,98.0%,0.5%,N/A,Central Standard Time,83,23,60,31,95,197,47,N/A,N/A,N/A,81,838,3.3,34.15,MN-09406
Carver,Minnesota,5438,403,Minneapolis-St. Paul-Bloomington,3657477,$109589,51.0%,36,$539000,2655,$203,16,89.55%,$1454,28.00%,N/A,N/A,0.74%,3.4%,75.56%,Carver County,38.60%,52.20%,1.88%,0.0%,90.44%,4.47%,4.58%,Central Standard Time,83,24,59,32,97,193,51,57.8,35.7,8,77,838,3.3,13.48,MN-10144
Chanhassen,Minnesota,25965,1275,Minneapolis-St. Paul-Bloomington,3657477,$124184,63.35%,40,$492000,2310,$213,24,90.53%,$1469,34.30%,N/A,N/A,2.91%,2.43%,73.63%,Carver County,38.60%,52.20%,6.09%,1.66%,85.01%,4.21%,7.45%,Central Standard Time,83,23,60,32,110,199,51,57.9,35.6,8,56,838,3.3,20.37,MN-10918
Chaska,Minnesota,26753,1572,Minneapolis-St. Paul-Bloomington,3657477,$90161,45.61%,37,$393000,2148,$183,23,77.73%,$1160,43.20%,58,932,4.08%,1.72%,74.35%,Carver County,38.60%,52.20%,3.7%,3.0%,83.7%,6.31%,6.33%,Central Standard Time,83,23,60,32,98,200,51,57.8,35.6,8,62,838,3.3,17.02,MN-10972
Cologne,Minnesota,2199,1228,Minneapolis-St. Paul-Bloomington,3657477,$99514,38.34%,35,$400000,1626,$246,22,85.22%,$856,30.60%,N/A,N/A,1.82%,3.21%,81.62%,Carver County,38.60%,52.20%,0.77%,9.55%,85.4%,2.09%,3.77%,Central Standard Time,82,23,59,32,100,198,49,57.7,35.5,8,79,838,3.3,1.79,MN-12664
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,$75500,25.40%,N/A,N/A,N/A,N/A,43,84.40%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,83,23,60,32,98,197,50,N/A,N/A,N/A,77,838,3.3,35.19,MN-14482
Hamburg,Minnesota,554,2770,Minneapolis-St. Paul-Bloomington,3657477,$76667,10.8%,37,$225000,1347,$167,53,77.8%,$672,40.50%,N/A,N/A,4.9%,5.44%,76.37%,Carver County,38.60%,52.20%,0.18%,0.0%,95.31%,3.43%,3.43%,Central Standard Time,83,22,61,31,84,193,45,57.7,35.6,8,81,838,3.3,0.2,MN-26666
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,3657477,$79500,N/A,N/A,N/A,N/A,N/A,38,84.50%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,1.1%,0.0%,89.5%,9.1%,N/A,Central Standard Time,82,23,59,32,93,197,48,N/A,N/A,N/A,79,838,3.3,0.9,MN-26918
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,$80268,18.32%,N/A,N/A,N/A,N/A,59,79.90%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,83,23,60,31,91,197,47,N/A,N/A,N/A,81,838,3.3,35.74,MN-29726
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3657477,$106964,45.53%,N/A,N/A,N/A,N/A,41,81.70%,N/A,52.40%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,4.6%,1.0%,90.5%,2.5%,N/A,Central Standard Time,83,23,60,32,98,197,50,N/A,N/A,N/A,75,838,3.3,24.99,MN-35108
Mayer,Minnesota,2313,1688,Minneapolis-St. Paul-Bloomington,3657477,$100958,40.15%,34,$350000,1989,$176,14,97.4%,$911,35.30%,N/A,N/A,4.81%,2.99%,83.51%,Carver County,38.60%,52.20%,0.65%,0.65%,93.82%,1.3%,0.95%,Central Standard Time,83,23,60,31,91,197,49,57.7,35.4,8,81,838,3.3,1.37,MN-41138
New Germany,Minnesota,461,466,Minneapolis-St. Paul-Bloomington,3657477,$67083,19.06%,30,$300000,1456,$206,56,77.66%,$784,48.70%,N/A,N/A,4.99%,2.03%,85.55%,Carver County,38.60%,52.20%,0.43%,0.0%,98.7%,0.22%,0.0%,Central Standard Time,83,23,60,31,91,195,45,57.6,35.4,8,81,838,3.3,0.99,MN-45556
Norwood Young America,Minnesota,3746,1567,Minneapolis-St. Paul-Bloomington,3657477,$69023,25.68%,36,$280000,1609,$174,40,81.68%,$878,43.10%,N/A,N/A,7.39%,4.79%,71.57%,Carver County,38.60%,52.20%,0.0%,3.87%,84.04%,9.02%,6.22%,Central Standard Time,82,23,59,32,95,197,47,57.7,35.6,8,81,838,3.3,2.39,MN-47520
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,$82917,27.91%,N/A,N/A,N/A,N/A,35,82.40%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,1.8%,95.9%,1.6%,N/A,Central Standard Time,83,24,59,32,96,197,51,N/A,N/A,N/A,77,838,3.3,23.23,MN-58486
Young America,Minnesota,743,23,Minneapolis-St. Paul-Bloomington,3657477,$84821,19.97%,N/A,N/A,N/A,N/A,65,91.40%,N/A,30.00%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,3.2%,0.0%,96.1%,0.7%,N/A,Central Standard Time,82,22,60,32,89,197,46,N/A,N/A,N/A,81,838,3.3,32.3,MN-72112
