City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,906,3.3,33.27,MN-05266,44.7600741,-93.8302809
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,32.52%,35.16%,27.89%,56.5,35,N/A,39.7,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282
Carver,Minnesota,5837,433,Minneapolis-St. Paul-Bloomington,3659156,$115655,54.11%,37,$495000,2181,$227,18,89.55%,$1150,37.29%,N/A,N/A,0.74%,4.5%,75.44%,Carver County,38.60%,52.20%,3.44%,0.0%,89.22%,2.91%,6.08%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,843,3.3,13.48,MN-10144,44.7648503,-93.6537199
Chanhassen,Minnesota,25646,1259,Minneapolis-St. Paul-Bloomington,3659156,$123566,63.86%,40,$460000,2100,$219,28,90.53%,$1519,37.75%,N/A,N/A,3.07%,3.78%,71.33%,Carver County,38.60%,52.20%,6.45%,1.29%,85.11%,2.84%,7.73%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,56,864,3.3,20.37,MN-10918,44.8545522,-93.5620654
Chaska,Minnesota,27461,1613,Minneapolis-St. Paul-Bloomington,3659156,$95633,44.62%,37,$475000,2500,$190,25,77.73%,$1236,46.36%,58,932,4.51%,1.99%,75.87%,Carver County,38.60%,52.20%,3.24%,1.57%,82.83%,8.15%,6.6%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,62,864,3.3,17.02,MN-10972,44.8163584,-93.6090855
Cologne,Minnesota,2161,1207,Minneapolis-St. Paul-Bloomington,3659156,$108281,38.83%,37,$477000,1971,$242,18,85.22%,$408,33.31%,N/A,N/A,4.21%,3.27%,80.27%,Carver County,38.60%,52.20%,1.8%,6.43%,85.38%,3.7%,4.07%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,906,3.3,1.79,MN-12664,44.7696375,-93.7929981
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,843,3.3,35.19,MN-14482,44.76053,-93.7229954
Hamburg,Minnesota,518,2590,Minneapolis-St. Paul-Bloomington,3659156,$73750,9.26%,38,N/A,N/A,N/A,50,77.8%,$725,54.85%,N/A,N/A,5.44%,5.71%,75.9%,Carver County,38.60%,52.20%,0.0%,0.0%,94.98%,4.44%,4.25%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,32.63,13.16,3.15,24.63%,29.89%,17.89%,52.5,15,8.5,39.7,81,900,3.3,0.2,MN-26666,44.7327626,-93.9645477
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,822,3.3,0.9,MN-26918,44.6952243,-93.8284736
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,35.74,MN-29726,44.9351721,-93.9508843
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,906,3.3,24.99,MN-35108,44.8437449,-93.7170158
Mayer,Minnesota,2405,1755,Minneapolis-St. Paul-Bloomington,3659156,$104467,38.72%,34,N/A,N/A,N/A,15,97.4%,$1227,29.72%,N/A,N/A,4.87%,2.85%,84.24%,Carver County,38.60%,52.20%,0.75%,0.71%,91.89%,3.99%,2.0%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,1.37,MN-41138,44.8868735,-93.8902846
New Germany,Minnesota,504,509,Minneapolis-St. Paul-Bloomington,3659156,$65000,21.2%,31,$335000,2161,$155,59,77.66%,$811,48.3%,N/A,N/A,3.21%,2.23%,81.98%,Carver County,38.60%,52.20%,0.99%,0.2%,97.02%,0.2%,0.4%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,0.99,MN-45556,44.8802193,-93.972249
