City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,97,197,48,N/A,N/A,8,6,13,48,23.26%,$78750,N/A,N/A,N/A,$337300,N/A,N/A,56,80.80%,6%,31%,22%,79,26 mins,3.00%,1.80%,0.30%,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,838,3.3,38.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,95,197,47,N/A,N/A,N/A,5,13,43,20.69%,$74500,N/A,N/A,N/A,$357900,N/A,N/A,48,90.20%,5%,31%,22%,81,29 mins,3.00%,1.80%,-2.20%,Carver County,38.60%,52.20%,1.0%,0.0%,98.0%,0.5%,N/A,Central Standard Time,838,3.3,30.60%,2,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Carver,Minnesota,4470,1028,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,97,193,51,57.8,35.7,8,6,18,35,53.75%,$113003,0%,$1454,1007,$347000,N/A,N/A,16,85.70%,4%,27%,21%,77,27 mins,3.00%,1.80%,34.00%,Carver County,38.60%,52.20%,2.9%,4.8%,85.9%,3.1%,8.5%,Central Standard Time,838,3.3,28.00%,31,N/A,49,20.2%,0.00,0,2,0,N/A,N/A,N/A
Chanhassen,Minnesota,25108,1231,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,199,51,57.9,35.6,8,10,26,39,64.69%,$108078,1.8%,$1406,956,$383800,N/A,N/A,24,85.20%,6%,28%,22%,56,24 mins,3.00%,1.80%,9.90%,Carver County,38.60%,52.20%,5.4%,1.4%,88.4%,3.6%,7.4%,Central Standard Time,838,3.3,34.30%,15,N/A,48,17.1%,0.00,0,2,0,N/A,N/A,N/A
Chaska,Minnesota,25578,1504,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,200,51,57.8,35.6,8,9,21,36,46.12%,$76301,2.8%,$1454,1007,$308900,N/A,N/A,23,69.10%,5%,28%,21%,62,25 mins,3.00%,1.80%,11.20%,Carver County,38.60%,52.20%,2.2%,1.9%,83.0%,8.8%,6.7%,Central Standard Time,838,3.3,43.20%,21,N/A,42,17.6%,0.42,0,2,0,58,932,N/A
Cologne,Minnesota,1729,982,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,100,198,49,57.7,35.5,8,6,13,33,30.25%,$77438,2.1%,N/A,N/A,$265600,N/A,N/A,22,86.80%,5%,38%,20%,79,27 mins,3.00%,1.80%,16.20%,Carver County,38.60%,52.20%,0.2%,6.2%,89.5%,2.7%,4.9%,Central Standard Time,838,3.3,30.60%,30,N/A,N/A,19.6%,0.00,0,2,0,N/A,N/A,N/A
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,6,14,46,25.40%,$75500,N/A,N/A,N/A,$437200,N/A,N/A,43,84.40%,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,838,3.3,37.70%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hamburg,Minnesota,503,2442,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,193,45,57.7,35.6,8,8,17,41,15.72%,$60833,0%,N/A,N/A,$166800,N/A,N/A,53,75.50%,5%,31%,23%,81,33 mins,3.00%,1.80%,-16.70%,Carver County,38.60%,52.20%,0.4%,0.0%,97.4%,0.0%,0%,Central Standard Time,838,3.3,40.50%,8,N/A,34,15.5%,0.00,0,2,0,N/A,N/A,N/A
Hancock township,Minnesota,362,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,197,48,N/A,N/A,N/A,7,15,43,N/A,$79500,N/A,N/A,N/A,$352600,N/A,N/A,38,84.50%,6%,33%,23%,79,25 mins,3.00%,1.80%,1.70%,Carver County,38.60%,52.20%,1.1%,0.0%,89.5%,9.1%,N/A,Central Standard Time,838,3.3,42.20%,0,N/A,19,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,197,47,N/A,N/A,N/A,6,14,44,18.32%,$80268,N/A,N/A,N/A,$352100,N/A,N/A,59,79.90%,5%,31%,23%,81,28 mins,3.00%,1.80%,-22.40%,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,838,3.3,30.60%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
