City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,33.73,56.5,8.5,79,906,3.3,33.27,MN-05266,44.7600741,-93.8302809,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.59,3.47,32.52%,35.16%,27.89%,35,88
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,32.63,56.5,N/A,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.16,3.15,32.52%,35.16%,27.89%,35,88
Carver,Minnesota,5438,403,Minneapolis-St. Paul-Bloomington,2821393,$109589,51.0%,36,$539000,2655,$203,20,89.55%,N/A,36.07%,N/A,N/A,0.74%,3.4%,75.56%,Carver County,38.60%,52.20%,1.88%,0.0%,90.44%,4.47%,4.58%,Central Standard Time,84,23,61,32.75,56.5,8.5,77,843,3.3,13.48,MN-10144,44.7648503,-93.6537199,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,12.91,3.39,32.52%,35.16%,27.89%,35,88
Chanhassen,Minnesota,25965,1275,Minneapolis-St. Paul-Bloomington,2821393,$124184,63.35%,40,$492000,2310,$213,27,90.53%,$1469,36.65%,N/A,N/A,2.91%,2.43%,73.63%,Carver County,38.60%,52.20%,6.09%,1.66%,85.01%,4.21%,7.45%,Central Standard Time,82,23,59,33.66,56.5,8.5,56,864,3.3,20.37,MN-10918,44.8545522,-93.5620654,50%,60%,45%,64%,60%,39.7,34,58,63,7,13.55,3.38,32.52%,35.16%,27.89%,35,84
Chaska,Minnesota,26753,1572,Minneapolis-St. Paul-Bloomington,2821393,$90161,45.61%,37,$393000,2148,$183,26,77.73%,$1160,45.91%,58,932,4.08%,1.72%,74.35%,Carver County,38.60%,52.20%,3.7%,3.0%,83.7%,6.31%,6.33%,Central Standard Time,84,23,61,32.75,56.5,8.5,62,864,3.3,17.02,MN-10972,44.8163584,-93.6090855,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,12.91,3.39,32.52%,35.16%,27.89%,35,88
Cologne,Minnesota,2199,1228,Minneapolis-St. Paul-Bloomington,2821393,$99514,38.34%,35,$400000,1626,$246,20,85.22%,$856,33.27%,N/A,N/A,1.82%,3.21%,81.62%,Carver County,38.60%,52.20%,0.77%,9.55%,85.4%,2.09%,3.77%,Central Standard Time,84,23,61,33.73,56.5,8.5,79,906,3.3,1.79,MN-12664,44.7696375,-93.7929981,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.59,3.47,32.52%,35.16%,27.89%,35,88
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,33.73,56.5,8.5,77,843,3.3,35.19,MN-14482,44.76053,-93.7229954,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.59,3.47,32.52%,35.16%,27.89%,35,88
Hamburg,Minnesota,554,2770,Minneapolis-St. Paul-Bloomington,2821393,$76667,10.8%,37,$225000,1347,$167,50,77.8%,$672,52.69%,N/A,N/A,4.9%,5.44%,76.37%,Carver County,38.60%,52.20%,0.18%,0.0%,95.31%,3.43%,3.43%,Central Standard Time,82,23,59,32.63,52.5,8.5,81,900,3.3,0.2,MN-26666,44.7327626,-93.9645477,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.16,3.15,24.63%,29.89%,17.89%,15,84
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,33.8,56.5,8.5,79,822,3.3,0.9,MN-26918,44.6952243,-93.8284736,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,32.63,43.4,N/A,81,900,3.3,35.74,MN-29726,44.9351721,-93.9508843,N/A,N/A,N/A,64%,60%,39.7,34,58,63,5,13.16,3.15,25.95%,28.35%,21.78%,23,88
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,33.73,56.5,8.5,75,906,3.3,24.99,MN-35108,44.8437449,-93.7170158,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.59,3.47,32.52%,35.16%,27.89%,35,88
Mayer,Minnesota,2313,1688,Minneapolis-St. Paul-Bloomington,2821393,$100958,40.15%,34,$350000,1989,$176,15,97.4%,$911,29.34%,N/A,N/A,4.81%,2.99%,83.51%,Carver County,38.60%,52.20%,0.65%,0.65%,93.82%,1.3%,0.95%,Central Standard Time,84,24,60,32.63,43.4,N/A,81,900,3.3,1.37,MN-41138,44.8868735,-93.8902846,N/A,N/A,N/A,64%,60%,39.7,34,58,63,5,13.16,3.15,25.95%,28.35%,21.78%,23,88
