City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackermanville,Pennsylvania,194,142,Allentown-Bethlehem-Easton,857997,$70486,19.35%,61,N/A,N/A,N/A,38,71.61%,N/A,34.41%,N/A,N/A,8.25%,0.0%,69.35%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,1.37,PA-00244,40.8350492,-75.2226678
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,10.84,PA-00948,40.7091837,-75.4836731
Bangor,Pennsylvania,5158,3462,Allentown-Bethlehem-Easton,857997,$63542,19.98%,36,$395000,2948,$134,82,52.39%,$1049,54.74%,286,726,10.32%,3.97%,67.42%,Northampton County,45.80%,49.60%,0.21%,2.77%,88.25%,7.08%,0.76%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,1.49,PA-04032,40.8677954,-75.2085227
Bath,Pennsylvania,2829,3143,Allentown-Bethlehem-Easton,857997,$73681,24.11%,32,$238000,1712,$139,50,53.43%,$1173,56.86%,N/A,N/A,17.18%,5.56%,64.59%,Northampton County,45.80%,49.60%,0.78%,11.21%,71.93%,15.02%,6.29%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,0.9,PA-04432,40.7278763,-75.3918337
Belfast,Pennsylvania,1239,1007,Allentown-Bethlehem-Easton,857997,$73036,17.98%,45,$262000,1120,$234,60,94.79%,N/A,36.83%,N/A,N/A,10.33%,5.9%,65.79%,Northampton County,45.80%,49.60%,0.0%,0.0%,94.67%,0.0%,1.13%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,67,210,3.7,1.23,PA-05152,40.7819808,-75.2754722
Bethlehem,Pennsylvania,77069,4033,Allentown-Bethlehem-Easton,857997,$66443,35.01%,36,$280000,1547,$181,64,52.89%,$1311,63.61%,N/A,N/A,15.79%,7.23%,61.06%,Northampton County,45.80%,49.60%,3.26%,9.13%,55.3%,29.42%,10.93%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,36,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bethlehem township,Pennsylvania,77069,4033,Allentown-Bethlehem-Easton,857997,$66443,35.01%,36,$280000,1547,$181,64,52.89%,$1311,63.61%,N/A,N/A,15.79%,7.23%,61.06%,Northampton County,45.80%,49.60%,3.26%,9.13%,55.3%,29.42%,10.93%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,210,3.7,24.86,PA-10400,40.797563,-75.3280966
Chapman borough,Pennsylvania,191,579,Allentown-Bethlehem-Easton,857997,$70357,22.63%,40,$475000,2513,$189,82,63.76%,$1167,48.43%,N/A,N/A,6.28%,3.09%,62.58%,Northampton County,45.80%,49.60%,0.0%,7.85%,80.63%,3.14%,4.19%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,0.33,PA-12656,40.7585266,-75.4013518
Cherryville,Pennsylvania,1541,588,Allentown-Bethlehem-Easton,857997,$87083,37.27%,56,$290000,1318,$220,41,90.07%,N/A,23.31%,N/A,N/A,3.24%,0.0%,51.48%,Northampton County,45.80%,49.60%,0.0%,0.0%,99.29%,0.0%,1.17%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,357,3.7,2.62,PA-13168,40.754937,-75.5308808
