City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,45,7.43%,$80833,3.52%,N/A,N/A,$351000,1704,$206,50,71.61%,5%,18%,0%,69,27 mins,0.0%,0.50%,38.80%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9,N/A,N/A,PA-00244,1.37,59.37%
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,N/A,36.55%,$79046,N/A,N/A,N/A,N/A,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00948,10.84,N/A
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,208,33,59.5,40.4,15,28,30,33,16.23%,$53006,11.11%,$964,N/A,$263000,1604,$164,78,52.39%,4%,16%,-3%,50,30 mins,4.75%,0.50%,-1.90%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,264,3.7,46.70%,75,N/A,42,21.7%,0.00,22,1,9,N/A,N/A,PA-04032,1.49,64.09%
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,202,35,59.9,40.7,15,12,23,34,18.84%,$53250,17.83%,$1169,N/A,$203000,1097,$185,57,53.43%,5%,17%,0%,44,25 mins,6.98%,0.50%,-2.10%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,264,3.7,55.60%,74,N/A,48,22.1%,0.00,23,1,5,N/A,N/A,PA-04432,0.9,65.49%
Belfast,Pennsylvania,1305,1061,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,205,31,59.9,40.7,6,9,18,42,32.26%,$80446,0.0%,$1596,1065,N/A,N/A,N/A,45,94.79%,5%,17%,0%,67,27 mins,1.51%,0.50%,-8.00%,Northampton County,45.80%,49.60%,0.0%,3.6%,96.4%,1.69%,0.0%,Eastern Standard Time,264,3.7,49.20%,23,N/A,24,20.9%,0.00,23,1,8,N/A,N/A,PA-05152,1.23,79.65%
Bethlehem,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,84,37,47,48,120,202,30,60.4,41.2,15,22,33,36,31.33%,$56034,16.43%,$1076,935,$280000,1556,$180,61,52.89%,5%,20%,1%,36,23 mins,5.6%,0.50%,0.70%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,264,3.7,60.30%,63,32,45,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-06088,19.11,59.01%
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,10,26,36,31.33%,$56034,16.43%,$1076,N/A,$280000,1556,$180,33,52.89%,3%,15%,0%,49,27 mins,5.6%,0.50%,1.50%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,264,3.7,40.30%,26,N/A,43,N/A,0.00,23,1,7,N/A,N/A,PA-06088,19.11,59.01%
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,85,37,48,49,122,204,33,N/A,N/A,6,14,12,N/A,33.11%,$86222,N/A,N/A,N/A,N/A,N/A,N/A,36,93.40%,5%,18%,0%,69,32 mins,4.60%,0.50%,4.20%,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,264,3.7,34.60%,3,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10400,24.86,N/A
Chapman borough,Pennsylvania,149,452,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,206,35,N/A,N/A,N/A,9,17,40,27.43%,$56250,8.05%,$1058,N/A,N/A,N/A,N/A,78,63.76%,5%,17%,0%,70,27 mins,4.88%,0.50%,-30.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.66%,1.34%,0.67%,Eastern Standard Time,264,3.7,43.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12656,0.33,65.08%
Cherryville,Pennsylvania,1571,600,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,59.5,40.3,N/A,9,17,47,38.45%,$67182,7.07%,$1096,N/A,N/A,N/A,N/A,36,90.07%,5%,18%,0%,71,27 mins,6.35%,0.50%,19.90%,Northampton County,45.80%,49.60%,0.32%,0.0%,99.68%,0.0%,1.59%,Eastern Standard Time,264,3.7,41.00%,26,N/A,20,23.6%,0.00,21,1,6,N/A,N/A,PA-13168,2.62,74.21%
