City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ackermanville,Pennsylvania,773,564,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,40,N/A,$52361,0%,N/A,N/A,$206800,N/A,N/A,50,83.00%,5%,18%,0%,69,27 mins,4.60%,0.50%,38.80%,Northampton County,45.80%,49.60%,26.5%,0.0%,73.5%,0.0%,18.4%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,45,36.55%,$79046,N/A,N/A,N/A,$236400,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Bangor,Pennsylvania,5217,3497,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,208,33,59.5,40.4,15,28,30,37,14.62%,$47349,11.4%,N/A,N/A,$131300,N/A,N/A,78,39.60%,4%,16%,-3%,50,30 mins,4.60%,0.50%,-1.90%,Northampton County,45.80%,49.60%,0.0%,0.0%,97.0%,2.2%,2.2%,Eastern Standard Time,264,3.7,46.70%,75,N/A,42,21.7%,0.00,22,1,9
Bath,Pennsylvania,2665,2951,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,202,35,59.9,40.7,15,12,23,38,17.11%,$47434,9.9%,N/A,N/A,$165500,N/A,N/A,57,52.10%,5%,17%,0%,44,25 mins,4.60%,0.50%,-2.10%,Northampton County,45.80%,49.60%,0.0%,3.3%,82.6%,11.3%,2%,Eastern Standard Time,264,3.7,55.60%,74,N/A,48,22.1%,0.00,23,1,5
Belfast,Pennsylvania,1119,989,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,205,31,59.9,40.7,6,9,18,50,12.55%,$67045,0%,$1596,1065,$217700,N/A,N/A,45,83.80%,5%,17%,0%,67,27 mins,4.60%,0.50%,-8.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,97.1%,1.7%,0%,Eastern Standard Time,264,3.7,49.20%,23,N/A,24,20.9%,0.00,23,1,8
Bethlehem,Pennsylvania,75240,3936,Allentown-Bethlehem-Easton,846399,84,37,47,48,120,202,30,60.4,41.2,15,22,33,35,29.20%,$46902,11.3%,$1538,935,$167100,N/A,N/A,61,46.80%,5%,20%,1%,36,23 mins,5.30%,0.50%,0.70%,Northampton County,45.80%,49.60%,2.9%,5.9%,60.1%,28.5%,8.7%,Eastern Standard Time,264,3.7,60.30%,63,32,45,18.4%,N/A,N/A,1,N/A
Bethlehem township,Pennsylvania,23800,1649,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,10,26,46,N/A,$81381,N/A,N/A,N/A,$271700,N/A,N/A,33,82.80%,3%,15%,0%,49,27 mins,4.60%,0.50%,1.50%,Northampton County,45.80%,49.60%,4.4%,6.1%,78.5%,8.3%,N/A,Eastern Standard Time,264,3.7,40.30%,26,N/A,43,N/A,0.00,23,1,7
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,85,37,48,49,122,204,33,N/A,N/A,6,14,12,46,33.11%,$86222,N/A,N/A,N/A,$292500,N/A,N/A,36,93.40%,5%,18%,0%,69,32 mins,4.60%,0.50%,4.20%,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,264,3.7,34.60%,3,N/A,10,N/A,N/A,N/A,1,N/A
Chapman borough,Pennsylvania,165,500,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,206,35,N/A,N/A,N/A,9,17,43,N/A,$63750,N/A,N/A,N/A,$164500,N/A,N/A,78,62.50%,5%,17%,0%,70,27 mins,4.60%,0.50%,-30.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,264,3.7,43.50%,1,N/A,1,N/A,N/A,N/A,1,N/A
Cherryville,Pennsylvania,1708,652,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,59.5,40.3,N/A,9,17,48,34.80%,$78214,5.4%,N/A,N/A,$261500,N/A,N/A,36,85.80%,5%,18%,0%,71,27 mins,4.60%,0.50%,19.90%,Northampton County,45.80%,49.60%,1.7%,0.0%,91.2%,7.1%,1.2%,Eastern Standard Time,264,3.7,41.00%,26,N/A,20,23.6%,0.00,21,1,6
