City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,$80833,7.43%,45,$351000,1704,$206,50,71.61%,N/A,28.24%,N/A,N/A,3.52%,0.0%,59.37%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,40.2,7.4,69,264,3.7,1.37,PA-00244,40.8350492,-75.2226678,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,$79046,36.55%,N/A,N/A,N/A,N/A,22,79.10%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,62,264,3.7,10.84,PA-00948,40.7091837,-75.4836731,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,$53006,16.23%,33,$263000,1604,$164,78,52.39%,$964,49.14%,N/A,N/A,11.11%,4.75%,64.09%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,40.2,7.4,50,264,3.7,1.49,PA-04032,40.8677954,-75.2085227,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,$53250,18.84%,34,$203000,1097,$185,60,53.43%,$1169,58.14%,N/A,N/A,17.83%,6.98%,65.49%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,33.3,7.4,44,264,3.7,0.9,PA-04432,40.7278763,-75.3918337,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Belfast,Pennsylvania,1305,1061,Allentown-Bethlehem-Easton,846399,$80446,32.26%,42,N/A,N/A,N/A,46,94.79%,$1596,42.11%,N/A,N/A,0.0%,1.51%,79.65%,Northampton County,45.80%,49.60%,0.0%,3.6%,96.4%,1.69%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.3,7.4,67,264,3.7,1.23,PA-05152,40.7819808,-75.2754722,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Bethlehem,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,$56034,31.33%,36,$280000,1556,$180,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,33.3,7.4,36,264,3.7,19.11,PA-06088,40.6266599,-75.3679065,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,$56034,31.33%,36,$280000,1556,$180,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,33.3,7.4,49,264,3.7,19.11,PA-06088,40.6266599,-75.3679065,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,$86222,33.11%,N/A,N/A,N/A,N/A,36,93.40%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,33.3,7.4,69,264,3.7,24.86,PA-10400,40.797563,-75.3280966,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Chapman borough,Pennsylvania,149,452,Allentown-Bethlehem-Easton,846399,$56250,27.43%,40,N/A,N/A,N/A,78,63.76%,$1058,33.07%,N/A,N/A,8.05%,4.88%,65.08%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.66%,1.34%,0.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,33.3,7.4,70,264,3.7,0.33,PA-12656,40.7585266,-75.4013518,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
Cherryville,Pennsylvania,1571,600,Allentown-Bethlehem-Easton,846399,$67182,38.45%,47,N/A,N/A,N/A,48,90.07%,$1096,43.0%,N/A,N/A,7.07%,6.35%,74.21%,Northampton County,45.80%,49.60%,0.32%,0.0%,99.68%,0.0%,1.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.3,7.4,71,264,3.7,2.62,PA-13168,40.754937,-75.5308808,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A
