City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackermanville,Pennsylvania,199,145,Allentown-Bethlehem-Easton,857997,$49423,6.02%,60,N/A,N/A,N/A,60,71.61%,N/A,24.7%,N/A,N/A,8.54%,0.0%,45.18%,Northampton County,45.80%,49.60%,0.0%,0.0%,81.41%,18.59%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,1.37,PA-00244,40.8350492,-75.2226678
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,10.84,PA-00948,40.7091837,-75.4836731
Bangor,Pennsylvania,5203,3492,Allentown-Bethlehem-Easton,857997,$54614,18.36%,36,$395000,2948,$134,N/A,52.39%,$994,51.81%,286,726,10.68%,5.46%,65.27%,Northampton County,45.80%,49.60%,0.0%,2.63%,83.11%,11.09%,0.02%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,1.49,PA-04032,40.8677954,-75.2085227
Bath,Pennsylvania,2820,3133,Allentown-Bethlehem-Easton,857997,$59803,19.99%,34,$238000,1712,$139,55,53.43%,$1189,57.49%,N/A,N/A,18.29%,8.35%,67.82%,Northampton County,45.80%,49.60%,0.6%,12.84%,70.74%,14.89%,2.98%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,0.9,PA-04432,40.7278763,-75.3918337
Belfast,Pennsylvania,1250,1016,Allentown-Bethlehem-Easton,857997,$83109,28.9%,43,$262000,1120,$234,50,94.79%,N/A,38.54%,N/A,N/A,0.0%,0.0%,72.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,67,210,3.7,1.23,PA-05152,40.7819808,-75.2754722
Bethlehem,Pennsylvania,75599,3956,Allentown-Bethlehem-Easton,857997,$58232,32.23%,36,$280000,1547,$181,65,52.89%,$1111,62.42%,N/A,N/A,16.79%,5.64%,59.08%,Northampton County,45.80%,49.60%,3.01%,9.28%,55.83%,30.1%,10.75%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,36,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bethlehem township,Pennsylvania,75599,3956,Allentown-Bethlehem-Easton,857997,$58232,32.23%,36,$280000,1547,$181,65,52.89%,$1111,62.42%,N/A,N/A,16.79%,5.64%,59.08%,Northampton County,45.80%,49.60%,3.01%,9.28%,55.83%,30.1%,10.75%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,210,3.7,24.86,PA-10400,40.797563,-75.3280966
Chapman borough,Pennsylvania,136,412,Allentown-Bethlehem-Easton,857997,$56250,23.76%,43,$475000,2513,$189,N/A,63.76%,$1135,35.19%,N/A,N/A,7.35%,0.0%,57.94%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.53%,1.47%,1.47%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,0.33,PA-12656,40.7585266,-75.4013518
Cherryville,Pennsylvania,1594,608,Allentown-Bethlehem-Easton,857997,$77222,35.7%,49,$290000,1318,$220,43,90.07%,$1583,42.39%,N/A,N/A,8.72%,4.78%,67.87%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.94%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,357,3.7,2.62,PA-13168,40.754937,-75.5308808
