City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blue Mound,Kansas,317,495,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,14,27,50,18.03%,$36136,11.9%,N/A,N/A,$32400,N/A,N/A,72,65.10%,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,Linn County,16.50%,78.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0,N/A,N/A,KS-07600,0.64
Blue Mound township,Kansas,596,931,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,N/A,N/A,$89400,N/A,N/A,47,74.00%,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,KS-07600,0.64
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2173212,89,40,49,43,87,214,13,N/A,N/A,N/A,9,19,-666666666,N/A,$42159,0.0%,N/A,N/A,$178400,N/A,N/A,78,0.0%,1%,21%,15%,72,32 mins,6.10%,1.40%,-57.30%,Linn County,16.50%,78.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,1014,4.4,28.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-12325,1.84
La Cygne,Kansas,1169,764,Kansas City,2173212,89,40,49,42,78,216,10,63.7,44.8,8,15,22,39,7.4%,$40000,22.16%,N/A,N/A,$132400,1675,$79,41,52.61%,1%,21%,14%,72,31 mins,6.10%,1.40%,-27.90%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,1014,4.4,50.50%,20,N/A,34,19.9%,71.56,5,1,0,N/A,N/A,KS-37575,1.53
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,34,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-40200,0.25
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,41,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-40825,47.53
Linn Valley,Kansas,861,291,Kansas City,2173212,89,40,49,42,78,210,10,63.7,44.8,8,22,33,51,22.32%,$55938,15.1%,N/A,N/A,$94700,N/A,N/A,24,86.88%,1%,21%,15%,72,32 mins,6.10%,1.40%,0.40%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0,N/A,N/A,KS-41465,2.96
Mound City,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,12,23,38,25.47%,$34688,16.71%,N/A,N/A,$91700,N/A,N/A,61,72.22%,1%,21%,15%,72,28 mins,6.10%,1.40%,0.20%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,47.90%,45,N/A,38,17.9%,63.42,5,1,0,0,0,KS-48750,1.16
Mound City township,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,11,21,38,25.47%,$34688,16.71%,N/A,N/A,$80200,N/A,N/A,39,72.22%,1%,20%,14%,72,31 mins,6.10%,1.40%,40.60%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,40.60%,0,N/A,22,N/A,0.00,4,1,0,N/A,N/A,KS-48750,1.16
Paris,Kansas,347,5,Kansas City,2173212,89,40,49,43,87,214,12,N/A,N/A,N/A,8,16,50,N/A,$48125,N/A,N/A,N/A,$184400,N/A,N/A,43,65.40%,1%,21%,14%,72,32 mins,6.10%,1.40%,-35.50%,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,1014,4.4,30.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-54375,69.4
Parker,Kansas,554,1979,Kansas City,2173212,89,40,49,42,80,214,12,63.7,44.8,8,9,18,32,6.97%,$81528,4.33%,N/A,N/A,$72500,N/A,N/A,61,97.65%,1%,20%,15%,72,32 mins,6.10%,1.40%,73.60%,Linn County,16.50%,78.20%,0.0%,0.0%,99.46%,0.54%,0.0%,Central Standard Time,1014,4.4,46.40%,14,N/A,30,17.5%,86.46,3,1,0,N/A,N/A,KS-54500,0.28
Pleasanton,Kansas,1433,689,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.8,8,10,12,37,16.26%,$41615,16.87%,N/A,N/A,$89000,1561,$57,47,64.83%,1%,20%,14%,72,32 mins,6.10%,1.40%,8.70%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,1014,4.4,48.90%,33,N/A,38,21.5%,66.45,5,1,0,N/A,N/A,KS-56450,2.08
Potosi,Kansas,2072,38,Kansas City,2173212,89,40,49,43,89,214,10,N/A,N/A,N/A,11,22,45,12.49%,$34238,N/A,N/A,N/A,$60400,N/A,N/A,43,56.80%,1%,22%,15%,72,32 mins,6.10%,1.40%,2.90%,Linn County,16.50%,78.20%,0.8%,0.0%,97.0%,1.1%,N/A,Central Standard Time,1014,4.4,40.60%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-57175,54.53
Prescott,Kansas,280,1000,Kansas City,2173212,89,41,48,43,88,217,11,63.7,44.8,8,16,30,56,20.19%,$25000,36.82%,N/A,N/A,$42900,N/A,N/A,52,71.97%,1%,21%,14%,72,32 mins,6.10%,1.40%,-5.40%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,1014,4.4,65.90%,14,N/A,N/A,22.8%,71.77,5,1,0,N/A,N/A,KS-57650,0.28
Scott township (Linn Cnty),Kansas,444,7,Kansas City,2173212,88,40,48,41,78,214,10,N/A,N/A,N/A,14,27,38,N/A,$67188,N/A,N/A,N/A,$122700,N/A,N/A,23,44.70%,1%,21%,15%,72,32 mins,6.10%,1.40%,-53.30%,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,1014,4.4,55.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-63550,63.43
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,11,21,52,N/A,$34904,N/A,N/A,N/A,$126100,N/A,N/A,42,70.70%,1%,22%,14%,72,32 mins,6.10%,1.40%,37.50%,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,1014,4.4,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-64700,43.21
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,89,41,48,43,89,214,11,N/A,N/A,N/A,6,13,33,N/A,$54643,N/A,N/A,N/A,$77400,N/A,N/A,71,100.00%,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-67875,25.5
