City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Mound,Kansas,301,470,Kansas City,2000749,N/A,6.0%,51,N/A,N/A,N/A,N/A,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,90,42,48,67,19,58%,58%,43,65,99,59%,68%,54%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,870,4.4,0.64,KS-07600,38.0889519,-95.0100181
Blue Mound township,Kansas,301,470,Kansas City,2000749,N/A,6.0%,51,N/A,N/A,N/A,N/A,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,90,42,48,67,19,58%,58%,43,65,99,59%,68%,54%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,870,4.4,0.64,KS-07600,38.0889519,-95.0100181
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Linn County,16.50%,78.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,89,41,48,68,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,1.84,KS-12325,38.2287553,-95.0147754
La Cygne,Kansas,1169,764,Kansas City,2000749,$40000,7.4%,39,$250000,1366,$183,43,52.61%,$694,49.53%,N/A,N/A,22.16%,6.55%,56.99%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.53,KS-37575,38.3478597,-94.7612657
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.25,KS-40200,38.3313014,-94.9918111
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,47.53,KS-40825,38.3450589,-94.6934302
Linn Valley,Kansas,861,291,Kansas City,2000749,$55938,22.32%,51,$111000,1261,$88,25,86.88%,$961,39.29%,N/A,N/A,15.1%,4.29%,64.51%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,786,4.4,2.96,KS-41465,38.3757572,-94.7119683
Mound City,Kansas,771,665,Kansas City,2000749,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Mound City township,Kansas,771,665,Kansas City,2000749,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Paris,Kansas,347,5,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,69.4,KS-54375,38.2122619,-94.825189
Parker,Kansas,554,1979,Kansas City,2000749,$81528,6.97%,32,N/A,N/A,N/A,37,97.65%,N/A,36.58%,N/A,N/A,4.33%,11.15%,67.97%,Linn County,16.50%,78.20%,0.0%,0.0%,99.46%,0.54%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.28,KS-54500,38.3287371,-94.9898177
Pleasanton,Kansas,1433,689,Kansas City,2000749,$41615,16.26%,37,$118000,1735,$68,49,64.83%,$730,45.0%,N/A,N/A,16.87%,4.22%,60.11%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,2.08,KS-56450,38.1789851,-94.7052544
Potosi,Kansas,2072,38,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,54.53,KS-57175,38.1792219,-94.6846069
Prescott,Kansas,280,1000,Kansas City,2000749,$25000,20.19%,56,N/A,N/A,N/A,51,71.97%,N/A,56.18%,N/A,N/A,36.82%,3.13%,39.02%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,0.28,KS-57650,38.0633128,-94.6927499
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,368,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,786,4.4,2.71,KS-63550,38.3308614,-94.8451919
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,43.21,KS-64700,38.0808266,-94.6820401
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,25.5,KS-67875,38.0591157,-94.8416851
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,34.0,KS-72925,38.267942,-94.6843419
