City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Blue Mound,Kansas,301,470,Kansas City,2173212,$36136,6.0%,51,N/A,N/A,N/A,72,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%
Blue Mound township,Kansas,301,470,Kansas City,2173212,$37639,6.0%,51,N/A,N/A,N/A,47,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2173212,$42159,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Linn County,16.50%,78.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,87,13,8.0,72,1014,4.4,1.84,KS-12325,38.2287553,-95.0147754,62%,70%,55%,60%,59%
La Cygne,Kansas,1169,764,Kansas City,2173212,$40000,7.4%,39,$250000,1366,$183,43,52.61%,$694,49.53%,N/A,N/A,22.16%,6.55%,56.99%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,1.53,KS-37575,38.3478597,-94.7612657,62%,70%,55%,60%,59%
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,$56300,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,36.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,40,49,42,80,12,8.0,72,1014,4.4,0.25,KS-40200,38.3313014,-94.9918111,62%,70%,55%,60%,59%
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,$47500,N/A,N/A,N/A,N/A,N/A,30,52.10%,N/A,43.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,47.53,KS-40825,38.3450589,-94.6934302,62%,70%,55%,60%,59%
Linn Valley,Kansas,861,291,Kansas City,2173212,$55938,22.32%,51,$111000,1261,$88,25,86.88%,$961,39.29%,N/A,N/A,15.1%,4.29%,64.51%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,89,40,49,42,78,10,8.0,72,1014,4.4,2.96,KS-41465,38.3757572,-94.7119683,62%,70%,55%,60%,59%
Mound City,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%
Mound City township,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%
Paris,Kansas,347,5,Kansas City,2173212,$48125,N/A,N/A,N/A,N/A,N/A,43,65.40%,N/A,30.20%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,89,40,49,43,87,12,8.0,72,1014,4.4,69.4,KS-54375,38.2122619,-94.825189,62%,70%,55%,60%,59%
Parker,Kansas,554,1979,Kansas City,2173212,$81528,6.97%,32,N/A,N/A,N/A,37,97.65%,N/A,36.58%,N/A,N/A,4.33%,11.15%,67.97%,Linn County,16.50%,78.20%,0.0%,0.0%,99.46%,0.54%,0.0%,Central Standard Time,89,40,49,42,80,12,8.0,72,1014,4.4,0.28,KS-54500,38.3287371,-94.9898177,62%,70%,55%,60%,59%
Pleasanton,Kansas,1433,689,Kansas City,2173212,$41615,16.26%,37,$118000,1735,$68,49,64.83%,$730,45.0%,N/A,N/A,16.87%,4.22%,60.11%,Linn County,16.50%,78.20%,0.42%,0.0%,95.88%,0.42%,0.42%,Central Standard Time,89,40,49,43,89,10,8.0,72,1014,4.4,2.08,KS-56450,38.1789851,-94.7052544,62%,70%,55%,60%,59%
Potosi,Kansas,2072,38,Kansas City,2173212,$34238,12.49%,N/A,N/A,N/A,N/A,43,56.80%,N/A,40.60%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.8%,0.0%,97.0%,1.1%,N/A,Central Standard Time,89,40,49,43,89,10,8.0,72,1014,4.4,54.53,KS-57175,38.1792219,-94.6846069,62%,70%,55%,60%,59%
Prescott,Kansas,280,1000,Kansas City,2173212,$25000,20.19%,56,N/A,N/A,N/A,51,71.97%,N/A,56.18%,N/A,N/A,36.82%,3.13%,39.02%,Linn County,16.50%,78.20%,1.43%,0.0%,95.0%,0.71%,1.43%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.28,KS-57650,38.0633128,-94.6927499,62%,70%,55%,60%,59%
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,$67188,N/A,N/A,N/A,N/A,N/A,23,44.70%,N/A,55.80%,210,368,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,88,40,48,41,78,10,8.0,72,1014,4.4,2.71,KS-63550,38.3308614,-94.8451919,62%,70%,55%,60%,59%
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,$34904,N/A,N/A,N/A,N/A,N/A,42,70.70%,N/A,41.10%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,43.21,KS-64700,38.0808266,-94.6820401,62%,70%,55%,60%,59%
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,$54643,N/A,N/A,N/A,N/A,N/A,71,100.00%,N/A,0.00%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,43,89,11,8.0,72,1014,4.4,25.5,KS-67875,38.0591157,-94.8416851,62%,70%,55%,60%,59%
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2173212,$0,N/A,N/A,N/A,N/A,N/A,58,81.10%,N/A,14.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,86,10,8.0,72,1014,4.4,34.0,KS-72925,38.267942,-94.6843419,62%,70%,55%,60%,59%
