City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blue Mound,Kansas,301,470,Kansas City,2173212,$36136,6.0%,51,N/A,N/A,N/A,72,76.08%,$550,50.90%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,213,11,63.7,44.8,9,72,1014,4.4,0.64,KS-07600
Blue Mound township,Kansas,301,470,Kansas City,2173212,$37639,6.0%,51,N/A,N/A,N/A,47,76.08%,$550,36.90%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,214,11,N/A,N/A,N/A,72,1014,4.4,0.64,KS-07600
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2173212,$42159,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,28.80%,N/A,N/A,0.0%,0.0%,0.0%,Linn County,16.50%,78.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,87,214,13,N/A,N/A,N/A,72,1014,4.4,1.84,KS-12325
La Cygne,Kansas,1169,764,Kansas City,2173212,$40000,7.4%,39,$250000,1366,$183,41,52.61%,$694,50.50%,N/A,N/A,22.16%,6.55%,56.99%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,89,40,49,42,78,216,10,63.7,44.8,8,72,1014,4.4,1.53,KS-37575
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,$56300,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,36.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,40,49,42,80,214,12,N/A,N/A,N/A,72,1014,4.4,0.25,KS-40200
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,$47500,N/A,N/A,N/A,N/A,N/A,30,52.10%,N/A,43.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,89,40,49,42,78,214,10,N/A,N/A,N/A,72,1014,4.4,47.53,KS-40825
Linn Valley,Kansas,861,291,Kansas City,2173212,$55938,22.32%,51,$111000,1261,$88,24,86.88%,$961,33.60%,N/A,N/A,15.1%,4.29%,64.51%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,89,40,49,42,78,210,10,63.7,44.8,8,72,1014,4.4,2.96,KS-41465
Mound City,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,61,72.22%,$701,47.90%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,210,12,63.7,44.8,9,72,1014,4.4,1.16,KS-48750
Mound City township,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,39,72.22%,$701,40.60%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,89,40,49,43,88,214,12,N/A,N/A,N/A,72,1014,4.4,1.16,KS-48750
Paris,Kansas,347,5,Kansas City,2173212,$48125,N/A,N/A,N/A,N/A,N/A,43,65.40%,N/A,30.20%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,89,40,49,43,87,214,12,N/A,N/A,N/A,72,1014,4.4,69.4,KS-54375
