City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blue Mound,Kansas,317,498,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,14,27,50,18.03%,$36136,11.9%,N/A,N/A,$32400,N/A,N/A,72,65.10%,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,Linn County,16.50%,78.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0,N/A,N/A,KS-07600
Blue Mound township,Kansas,596,10,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,N/A,N/A,$89400,N/A,N/A,47,74.00%,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Centerville township (Linn Cnty),Kansas,236,3,Kansas City,2173212,89,40,49,43,87,214,13,N/A,N/A,N/A,9,19,59,N/A,$42159,N/A,N/A,N/A,$178400,N/A,N/A,78,66.80%,1%,21%,15%,72,32 mins,6.10%,1.40%,-57.30%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,28.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
La Cygne,Kansas,1169,709,Kansas City,2173212,89,40,49,42,78,216,10,63.7,44.8,8,15,22,32,7.4%,$40000,22.16%,N/A,N/A,$132400,1675,$79,41,40.30%,1%,21%,14%,72,31 mins,6.10%,1.40%,-27.90%,Linn County,16.50%,78.20%,0.0%,0.0%,95.5%,0.8%,0.0%,Central Standard Time,1014,4.4,50.50%,20,N/A,34,19.9%,71.56,5,1,0,N/A,N/A,KS-37575
Liberty township (Linn Cnty),Kansas,1022,16,Kansas City,2173212,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,34,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,41,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Linn Valley,Kansas,861,234,Kansas City,2173212,89,40,49,42,78,210,10,63.7,44.8,8,22,33,47,22.32%,$55938,15.1%,N/A,N/A,$94700,N/A,N/A,24,65.50%,1%,21%,15%,72,32 mins,6.10%,1.40%,0.40%,Linn County,16.50%,78.20%,1.9%,0.3%,95.1%,2.2%,0.46%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0,N/A,N/A,KS-41465
Mound City,Kansas,771,800,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,12,23,41,25.47%,$34688,16.71%,N/A,N/A,$91700,N/A,N/A,61,69.60%,1%,21%,15%,72,28 mins,6.10%,1.40%,0.20%,Linn County,16.50%,78.20%,0.0%,0.9%,96.3%,0.3%,0.52%,Central Standard Time,1014,4.4,47.90%,45,N/A,38,17.9%,63.42,5,1,0,0,0,KS-48750
Mound City township,Kansas,1642,33,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,11,21,38,N/A,$39924,N/A,N/A,N/A,$80200,N/A,N/A,39,75.40%,1%,20%,14%,72,31 mins,6.10%,1.40%,40.60%,Linn County,16.50%,78.20%,0.0%,0.5%,90.5%,7.6%,N/A,Central Standard Time,1014,4.4,40.60%,0,N/A,22,N/A,0.00,4,1,0,N/A,N/A,N/A
Paris,Kansas,347,5,Kansas City,2173212,89,40,49,43,87,214,12,N/A,N/A,N/A,8,16,50,N/A,$48125,N/A,N/A,N/A,$184400,N/A,N/A,43,65.40%,1%,21%,14%,72,32 mins,6.10%,1.40%,-35.50%,Linn County,16.50%,78.20%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,1014,4.4,30.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-54375
