City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apison,Tennessee,4220,261,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,46,32.01%,$75516,12.09%,$603,1067,$293300,N/A,$173,26,87.7%,5%,29%,24%,57,27 mins,2.89%,2.80%,15.40%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64,N/A,N/A,TN-01480,16.18,59.89%
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,31.38%,$47165,17.59%,$891,937,$217000,1528,$173,45,54.44%,5%,33%,25%,48,18 mins,5.18%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60,1070,5557,TN-14000,142.35,62.63%
Collegedale,Tennessee,11402,948,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,9,26,34,42.25%,$57713,12.79%,$1028,1067,$238600,N/A,$199,23,51.72%,4%,28%,24%,56,18 mins,3.24%,2.80%,37.40%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63,83,1861,TN-16300,12.03,64.4%
East Ridge,Tennessee,21187,2559,Chattanooga,569931,90,50,40,51,99,210,1,66.3,49.7,5,39,67,42,21.94%,$47811,13.56%,$911,914,$210000,1578,$162,56,58.64%,8%,38%,24%,41,17 mins,6.13%,2.80%,2.00%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,665,4.7,54.20%,32,N/A,34,16.8%,0.00,N/A,2,61,432,3395,TN-22720,8.28,66.31%
Fairmount,Tennessee,1467,350,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,44,59.45%,$97330,1.09%,$1170,N/A,$323100,N/A,$206,27,90.32%,5%,29%,24%,67,21 mins,5.63%,2.80%,3.00%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47,N/A,N/A,TN-25080,4.19,59.14%
Falling Water,Tennessee,1534,306,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,42,38.22%,$96419,4.89%,$918,999,$189100,N/A,$217,32,84.62%,5%,27%,24%,65,21 mins,5.17%,2.80%,14.70%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53,N/A,N/A,TN-25560,5.01,62.15%
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,17,6.86%,$100304,16.09%,$967,1057,$235500,N/A,$225,20,96.28%,6%,29%,25%,69,21 mins,0.0%,2.80%,3.80%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45,N/A,N/A,TN-26490,17.32,53.29%
Harrison,Tennessee,8485,1259,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,22,41,45,31.99%,$67841,4.74%,$928,866,$179700,N/A,$127,41,81.29%,5%,27%,25%,59,26 mins,3.15%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63,N/A,N/A,TN-32600,6.74,67.06%
Lakesite,Tennessee,1846,1061,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,49,38.57%,$83015,5.98%,$1056,1054,$215100,N/A,$158,30,83.48%,7%,27%,24%,63,26 mins,2.55%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63,N/A,N/A,TN-40540,1.74,61.8%
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,50,82.15%,$137368,2.1%,$1750,N/A,$503700,N/A,N/A,66,96.42%,0%,13%,13%,50,21 mins,1.36%,2.80%,4.70%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56,0,1071,TN-43640,1.34,56.61%
