City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Apison,Tennessee,2997,210,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,42,26.99%,$56023,6.9%,$1458,1067,$293300,N/A,N/A,26,72.40%,5%,29%,24%,57,27 mins,4.20%,2.80%,15.40%,Hamilton County,38.80%,55.30%,0.0%,1.8%,94.4%,3.2%,6.6%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64,N/A,N/A,TN-01480
Chattanooga,Tennessee,181370,1233,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,30.01%,$47165,13.3%,$1182,937,$217000,1528,$142,45,46.30%,5%,33%,25%,48,18 mins,4.70%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.4%,33.2%,56.5%,5.6%,6%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60,1070,5557,TN-14000
Collegedale,Tennessee,11402,883,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,9,26,33,41.44%,$57713,10.1%,$1458,1067,$238600,N/A,N/A,23,44.20%,4%,28%,24%,56,18 mins,4.20%,2.80%,37.40%,Hamilton County,38.80%,55.30%,4.7%,7.7%,73.2%,12.2%,10.8%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63,83,1861,TN-16300
East Ridge,Tennessee,21187,2559,Chattanooga,569931,90,50,40,51,99,210,1,66.3,49.7,5,39,67,39,21.89%,$47811,10.9%,$885,914,$210000,1578,$133,56,50.50%,8%,38%,24%,41,17 mins,4.20%,2.80%,2.00%,Hamilton County,38.80%,55.30%,1.4%,12.6%,70.8%,13.0%,7.1%,Eastern Standard Time,665,4.7,54.20%,32,N/A,34,16.8%,0.00,N/A,2,61,432,3395,TN-22720
Fairmount,Tennessee,1467,598,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,37,66.23%,$97330,1.4%,N/A,N/A,$323100,N/A,N/A,27,74.30%,5%,29%,24%,67,21 mins,4.20%,2.80%,3.00%,Hamilton County,38.80%,55.30%,0.7%,0.0%,94.7%,2.0%,0%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47,N/A,N/A,TN-25080
Falling Water,Tennessee,1534,238,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,41,31.48%,$96419,0.9%,$1142,999,$189100,N/A,N/A,32,67.30%,5%,27%,24%,65,21 mins,4.20%,2.80%,14.70%,Hamilton County,38.80%,55.30%,2.7%,0.0%,96.7%,0.1%,3.7%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53,N/A,N/A,TN-25560
Flat Top Mountain,Tennessee,888,22,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,56,11.88%,$100304,4.4%,$1182,1057,$235500,N/A,N/A,20,73.50%,6%,29%,25%,69,21 mins,4.20%,2.80%,3.80%,Hamilton County,38.80%,55.30%,0.0%,0.0%,96.3%,0.0%,0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45,N/A,N/A,TN-26490
Harrison,Tennessee,8485,1149,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,22,41,44,26.46%,$67841,3.6%,$1007,866,$179700,N/A,N/A,41,74.80%,5%,27%,25%,59,26 mins,4.20%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.9%,16.6%,76.8%,3.2%,2.7%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63,N/A,N/A,TN-32600
Lakesite,Tennessee,1846,1017,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,47,36.33%,$83015,3.8%,$1222,1054,$215100,N/A,N/A,30,72.60%,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.2%,0.1%,93.7%,2.6%,1.8%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63,N/A,N/A,TN-40540
Lookout Mountain,Tennessee,2013,1477,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,45,77.57%,$137368,2.7%,N/A,N/A,$503700,N/A,N/A,66,83.80%,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,Hamilton County,38.80%,55.30%,1.1%,1.1%,95.7%,0.9%,1.1%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56,0,1071,TN-43640
