City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Caddo Mills,Texas,1666,396,Dallas-Fort Worth-Arlington,7694138,$59107,19.27%,34,$310000,1792,$173,38,59.18%,$921,43.40%,N/A,N/A,8.22%,5.0%,69.96%,Hunt County,20.30%,75.80%,0.0%,7.74%,81.15%,7.38%,1.98%,Central Standard Time,96,56,40,41,84,233,1,67,53,7,62,596,5.6,4.21,TX-11716
Campbell,Texas,932,696,Dallas-Fort Worth-Arlington,7694138,$46173,18.22%,50,$468000,2283,$205,34,44.42%,$930,45.60%,N/A,N/A,10.3%,21.21%,52.11%,Hunt County,20.30%,75.80%,1.07%,2.79%,89.59%,2.25%,0.97%,Central Standard Time,95,55,40,45,72,236,1,67.1,52.9,7,64,596,5.6,1.34,TX-12112
Celeste,Texas,1124,839,Dallas-Fort Worth-Arlington,7694138,$40000,7.74%,29,$225000,1800,$125,43,67.88%,$883,47.90%,N/A,N/A,20.41%,8.61%,51.35%,Hunt County,20.30%,75.80%,0.0%,5.87%,75.62%,7.38%,0.0%,Central Standard Time,96,55,41,45,76,228,1,66.8,52.6,8,66,596,5.6,1.34,TX-13672
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,7694138,$34946,30.33%,24,$185000,1869,$99,47,40.6%,$831,70.10%,N/A,N/A,32.09%,7.56%,60.32%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,95,55,40,45,72,228,1,67,52.7,7,56,596,5.6,8.33,TX-16240
Greenville,Texas,28088,870,Dallas-Fort Worth-Arlington,7694138,$48979,17.8%,36,$260000,1566,$166,43,53.37%,$967,47.20%,269,2219,16.97%,5.46%,62.89%,Hunt County,20.30%,75.80%,1.21%,13.25%,56.73%,25.08%,10.0%,Central Standard Time,96,56,40,45,73,232,1,66.9,52.9,7,59,596,5.6,32.29,TX-30920
Hawk Cove,Texas,427,1154,Dallas-Fort Worth-Arlington,7694138,$30469,5.86%,47,N/A,N/A,N/A,37,81.97%,$1083,55.80%,N/A,N/A,33.72%,8.18%,45.04%,Hunt County,20.30%,75.80%,0.0%,0.7%,68.85%,20.84%,8.9%,Central Standard Time,96,55,41,44,93,232,1,67,52.9,N/A,65,596,5.6,0.37,TX-32810
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,7694138,$51938,20.76%,32,$184000,902,$204,41,80.03%,$820,58.50%,N/A,N/A,8.58%,4.4%,62.48%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,95,55,40,44,84,236,1,67.3,53.3,7,64,596,5.6,1.11,TX-43636
Neylandville,Texas,170,531,Dallas-Fort Worth-Arlington,7694138,$47750,0.0%,30,N/A,N/A,N/A,52,21.76%,$1138,33.30%,N/A,N/A,0.0%,0.0%,54.74%,Hunt County,20.30%,75.80%,0.0%,32.35%,7.65%,58.24%,7.65%,Central Standard Time,96,56,40,45,73,228,1,67,52.9,N/A,64,596,5.6,0.32,TX-51444
Quinlan,Texas,1758,1363,Dallas-Fort Worth-Arlington,7694138,$41250,21.31%,40,$255000,1371,$186,40,63.31%,$737,52.60%,N/A,N/A,13.11%,7.5%,57.26%,Hunt County,20.30%,75.80%,1.82%,1.42%,84.41%,7.22%,1.19%,Central Standard Time,96,55,41,44,93,230,1,67,52.9,7,65,596,5.6,1.29,TX-60140
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,7694138,$69750,30.15%,40,N/A,N/A,N/A,19,97.54%,$1440,16.30%,N/A,N/A,15.58%,2.71%,62.25%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,96,56,40,41,83,232,1,67,52.9,N/A,65,596,5.6,2.46,TX-74372
West Tawakoni,Texas,1985,704,Dallas-Fort Worth-Arlington,7694138,$46688,7.98%,46,$250000,1515,$165,32,66.6%,$997,53.10%,N/A,N/A,20.63%,10.81%,51.78%,Hunt County,20.30%,75.80%,1.56%,0.65%,82.07%,13.3%,5.19%,Central Standard Time,96,55,41,44,93,228,1,67.2,53.2,7,65,596,5.6,2.82,TX-77896
Wolfe City,Texas,1138,1016,Dallas-Fort Worth-Arlington,7694138,$52563,9.81%,41,$190000,2262,$84,47,71.88%,$831,45.20%,N/A,N/A,8.98%,7.6%,61.19%,Hunt County,20.30%,75.80%,0.0%,18.01%,76.8%,4.13%,1.14%,Central Standard Time,95,55,40,45,74,229,1,66.8,52.3,8,67,596,5.6,1.12,TX-79948
