City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Caddo Mills,Texas,1680,399,Dallas-Fort Worth-Arlington,7543340,$66354,19.78%,35,$321000,1707,$188,36,59.18%,$966,37.11%,N/A,N/A,7.7%,5.49%,71.96%,Hunt County,20.30%,75.80%,0.24%,8.81%,76.31%,7.98%,2.08%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,7.3,45.7,62,501,5.6,4.21,TX-11716,32.9960488,-96.2366755
Campbell,Texas,929,693,Dallas-Fort Worth-Arlington,7543340,$48538,13.52%,53,N/A,N/A,N/A,31,44.42%,$936,35.57%,N/A,N/A,13.24%,21.07%,50.97%,Hunt County,20.30%,75.80%,0.86%,5.81%,85.68%,2.15%,1.08%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,64,504,5.6,1.34,TX-12112,33.1480561,-95.9535076
Celeste,Texas,969,723,Dallas-Fort Worth-Arlington,7543340,$42500,5.27%,28,$225000,1355,$166,43,67.88%,$915,61.18%,N/A,N/A,22.96%,10.72%,51.66%,Hunt County,20.30%,75.80%,0.0%,3.61%,77.61%,9.29%,0.0%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,46.56,9.9,9.53,21.01%,17.25%,20.89%,3.4,0,N/A,45.7,66,498,5.6,1.34,TX-13672,33.2896747,-96.1944697
Commerce,Texas,8667,1040,Dallas-Fort Worth-Arlington,7543340,$37684,31.8%,24,$224000,1982,$113,44,40.6%,$873,66.41%,N/A,N/A,30.03%,7.42%,62.04%,Hunt County,20.30%,75.80%,3.65%,22.57%,49.68%,18.08%,9.67%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,56,504,5.6,8.33,TX-16240,33.2420417,-95.8991688
Greenville,Texas,28128,871,Dallas-Fort Worth-Arlington,7543340,$50496,18.32%,36,$246000,1509,$163,43,53.37%,$1057,52.7%,269,2219,16.19%,5.81%,62.69%,Hunt County,20.30%,75.80%,1.11%,13.3%,57.09%,23.11%,8.21%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,46.56,9.9,9.53,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,59,498,5.6,32.29,TX-30920,33.1116068,-96.1098601
Hawk Cove,Texas,530,1432,Dallas-Fort Worth-Arlington,7543340,$39861,4.53%,40,N/A,N/A,N/A,37,81.97%,$1188,59.69%,N/A,N/A,17.17%,2.87%,61.73%,Hunt County,20.30%,75.80%,0.0%,1.32%,57.17%,36.04%,17.17%,Central Standard Time,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,45.44,8.9,10.2,23.67%,19.67%,25.56%,0.0,0,7.3,45.7,65,462,5.6,0.37,TX-32810,32.8839731,-96.0832735
Lone Oak,Texas,591,532,Dallas-Fort Worth-Arlington,7543340,$54844,23.81%,34,$173000,1210,$143,33,80.03%,$1000,48.44%,N/A,N/A,11.41%,8.28%,65.09%,Hunt County,20.30%,75.80%,0.17%,1.02%,91.71%,2.88%,0.0%,Central Standard Time,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,44.28,9.38,9.82,26.47%,20.22%,29.11%,0.0,0,7.3,45.7,64,495,5.6,1.11,TX-43636,32.9961029,-95.9406577
Neylandville,Texas,203,634,Dallas-Fort Worth-Arlington,7543340,$34167,1.98%,17,N/A,N/A,N/A,43,21.76%,$1136,24.27%,N/A,N/A,0.0%,0.0%,57.28%,Hunt County,20.30%,75.80%,0.0%,34.98%,3.94%,61.08%,5.91%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,64,504,5.6,0.32,TX-51444,33.1967331,-96.0055665
Quinlan,Texas,1632,1265,Dallas-Fort Worth-Arlington,7543340,$41765,17.98%,37,$266000,1538,$173,38,63.31%,$799,46.39%,N/A,N/A,14.31%,5.79%,58.42%,Hunt County,20.30%,75.80%,2.33%,1.04%,81.8%,10.36%,2.02%,Central Standard Time,95,55,40,73,33,54%,50%,51,67,104,61%,71%,56%,45.44,8.9,10.2,23.67%,19.67%,25.56%,0.0,0,7.3,45.7,65,462,5.6,1.29,TX-60140,32.9089743,-96.1312971
Union Valley,Texas,521,212,Dallas-Fort Worth-Arlington,7543340,$70500,31.14%,41,N/A,N/A,N/A,18,97.54%,N/A,17.32%,N/A,N/A,16.63%,1.72%,62.03%,Hunt County,20.30%,75.80%,0.0%,0.0%,64.68%,32.82%,9.6%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,65,453,5.6,2.46,TX-74372,32.9199007,-96.244779
