City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Caddo Mills,Texas,1666,396,Dallas-Fort Worth-Arlington,6465797,$59107,19.27%,34,$310000,1792,$173,38,59.18%,$921,40.24%,N/A,N/A,8.22%,5.0%,69.96%,Hunt County,20.30%,75.80%,0.0%,7.74%,81.15%,7.38%,1.98%,Central Standard Time,99,58,41,44.59,3.4,7.3,62,501,5.6,4.21,TX-11716,32.9960488,-96.2366755,61%,71%,56%,54%,50%,45.7,51,67,74,33,9.54,8.83,22.49%,19.56%,23.67%,0
Campbell,Texas,932,696,Dallas-Fort Worth-Arlington,6465797,$46173,18.22%,50,$468000,2283,$205,34,44.42%,$930,41.76%,N/A,N/A,10.3%,21.21%,52.11%,Hunt County,20.30%,75.80%,1.07%,2.79%,89.59%,2.25%,0.97%,Central Standard Time,99,58,41,45.59,0.0,7.3,64,504,5.6,1.34,TX-12112,33.1480561,-95.9535076,61%,71%,56%,54%,50%,45.7,51,67,74,33,8.9,9.3,21.01%,17.25%,20.89%,0
Celeste,Texas,1124,839,Dallas-Fort Worth-Arlington,6465797,$40000,7.74%,29,$225000,1800,$125,43,67.88%,$883,59.17%,N/A,N/A,20.41%,8.61%,51.35%,Hunt County,20.30%,75.80%,0.0%,5.87%,75.62%,7.38%,0.0%,Central Standard Time,99,58,41,46.56,3.4,N/A,66,498,5.6,1.34,TX-13672,33.2896747,-96.1944697,61%,71%,56%,54%,50%,45.7,51,67,74,33,9.9,9.53,21.01%,17.25%,20.89%,0
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,6465797,$34946,30.33%,24,$185000,1869,$99,47,40.6%,$831,68.15%,N/A,N/A,32.09%,7.56%,60.32%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,99,58,41,45.59,0.0,7.3,56,504,5.6,8.33,TX-16240,33.2420417,-95.8991688,61%,71%,56%,54%,50%,45.7,51,67,74,33,8.9,9.3,21.01%,17.25%,20.89%,0
Greenville,Texas,28088,870,Dallas-Fort Worth-Arlington,6465797,$48979,17.8%,36,$260000,1566,$166,43,53.37%,$967,50.86%,269,2219,16.97%,5.46%,62.89%,Hunt County,20.30%,75.80%,1.21%,13.25%,56.73%,25.08%,10.0%,Central Standard Time,99,58,41,46.56,0.0,7.3,59,498,5.6,32.29,TX-30920,33.1116068,-96.1098601,61%,71%,56%,54%,50%,45.7,51,67,74,33,9.9,9.53,21.01%,17.25%,20.89%,0
Hawk Cove,Texas,427,1154,Dallas-Fort Worth-Arlington,6465797,$30469,5.86%,47,N/A,N/A,N/A,37,81.97%,$1083,58.5%,N/A,N/A,33.72%,8.18%,45.04%,Hunt County,20.30%,75.80%,0.0%,0.7%,68.85%,20.84%,8.9%,Central Standard Time,95,55,40,45.44,0.0,7.3,65,462,5.6,0.37,TX-32810,32.8839731,-96.0832735,61%,71%,56%,54%,50%,45.7,51,67,73,33,8.9,10.2,23.67%,19.67%,25.56%,0
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,6465797,$51938,20.76%,32,$184000,902,$204,41,80.03%,$820,60.08%,N/A,N/A,8.58%,4.4%,62.48%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,95,55,40,44.28,0.0,7.3,64,495,5.6,1.11,TX-43636,32.9961029,-95.9406577,61%,71%,56%,54%,50%,45.7,51,67,73,33,9.38,9.82,26.47%,20.22%,29.11%,0
Neylandville,Texas,170,531,Dallas-Fort Worth-Arlington,6465797,$47750,0.0%,30,N/A,N/A,N/A,52,21.76%,$1138,33.68%,N/A,N/A,0.0%,0.0%,54.74%,Hunt County,20.30%,75.80%,0.0%,32.35%,7.65%,58.24%,7.65%,Central Standard Time,99,58,41,45.59,0.0,7.3,64,504,5.6,0.32,TX-51444,33.1967331,-96.0055665,61%,71%,56%,54%,50%,45.7,51,67,74,33,8.9,9.3,21.01%,17.25%,20.89%,0
Quinlan,Texas,1758,1363,Dallas-Fort Worth-Arlington,6465797,$41250,21.31%,40,$255000,1371,$186,40,63.31%,$737,47.44%,N/A,N/A,13.11%,7.5%,57.26%,Hunt County,20.30%,75.80%,1.82%,1.42%,84.41%,7.22%,1.19%,Central Standard Time,95,55,40,45.44,0.0,7.3,65,462,5.6,1.29,TX-60140,32.9089743,-96.1312971,61%,71%,56%,54%,50%,45.7,51,67,73,33,8.9,10.2,23.67%,19.67%,25.56%,0
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,6465797,$69750,30.15%,40,N/A,N/A,N/A,19,97.54%,$1440,16.57%,N/A,N/A,15.58%,2.71%,62.25%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,97,58,39,41.92,2.1,7.3,65,453,5.6,2.46,TX-74372,32.9199007,-96.244779,61%,71%,56%,54%,50%,45.7,51,67,75,35,8.88,8.36,23.21%,18.9%,23.44%,0
