City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Caddo Mills,Texas,1666,367,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,84,233,1,67,53,7,19,22,33,20.18%,$53269,7.9%,N/A,N/A,$352500,1780,$198,36,55.00%,18%,47%,42%,62,30 mins,3.70%,3.20%,9.10%,Hunt County,20.30%,75.80%,0.0%,7.2%,88.1%,2.0%,4.9%,Central Standard Time,596,5.6,43.40%,49,N/A,38,16.4%,100.76,19,3,1,N/A,N/A,TX-11716
Campbell,Texas,932,431,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,236,1,67.1,52.9,7,16,30,41,13.58%,$40357,7.7%,N/A,N/A,$299000,1823,$164,36,64.60%,12%,38%,32%,64,30 mins,3.70%,3.20%,-16.00%,Hunt County,20.30%,75.80%,6.6%,1.2%,86.9%,5.2%,1.8%,Central Standard Time,596,5.6,45.60%,10,N/A,33,16.7%,163.27,19,2,1,N/A,N/A,TX-12112
Celeste,Texas,1124,647,Dallas-Fort Worth-Arlington,7694138,96,55,41,45,76,228,1,66.8,52.6,8,18,33,32,8.87%,$38083,8.8%,N/A,N/A,$340000,1708,$199,42,54.50%,7%,39%,35%,66,30 mins,3.70%,3.20%,-20.40%,Hunt County,20.30%,75.80%,0.1%,12.5%,79.2%,4.1%,0.5%,Central Standard Time,596,5.6,47.90%,28,N/A,37,15.5%,69.51,17,3,1,N/A,N/A,TX-13672
Commerce,Texas,9473,1062,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,228,1,67,52.7,7,18,34,24,28.73%,$19301,30.4%,$929,802,$210000,1875,$112,43,30.80%,7%,31%,25%,56,19 mins,3.70%,3.20%,9.30%,Hunt County,20.30%,75.80%,6.9%,23.6%,53.0%,10.4%,10.6%,Central Standard Time,596,5.6,70.10%,54,N/A,59,15.9%,22.17,20,2,1,N/A,N/A,TX-16240
Greenville,Texas,28088,818,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,232,1,66.9,52.9,7,23,52,33,20.08%,$36960,17.7%,$905,835,$239900,1665,$144,42,47.30%,13%,36%,33%,59,22 mins,4.10%,3.20%,3.90%,Hunt County,20.30%,75.80%,0.8%,14.1%,56.6%,24.8%,10.1%,Central Standard Time,596,5.6,47.20%,26,N/A,40,19.0%,30.68,20,2,1,269,2219,TX-30920
Hawk Cove,Texas,427,1228,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,232,1,67,52.9,N/A,25,30,39,4.57%,$37750,18.2%,N/A,N/A,$75000,675,$111,34,62.40%,11%,37%,33%,65,30 mins,3.70%,3.20%,-26.70%,Hunt County,20.30%,75.80%,0.0%,0.4%,74.6%,19.5%,6.7%,Central Standard Time,596,5.6,55.80%,0,N/A,28,23.4%,0.00,22,2,1,N/A,N/A,TX-32810
Lone Oak,Texas,631,707,Dallas-Fort Worth-Arlington,7694138,95,55,40,44,84,236,1,67.3,53.3,7,18,34,33,16.59%,$41250,6%,N/A,N/A,$235000,1432,$164,38,56.80%,14%,39%,34%,64,30 mins,3.70%,3.20%,-10.80%,Hunt County,20.30%,75.80%,0.0%,2.8%,88.4%,4.2%,0.7%,Central Standard Time,596,5.6,58.50%,40,N/A,55,20.2%,315.07,20,2,1,N/A,N/A,TX-43636
Neylandville,Texas,170,133,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,228,1,67,52.9,N/A,21,39,59,N/A,$26458,13.3%,$795,810,$94500,N/A,N/A,45,28.20%,12%,37%,32%,64,30 mins,3.70%,3.20%,-47.50%,Hunt County,20.30%,75.80%,0.0%,85.7%,7.1%,0.0%,0%,Central Standard Time,596,5.6,33.30%,0,N/A,26,17.5%,0.00,19,3,1,N/A,N/A,TX-51444
Quinlan,Texas,1758,1386,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,230,1,67,52.9,7,16,70,35,14.89%,$38194,22.1%,N/A,N/A,$287500,1763,$163,43,56.60%,12%,37%,32%,65,34 mins,3.70%,3.20%,28.10%,Hunt County,20.30%,75.80%,1.3%,0.9%,78.7%,17.9%,3.1%,Central Standard Time,596,5.6,52.60%,46,N/A,N/A,16.4%,749.26,22,2,1,N/A,N/A,TX-60140
Union Valley,Texas,528,204,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,232,1,67,52.9,N/A,11,20,47,N/A,$69167,0.9%,$1440,1074,$271200,N/A,N/A,18,79.60%,12%,38%,32%,65,34 mins,3.70%,3.20%,-4.70%,Hunt County,20.30%,75.80%,0.5%,0.0%,95.1%,4.4%,0%,Central Standard Time,596,5.6,16.30%,2,N/A,N/A,20.4%,0.00,20,2,2,N/A,N/A,TX-74372
