City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bairdstown,Ohio,102,489,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,11,39,46,10.13%,$45625,11.76%,N/A,N/A,$61600,N/A,N/A,71,91.18%,6%,24%,15%,80,20 mins,0.0%,-0.30%,-28.30%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,692,3.5,67.30%,0,N/A,25,14.5%,0.00,6,2,5,N/A,N/A,OH-03646,0.27,66.67%
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,641549,84,32,52,35,129,180,23,N/A,N/A,N/A,8,29,37,N/A,$54659,N/A,N/A,N/A,$110300,N/A,N/A,65,78.30%,6%,24%,15%,80,20 mins,4.20%,-0.30%,2.10%,Wood County,42.10%,50.10%,0.1%,0.3%,95.8%,2.9%,N/A,Eastern Standard Time,692,3.5,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07020,35.41,N/A
Bloomdale,Ohio,693,1190,Toledo,641549,84,32,52,35,129,182,23,59.3,40.8,8,8,31,48,16.57%,$54200,5.17%,$852,N/A,$89400,N/A,N/A,66,83.98%,7%,25%,15%,80,20 mins,2.48%,-0.30%,7.40%,Wood County,42.10%,50.10%,0.29%,0.0%,96.68%,2.6%,2.89%,Eastern Standard Time,692,3.5,47.00%,7,N/A,25,16.9%,15.36,6,1,5,N/A,N/A,OH-07062,0.67,65.05%
Bowling Green,Ohio,31638,2465,Toledo,641549,84,32,52,35,128,182,28,59.3,40.7,8,13,30,23,42.7%,$39210,32.77%,$737,882,$229900,1824,$126,38,39.13%,4%,23%,13%,65,15 mins,6.5%,-0.30%,4.40%,Wood County,42.10%,50.10%,1.39%,6.22%,81.84%,6.62%,3.39%,Eastern Standard Time,692,3.5,71.40%,45,N/A,55,17.7%,9.12,7,1,5,N/A,N/A,OH-07972,12.79,71.66%
Bradner,Ohio,1152,1498,Toledo,641549,84,33,51,34,126,180,26,59.3,40.8,9,9,32,32,9.4%,$51570,9.03%,$591,N/A,$78400,N/A,N/A,72,71.35%,10%,24%,14%,80,25 mins,5.25%,-0.30%,-24.70%,Wood County,42.10%,50.10%,0.0%,0.26%,90.63%,7.29%,0.0%,Eastern Standard Time,692,3.5,44.60%,7,N/A,30,17.2%,97.64,6,1,5,N/A,N/A,OH-08112,0.62,65.16%
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,7,26,38,N/A,$72976,N/A,N/A,N/A,$231500,N/A,N/A,37,85.10%,6%,25%,15%,78,20 mins,4.20%,-0.30%,17.30%,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,692,3.5,46.60%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13015,25.02,N/A
Custar,Ohio,261,1044,Toledo,641549,84,32,52,36,127,176,23,59.3,40.8,8,8,30,37,8.43%,$47188,14.56%,$717,N/A,$120700,N/A,N/A,78,90.8%,7%,24%,15%,81,20 mins,6.54%,-0.30%,-14.00%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,692,3.5,45.80%,7,N/A,25,16.1%,0.00,7,1,4,N/A,N/A,OH-19750,0.25,76.12%
Cygnet,Ohio,575,1742,Toledo,641549,84,32,52,35,129,181,23,59.3,40.8,8,9,32,33,10.85%,$66875,21.22%,$942,N/A,$99400,N/A,N/A,68,61.22%,7%,25%,15%,80,22 mins,2.19%,-0.30%,19.40%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,692,3.5,42.60%,27,N/A,33,14.8%,51.81,7,2,5,N/A,N/A,OH-19820,0.33,74.07%
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,641549,84,33,51,35,127,180,28,N/A,N/A,N/A,7,26,45,N/A,$56583,N/A,N/A,N/A,$135500,N/A,N/A,64,75.60%,7%,25%,15%,80,22 mins,4.20%,-0.30%,2.00%,Wood County,42.10%,50.10%,0.4%,0.1%,96.1%,2.8%,N/A,Eastern Standard Time,692,3.5,43.60%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28756,30.08,N/A
Grand Rapids,Ohio,885,1006,Toledo,641549,84,32,52,36,127,181,28,59.3,40.8,8,9,32,37,28.46%,$59286,6.89%,$711,N/A,$153700,N/A,N/A,52,74.0%,7%,32%,19%,80,26 mins,1.57%,-0.30%,-9.60%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,692,3.5,50.30%,44,N/A,63,15.2%,35.43,5,1,4,N/A,N/A,OH-31206,0.88,71.27%
