City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bairdstown,Ohio,86,319,Toledo,646330,$49375,6.25%,48,N/A,N/A,N/A,65,91.18%,N/A,32.84%,N/A,N/A,10.47%,2.22%,67.16%,Wood County,42.10%,50.10%,3.49%,0.0%,75.58%,3.49%,3.49%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,0.27,OH-03646,41.1711843,-83.6072888
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,35.41,OH-07020,41.2104229,-83.5923199
Bloomdale,Ohio,706,1054,Toledo,646330,$60625,17.55%,48,N/A,N/A,N/A,68,83.98%,$856,42.23%,N/A,N/A,5.06%,0.85%,60.52%,Wood County,42.10%,50.10%,0.14%,0.0%,96.74%,1.84%,1.42%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,0.67,OH-07062,41.1715711,-83.5534365
Bowling Green,Ohio,30715,2401,Toledo,646330,$37356,45.2%,23,$345000,2156,$160,40,39.13%,$766,76.38%,116,1724,30.95%,6.79%,71.35%,Wood County,42.10%,50.10%,1.45%,5.74%,81.48%,6.52%,2.86%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,65,618,3.5,12.79,OH-07972,41.3775622,-83.6495005
Bradner,Ohio,1130,1823,Toledo,646330,$55000,9.15%,29,$70000,2059,$34,68,71.35%,$582,59.74%,N/A,N/A,12.06%,3.56%,62.42%,Wood County,42.10%,50.10%,0.0%,0.18%,86.55%,11.59%,1.86%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.62,OH-08112,41.3236722,-83.4363158
Center township (Wood Cnty),Ohio,1151,46,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,25.02,OH-13015,41.3828579,-83.5929775
Custar,Ohio,308,1232,Toledo,646330,$56250,7.41%,36,$70000,1250,$56,N/A,90.8%,$788,46.03%,N/A,N/A,16.23%,3.57%,72.22%,Wood County,42.10%,50.10%,0.0%,0.0%,81.49%,17.86%,0.0%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,14.2,8,7.6,36.1,81,624,3.5,0.25,OH-19750,41.2845959,-83.8438097
Cygnet,Ohio,447,1355,Toledo,646330,$69583,12.04%,37,N/A,N/A,N/A,65,61.22%,$890,43.31%,N/A,N/A,22.37%,3.6%,73.1%,Wood County,42.10%,50.10%,0.0%,0.0%,87.25%,11.63%,0.67%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,80,618,3.5,0.33,OH-19820,41.2406825,-83.6437437
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,30.08,OH-28756,41.3799562,-83.4669254
Grand Rapids,Ohio,984,1118,Toledo,646330,$58472,30.75%,35,$194000,1658,$117,69,74.0%,$742,50.06%,N/A,N/A,5.82%,1.59%,73.32%,Wood County,42.10%,50.10%,0.0%,0.3%,92.99%,4.57%,0.51%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Grand Rapids township,Ohio,984,1118,Toledo,646330,$58472,30.75%,35,$194000,1658,$117,69,74.0%,$742,50.06%,N/A,N/A,5.82%,1.59%,73.32%,Wood County,42.10%,50.10%,0.0%,0.3%,92.99%,4.57%,0.51%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Haskins,Ohio,1138,690,Toledo,646330,$81389,32.87%,36,N/A,N/A,N/A,24,92.44%,$822,33.6%,N/A,N/A,3.28%,2.09%,71.22%,Wood County,42.10%,50.10%,0.0%,1.76%,92.79%,5.27%,1.76%,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045
Hoytville,Ohio,330,446,Toledo,646330,$59792,13.94%,32,N/A,N/A,N/A,68,72.64%,$929,52.42%,N/A,N/A,18.18%,12.5%,71.84%,Wood County,42.10%,50.10%,3.64%,3.03%,59.7%,22.42%,1.52%,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694
Jackson township (Wood Cnty),Ohio,916,101,Toledo,646330,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459
Jerry City,Ohio,480,475,Toledo,646330,$44375,12.19%,30,N/A,N/A,N/A,64,71.45%,$855,52.82%,N/A,N/A,18.66%,4.35%,70.34%,Wood County,42.10%,50.10%,0.0%,0.42%,88.13%,11.25%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Lake township (Wood Cnty),Ohio,11276,326,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983
Luckey,Ohio,1131,1639,Toledo,646330,$81875,18.68%,36,$120000,1071,$112,70,87.87%,$821,43.28%,N/A,N/A,1.77%,2.47%,76.93%,Wood County,42.10%,50.10%,0.0%,0.0%,87.98%,3.27%,0.44%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167
Millbury,Ohio,1466,1466,Toledo,646330,$85125,19.43%,36,$150000,1220,$123,42,76.04%,$859,43.96%,N/A,N/A,12.16%,3.74%,67.42%,Wood County,42.10%,50.10%,3.82%,0.41%,82.4%,10.03%,8.05%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161
Milton township (Wood Cnty),Ohio,990,27,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,646330,N/A,N/A,N/A,$485000,2820,$172,N/A,N/A,N/A,N/A,36,892,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696
North Baltimore,Ohio,3493,1386,Toledo,646330,$51754,12.03%,41,$166000,1729,$96,65,68.37%,$795,52.97%,84,393,16.2%,3.68%,58.98%,Wood County,42.10%,50.10%,0.0%,0.49%,92.41%,7.1%,4.81%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365
