City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bairdstown,Ohio,82,304,Toledo,646330,$63438,5.26%,46,N/A,N/A,N/A,82,91.18%,N/A,49.28%,N/A,N/A,10.98%,4.44%,65.22%,Wood County,42.10%,50.10%,1.22%,0.0%,84.15%,6.1%,1.22%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,0.27,OH-03646,41.1711843,-83.6072888
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,35.41,OH-07020,41.2104229,-83.5923199
Bloomdale,Ohio,680,1015,Toledo,646330,$61667,11.89%,41,N/A,N/A,N/A,69,83.98%,$921,48.45%,N/A,N/A,11.73%,1.98%,65.31%,Wood County,42.10%,50.10%,0.29%,0.0%,96.62%,1.32%,0.59%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,80,702,3.5,0.67,OH-07062,41.1715711,-83.5534365
Bowling Green,Ohio,30051,2350,Toledo,646330,$46719,47.03%,24,$345000,2156,$160,39,39.13%,$874,75.19%,116,1724,29.74%,5.78%,64.42%,Wood County,42.10%,50.10%,1.36%,4.97%,82.67%,6.62%,3.27%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,65,618,3.5,12.79,OH-07972,41.3775622,-83.6495005
Bradner,Ohio,1030,1661,Toledo,646330,$61563,9.17%,35,$70000,2059,$34,63,71.35%,$665,59.55%,N/A,N/A,15.53%,1.97%,57.48%,Wood County,42.10%,50.10%,1.94%,0.0%,83.11%,14.66%,3.98%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,0.62,OH-08112,41.3236722,-83.4363158
Center township (Wood Cnty),Ohio,1151,46,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,25.02,OH-13015,41.3828579,-83.5929775
Custar,Ohio,219,876,Toledo,646330,$57708,11.68%,34,$70000,1250,$56,82,90.8%,$1021,59.28%,N/A,N/A,25.57%,0.92%,65.87%,Wood County,42.10%,50.10%,0.0%,0.0%,79.0%,16.44%,0.0%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,14.2,8,7.6,36.1,81,624,3.5,0.25,OH-19750,41.2845959,-83.8438097
Cygnet,Ohio,547,1658,Toledo,646330,$68125,13.73%,38,N/A,N/A,N/A,68,61.22%,$888,48.5%,N/A,N/A,22.3%,5.28%,70.3%,Wood County,42.10%,50.10%,0.0%,0.0%,84.64%,14.26%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,80,618,3.5,0.33,OH-19820,41.2406825,-83.6437437
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,30.08,OH-28756,41.3799562,-83.4669254
Grand Rapids,Ohio,985,1119,Toledo,646330,$73125,28.44%,33,$194000,1658,$117,66,74.0%,$903,41.9%,N/A,N/A,11.61%,0.0%,70.61%,Wood County,42.10%,50.10%,0.61%,2.74%,89.75%,5.28%,2.34%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
