City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bairdstown,Ohio,102,378,Toledo,641549,$45625,10.13%,46,N/A,N/A,N/A,75,91.18%,N/A,67.30%,N/A,N/A,11.76%,0.0%,66.67%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,84,33,51,35,129,179,23,59.3,40.8,8,80,692,3.5,0.27,OH-03646
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,641549,$54659,N/A,N/A,N/A,N/A,N/A,65,78.30%,N/A,42.80%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.1%,0.3%,95.8%,2.9%,N/A,Eastern Standard Time,84,32,52,35,129,180,23,N/A,N/A,N/A,80,692,3.5,35.41,OH-07020
Bloomdale,Ohio,693,1034,Toledo,641549,$54200,16.57%,48,$135000,1098,$123,67,83.98%,$852,47.00%,N/A,N/A,5.17%,2.48%,65.05%,Wood County,42.10%,50.10%,0.29%,0.0%,96.68%,2.6%,2.89%,Eastern Standard Time,84,32,52,35,129,182,23,59.3,40.8,8,80,692,3.5,0.67,OH-07062
Bowling Green,Ohio,31638,2474,Toledo,641549,$39210,42.7%,23,$288000,1946,$148,41,39.13%,$737,71.40%,N/A,N/A,32.77%,6.5%,71.66%,Wood County,42.10%,50.10%,1.39%,6.22%,81.84%,6.62%,3.39%,Eastern Standard Time,84,32,52,35,128,182,28,59.3,40.7,8,65,692,3.5,12.79,OH-07972
Bradner,Ohio,1152,1858,Toledo,641549,$51570,9.4%,32,N/A,N/A,N/A,65,71.35%,$591,44.60%,N/A,N/A,9.03%,5.25%,65.16%,Wood County,42.10%,50.10%,0.0%,0.26%,90.63%,7.29%,0.0%,Eastern Standard Time,84,33,51,34,126,180,26,59.3,40.8,9,80,692,3.5,0.62,OH-08112
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,$72976,N/A,N/A,N/A,N/A,N/A,37,85.10%,N/A,46.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,84,32,52,35,128,180,28,N/A,N/A,N/A,78,692,3.5,25.02,OH-13015
Custar,Ohio,261,1044,Toledo,641549,$47188,8.43%,37,N/A,N/A,N/A,78,90.8%,$717,45.80%,N/A,N/A,14.56%,6.54%,76.12%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,84,32,52,36,127,176,23,59.3,40.8,8,81,692,3.5,0.25,OH-19750
Cygnet,Ohio,575,1742,Toledo,641549,$66875,10.85%,33,$148000,1156,$128,66,61.22%,$942,42.60%,N/A,N/A,21.22%,2.19%,74.07%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,84,32,52,35,129,181,23,59.3,40.8,8,80,692,3.5,0.33,OH-19820
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,641549,$56583,N/A,N/A,N/A,N/A,N/A,64,75.60%,N/A,43.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.4%,0.1%,96.1%,2.8%,N/A,Eastern Standard Time,84,33,51,35,127,180,28,N/A,N/A,N/A,80,692,3.5,30.08,OH-28756
Grand Rapids,Ohio,885,1006,Toledo,641549,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,50.30%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,84,32,52,36,127,181,28,59.3,40.8,8,80,692,3.5,0.88,OH-31206
Grand Rapids township,Ohio,885,1006,Toledo,641549,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,45.10%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,84,32,52,36,127,180,28,N/A,N/A,N/A,80,692,3.5,0.88,OH-31206
Haskins,Ohio,1111,673,Toledo,641549,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,33.20%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,84,32,52,35,128,179,28,59.2,40.6,8,77,692,3.5,1.65,OH-34412
Hoytville,Ohio,318,430,Toledo,641549,$58750,14.98%,39,N/A,N/A,N/A,66,72.64%,$860,60.60%,N/A,N/A,7.23%,16.24%,73.78%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,84,32,52,35,129,184,23,59.3,40.7,8,80,692,3.5,0.74,OH-36568
Jackson township (Wood Cnty),Ohio,916,101,Toledo,641549,$57321,N/A,N/A,$100000,1087,$92,78,64.20%,N/A,54.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,84,32,52,36,126,180,22,N/A,N/A,N/A,80,692,3.5,9.05,OH-38164
Jerry City,Ohio,585,579,Toledo,641549,$59500,9.3%,30,$270000,1656,$163,64,71.45%,$864,48.60%,N/A,N/A,15.17%,3.23%,69.75%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,84,32,52,35,129,179,23,59.2,40.7,8,79,692,3.5,1.01,OH-39074
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,$48330,N/A,N/A,N/A,N/A,N/A,40,77.10%,N/A,44.40%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,85,33,52,34,125,180,29,N/A,N/A,N/A,72,692,3.5,34.59,OH-41328
Luckey,Ohio,1022,1481,Toledo,641549,$80781,22.24%,36,$232000,2090,$111,69,87.87%,$735,44.70%,N/A,N/A,0.78%,2.41%,74.62%,Wood County,42.10%,50.10%,0.0%,0.0%,84.83%,2.94%,0.59%,Eastern Standard Time,85,33,52,34,127,179,29,59.3,40.8,9,78,692,3.5,0.69,OH-45332
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,641549,$80192,N/A,N/A,N/A,N/A,N/A,20,87.30%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,1.1%,94.9%,3.7%,N/A,Eastern Standard Time,85,33,52,35,128,180,28,N/A,N/A,N/A,77,692,3.5,31.74,OH-49812
