City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Byron,Minnesota,5536,1821,Rochester,224330,$104213,52.35%,35,$320000,2162,$148,22,92.84%,$1073,38.07%,N/A,N/A,0.87%,0.0%,75.09%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,71,951,3.2,3.04,MN-09154,44.0378744,-92.6410672
Cascade,Minnesota,2869,239,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,70,1116,3.2,12.0,MN-10180,44.0882547,-92.456132
Dover,Minnesota,763,763,Rochester,224330,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Dover township,Minnesota,763,763,Rochester,224330,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Elmira,Minnesota,386,11,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,35.09,MN-18962,43.8914041,-92.1378047
Eyota,Minnesota,2183,1292,Rochester,224330,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Eyota township,Minnesota,2183,1292,Rochester,224330,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Farmington township,Minnesota,421,29,Rochester,224330,N/A,N/A,N/A,$391000,2172,$180,N/A,N/A,N/A,N/A,51,758,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,80,1014,3.2,14.62,MN-20636,44.1510741,-92.3787628
Haverhill,Minnesota,1501,47,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,35.56%,38.02%,28.22%,54.8,33,8.5,40.7,70,1116,3.2,31.94,MN-27692,44.0667049,-92.3733314
High Forest,Minnesota,118,358,Rochester,224330,$99063,40.51%,48,N/A,N/A,N/A,52,100.0%,N/A,22.62%,N/A,N/A,0.0%,0.0%,52.38%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.06,13.24,3.74,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,80,1194,3.2,0.33,MN-28862,43.8461583,-92.5480165
