City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Byron,Minnesota,5536,1821,Rochester,223062,$104213,52.35%,35,$320000,2162,$148,22,92.84%,$1073,38.07%,N/A,N/A,0.87%,0.0%,75.09%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,82,23,59,34,112,49,8.5,71,1006,3.2,3.04,MN-09154,44.0378744,-92.6410672,N/A,N/A,N/A,64%,60%,40.7,35,58
Cascade,Minnesota,2869,239,Rochester,223062,$103393,58.88%,N/A,N/A,N/A,N/A,31,93.20%,N/A,31.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,4.7%,0.0%,93.3%,1.5%,N/A,Central Standard Time,82,23,59,34,109,48,8.5,70,1006,3.2,12.0,MN-10180,44.0882547,-92.456132,N/A,N/A,N/A,64%,60%,40.7,35,58
Dover,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,47,8.5,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%,40.7,35,58
Dover township,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,47,8.5,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%,40.7,35,58
Elmira,Minnesota,386,11,Rochester,223062,$62404,21.43%,N/A,N/A,N/A,N/A,48,85.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,82,24,58,35,111,44,8.5,82,1006,3.2,35.09,MN-18962,43.8914041,-92.1378047,52%,64%,45%,64%,60%,40.7,35,58
Eyota,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,49,8.5,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%,40.7,35,58
Eyota township,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,49,8.5,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%,40.7,35,58
Farmington township,Minnesota,421,29,Rochester,223062,$65625,N/A,N/A,$391000,2172,$180,52,74.40%,N/A,38.10%,51,758,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,24,58,34,107,47,8.5,80,1006,3.2,14.62,MN-20636,44.1510741,-92.3787628,N/A,N/A,N/A,64%,60%,40.7,35,58
Haverhill,Minnesota,1501,47,Rochester,223062,$124205,N/A,N/A,N/A,N/A,N/A,38,92.20%,N/A,20.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,82,23,59,34,109,48,8.5,70,1006,3.2,31.94,MN-27692,44.0667049,-92.3733314,N/A,N/A,N/A,64%,60%,40.7,35,58
High Forest,Minnesota,118,358,Rochester,223062,$99063,40.51%,48,N/A,N/A,N/A,52,100.0%,N/A,22.62%,N/A,N/A,0.0%,0.0%,52.38%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,82,23,59,34,111,49,8.5,80,1006,3.2,0.33,MN-28862,43.8461583,-92.5480165,N/A,N/A,N/A,64%,60%,40.7,35,58
Kalmar,Minnesota,1230,38,Rochester,223062,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,82,23,59,34,112,49,8.5,80,1006,3.2,32.37,MN-32282,44.0675739,-92.6162675,N/A,N/A,N/A,64%,60%,40.7,35,58
Marion,Minnesota,326,175,Rochester,223062,$95000,55.49%,44,N/A,N/A,N/A,65,100.0%,N/A,28.81%,N/A,N/A,0.0%,0.0%,73.13%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,34,109,48,8.5,72,1006,3.2,1.86,MN-40598,43.943115,-92.3531045,N/A,N/A,N/A,64%,60%,40.7,35,58
New Haven,Minnesota,1084,32,Rochester,223062,$88929,38.26%,N/A,N/A,N/A,N/A,40,84.50%,N/A,27.60%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,82,23,59,34,107,48,8.5,80,1006,3.2,33.88,MN-45610,44.1495302,-92.6202391,N/A,N/A,N/A,64%,60%,40.7,35,58
Orion,Minnesota,699,20,Rochester,223062,$62143,27.15%,N/A,N/A,N/A,N/A,37,78.00%,N/A,41.70%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,82,24,58,35,111,43,8.5,82,1006,3.2,34.95,MN-48526,43.8909123,-92.2586298,N/A,N/A,N/A,64%,60%,40.7,35,58
Oronoco,Minnesota,1517,520,Rochester,223062,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,82,23,59,34,107,48,8.5,80,1006,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A,64%,60%,40.7,35,58
Oronoco township,Minnesota,1517,520,Rochester,223062,$120625,53.23%,37,$765000,4048,$189,24,97.15%,$917,26.05%,N/A,N/A,0.99%,0.37%,80.24%,Olmsted County,45.30%,44.50%,3.03%,0.0%,94.53%,1.85%,2.31%,Central Standard Time,82,23,59,34,107,48,8.5,80,1006,3.2,2.92,MN-48598,44.1597827,-92.540095,N/A,N/A,N/A,64%,60%,40.7,35,58
Pleasant Grove,Minnesota,750,21,Rochester,223062,$69545,33.97%,N/A,N/A,N/A,N/A,45,89.90%,N/A,35.20%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,98.5%,1.1%,N/A,Central Standard Time,82,23,59,34,111,49,8.5,82,1006,3.2,35.71,MN-51550,43.891402,-92.3785062,N/A,N/A,N/A,64%,60%,40.7,35,58
Quincy,Minnesota,415,12,Rochester,223062,$83125,32.46%,N/A,N/A,N/A,N/A,45,78.00%,N/A,35.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,82,24,58,34,112,46,8.5,82,1006,3.2,34.58,MN-52792,44.0637807,-92.1392322,N/A,N/A,N/A,64%,60%,40.7,35,58
Rochester,Minnesota,117134,2111,Rochester,223062,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,82,23,59,34,109,48,8.5,52,1006,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%,40.7,35,58
