City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Byron,Minnesota,5536,1734,Rochester,223062,82,23,59,34,112,184,49,58.3,36.5,9,7,21,35,52.35%,$104213,0.87%,$1073,N/A,$275000,1729,$159,21,92.84%,4%,32%,34%,71,17 mins,0.0%,0.40%,12.30%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,1006,3.2,37.90%,35,N/A,60,18.0%,0.00,0,2,0,N/A,N/A,MN-09154,3.04,75.09%
Cascade,Minnesota,2869,239,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,12,52,58.88%,$103393,N/A,N/A,N/A,$400600,N/A,N/A,31,93.20%,5%,34%,32%,70,17 mins,2.70%,0.40%,1.20%,Olmsted County,45.30%,44.50%,4.7%,0.0%,93.3%,1.5%,N/A,Central Standard Time,1006,3.2,31.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-10180,12.0,N/A
Dover,Minnesota,763,763,Rochester,223062,82,24,58,34,114,186,47,57.9,36.3,9,6,14,34,28.33%,$84375,4.85%,$677,N/A,$238500,N/A,N/A,25,86.11%,6%,33%,32%,82,29 mins,5.36%,0.40%,24.70%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,31.50%,14,N/A,34,17.4%,0.00,0,1,0,N/A,N/A,MN-16264,1.0,79.43%
Dover township,Minnesota,763,763,Rochester,223062,82,24,58,34,114,183,47,N/A,N/A,N/A,6,14,34,28.33%,$84375,4.85%,$677,N/A,$329600,N/A,N/A,44,86.11%,5%,33%,30%,82,17 mins,5.36%,0.40%,2.50%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,33.10%,0,N/A,14,N/A,0.00,0,1,0,N/A,N/A,MN-16264,1.0,79.43%
Elmira,Minnesota,386,11,Rochester,223062,82,24,58,35,111,183,44,N/A,N/A,N/A,6,14,45,21.43%,$62404,N/A,N/A,N/A,$313900,N/A,N/A,48,85.40%,5%,35%,32%,82,17 mins,2.70%,0.40%,24.10%,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1006,3.2,37.00%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18962,35.09,N/A
Eyota,Minnesota,2183,1292,Rochester,223062,81,23,58,34,112,186,49,57.9,36.3,9,7,16,35,27.05%,$64716,8.34%,$699,N/A,$214200,N/A,N/A,38,73.18%,5%,33%,31%,82,24 mins,0.6%,0.40%,-13.90%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,1006,3.2,36.90%,29,N/A,31,17.1%,0.00,0,1,0,N/A,N/A,MN-20114,1.69,73.94%
Eyota township,Minnesota,2183,1292,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,5,13,35,27.05%,$64716,8.34%,$699,N/A,$348300,N/A,N/A,40,73.18%,6%,34%,30%,82,17 mins,0.6%,0.40%,-24.20%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,1006,3.2,33.50%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,MN-20114,1.69,73.94%
Farmington township,Minnesota,421,29,Rochester,223062,82,24,58,34,107,183,47,N/A,N/A,N/A,6,15,52,N/A,$65625,N/A,N/A,N/A,$370600,N/A,N/A,52,74.40%,6%,35%,31%,80,17 mins,2.70%,0.40%,-10.20%,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1006,3.2,38.10%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,MN-20636,14.62,N/A
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,N/A,N/A,$431800,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27692,31.94,N/A
High Forest,Minnesota,118,358,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,48,40.51%,$99063,0.0%,N/A,N/A,$358900,N/A,N/A,43,100.0%,5%,34%,31%,80,37 mins,0.0%,0.40%,40.60%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28862,0.33,52.38%
